Headword,POS,Definition
ถ็องแถ็ง ,ก.,", พ.ง.)."
ถ่องแถ่ง ,ก.,"แกว่งไปมา, โทงเทง (ภ."
ถ่องแถ่ง ,ก.,).
ถ้อจู้ ,น.,"คนทำบัญชีค่าแรงงานในเหมืองแร่ และรับเงินจากนายจ้างมาจ่ายให้คนงาน มักจะเปิดร้านขายอาหารและกาแฟด้วย (จ., ภ."
ถ้อจู้ ,ก.,", พ.ง.)."
ถอด ,ก.,"เอาออก, ดึงให้หลุด."
ถอด ,ถอดลูก ,ก. กิริยาที่ผึ้งหรือต่อที่เจริญเต็มที่แล้ว บินออกจากรูของรัง. 
ถอด ,ถอดรูป ,"ว. คล้ายคลึงกับบรรพบุรุษ, ถอดแบบ. "
ถอด ,ถอดสี,"สำ. กลัว, ตกประหม่า, ขี้ขลาด. "
ถอด ,ถอดเสื้อ ,ก. ถลกหนัง ลิงหรือค่างที่ล่ามาได้. 
ถ่อต่าว ,น.,ถั่วสิสง (ดู ถัวยี่สง).
ถ่อต้าว ,น.,"ล้อรถไฟเล็ก (จ., ภ."
ถ่อต้าว ,ก.,).
ถอน ,ก.,"๑. รื้อ, ถอน, เอาออก, เลิ"
ถอน ,ก.,
ถอน ,ถอนหมอ ,"สำ. บอกเลิก, ตีจาก, เลิกรา. "
ถอน ,ถอนหอก ,สำ. ลบเหลี่ยมผู้สูงอายุ
ถอน ,ถอนหงอก,ก็ว่า.
ถอน ,,๒. ดื่มของมึนเมาเพิ่มเพียงเล็กน้อยอีกครั้งเพื่อลดอาการเมา. 
ถ็อบ ,ก.,กระถด (ดู ถด).
ถอบแถบ ,น.,ชื่อไม้กึ่งพุ่มกึ่งเถา มีผลคล้ายช่อมะหวด ดอกอ่อนนำไปยำทำเป็นอาหารได้
ถอบแถบ ,เถาค้างคก ,ก็เรียก. 
ถ่อปีด ,น.,"ดินสอหินที่ใช้เขียนกระดานชนวน (จ., ภ."
ถ่อปีด ,ก.,).
ถอย ,ก.,คำที่บอกสั่งให้ช้างถอยหลัง (ดู ถอ
ถอย ,ก.,๒.).
ถ่อหูน ,น.,"ดินสอพอง (จ., ภ."
ถ่อหูน ,ก.,).
ถ่อเหลียน ,น.,ทุเรียน (ดู เรียน
ถ่อเหลียน ,น.,๑.).
ถ่ออิ่วเต้ง ,น.,ตะเกียงน้ำมันก๊าด
ถ่ออิ่วเต้ง ,ก.,).
ถ้อโฮ่ย ,ก.,กระอักเลือด
ถ้อโฮ่ย ,ก.,)
ถะ ,น.,"เจดีย์แบบจีน (จ., ภ."
ถะ ,ก.,).
ถะเถิง ,ว.,"โอ่โถง, โอ่อ่า."
ถะเหลือด ,ก.,ลิ่น (ดู มฺลื่น).
ถัก ,ก.,"ถัก, เอาเส้นเชือกหรือหวายเป็นต้นไขว้สอดประสานกันให้เป็นลวดลายต่าง ๆ บ้าง ให้เป็นเส้นและเป็นผืนบ้าง ให้ติดต่อกันบ้าง."
ถัก ,ถักหัวแมงวัน ,ก. ถักปลายเชือกด้านที่ตรงกันข้ามกับที่เป็นบ่วงบาศ เพื่อให้เชือกติดแน่นไม่คลายเกลียวและสะดวกที่จะสอดร้อยเข้าไปในรู. 
ถัก ,ถักหางแลน ,น. ลายขัดอย่างหนึ่งใช้แต่งขอบภาชนะจักสานเพื่อให้สวยงาม. 
ถักแฉะ ,ก.,"เรียนหนังสือ, อ่านหนังสือ (จ., ภ."
ถักแฉะ ,ก.,).
ถัง ,น.,ถัง (ดู ถั้ง).
ถัง ,ลัก.,มาตราตวงข้าว ๑ ถัง เท่ากับ ๒๐ ทะนา
ถัง ,น.,
ถั้ง ,น.,ภาชนะทรงกระบอก ทำด้วยไม้หรือโลหะ ก้นไม่สอบ
ถั้ง ,"ถัง, ถุ้ง, ถาง ",ก็เรียก.
ถัด ,ก.,กระถด (ดู ถด).
ถัน ,ว.,ทนทาน เช่น ไม้หนี้ถันไม่ – ไม้นี้ทนไหม (เทียบ ม. tahan ;
ถัน ,น.,"ธ., ย"
ถัน ,ล.,", ป."
ถัน ,น.,).
ถับถึง ,ก.,"บรรลุถึง, ล่วงถึง."
ถัว ,น.,"ถั่ว, ชื่อไม้เถาหลายชนิดหลายสกุล ใช้ฝักหรือเมล็ดเป็นอาหาร มีหลายชนิด."
ถัว ,ถัวแกะ ,น. ถั่วชนิดหนึ่ง ฝักแบน ๆ คล้ายถั่วแขก แต่โตกว่า. 
ถัว ,ถัวค้าง ,น. ถั่วฝักยาว. 
ถัว ,ถัวทุบ,น. ขนมตุ๊บตั๊บ ทำด้วยถั่วกวนกับน้ำตาลแล้วทุบให้ละเอียดตัดเป็นชิ้น ๆ
ถัว ,"ก้องถึง, โกทึ่ง, ถัวตอย ",ก็เรียก. 
ถัว ,ถัวนั่ง ,น. ถั่วชนิดหนึ่ง ต้นเตี้ย ฝักสั้น เปลือกหนา. 
ถัว ,ถัวเฝ้าใส ,น. ถั่วป่าชนิดหนึ่ง กินได้. 
ถัว ,ถัวย้อแย้ ,"น. ถั่วแดง (ภ.ก., พ.ง.). "
ถัว ,ถัวยี่สง ,น. ถั่วลิสง
ถัว ,ก.,)
ถัว ,ถั่วแรด ,น. ถั่วแระ
ถัว ,แระ ,ก็เรียก. 
ถัว ,ถัวหรัง ,น. ถั่วชนิดหนึ่ง มีเมล็ดเดียว เปลือกบาง - ขนาดนิ้วมือ
ถัว ,ก.,"บ.), ถัวผรัง, ถัวผัง (ภ."
ถัว ,ก.,)
ถัว ,,"ก. ทำให้มีส่วนเสมอกัน, เฉลี่ย"
ถัว ,ถั้ว,ก็ว่า. 
ถัวผี ,น.,ชื่อไม้เถาชนิดหนึ่ง ทำยาได้.
ถั้วลา ,น.,กระเจี๊ยบ (ภ.
ถั้วลา ,ก.,", พ.ง.)."
ถัวะ ,น.,"ลิ้นชัก (จ., ภ."
ถัวะ ,ก.,", พ.ง.) เช่น เบี้ยอยู่ในถัวะ - เงินอยู่ในลิ้นชัก (ดู ชั้ว)."
ถา ,ก.,ลับมีดหรือลับขวานด้วยหินหยาบ.
ถ้า,ก.,"รอ, รอคอย"
ถ้า,คร่าว ,ก็ว่า. 
ถ้า,ถ้ากัน ,ก. รอด้วย. 
ถ้า,,สัน. เป็นคำแสดงความคาดหมาย คาดคะเน หรือข้อแม้ เช่น ถ้าว่าลูกกินข้าวแม่พาไปเที่ยว - ถ้าลูกกินข้าวแม่จะพาไปเที่ยว. 
ถาง ,น.,"๑. กระถาง, ภาชนะปากกว้าง มีรูปต่าง ๆ สำหรับปลูกต้นไม้หรือใส่น้ำและอื่น ๆ. ๒. ถัง (ดู ถั้ง"
ถาง ,น.,).
ถาง ,ก.,"๑. ใช้มีดเป็นต้นฟันให้เตียน เช่น ถางหญ้า, ถางป่า. ๒. ถ่าง, แยกปลายออกให้ห่างจากกัน เช่น ถางขา - ถ่างขา."
ถ่างอ้า ,น.,"ช่องหน้าต่าง (จ., ภ."
ถ่างอ้า ,ก.,).
ถ่างอ๊าฉั่ว ,น.,"กลอนหน้าต่าง (จ., ภ."
ถ่างอ๊าฉั่ว ,ก.,).
ถาด ,น.,"ถาด, ภาชนะใส่ของทำด้วยไม้หรือโลหะ เป็นต้น รูปเตี้ย แบน มีขอบ"
ถาด ,น.,"ธ.), กะหลำ, ตะหลำ, ตึหลำ, พ็อก"
ถาน ,น.,"๑. ถ่านไม้, ไม้ที่เผาแล้วจนสุกมีสีดำโดยมากสำหรับใช้เป็นเชื้อเพลิง, ถ่านหิน, ถ่านธรรมชาติ มีลักษณะแข็งอย่างหิน เกิดจากการแปรสภาพของพืชหรือต้นไม้ที่ทับถมกันมาเป็นเวลานานมา"
ถาน ,ก.,
ถาน ,ถานเกียง ,น. ถ่านแก๊ส (แคลเซียมคาร์ไบด์). 
ถาน ,ถานไฟ ,น. ถ่านไฟฉาย 
ถาน ,"น้ำยาไฟแกบ, น้ำยาไฟแขบ, ลูกเกียง, ลูกไฟ, ลูกไฟแขบ, ลูกยาเกียง (ส.ต.) ",ก็เรียก. 
ถานี ,น.,"สถานี, หน่วยที่ตั้งเป็นที่พักหรือที่ทำการ, ที่ที่มีหน่วยปฏิบัติการเฉพาะ เช่น ถานีรถไฟ - สถานีรถไฟ. สำ. จุดหมาย, ที่หยุด มักใช้ในทางปฏิเสธ เช่น ไม่ถานี – ไม่มีที่หยุด."
ถ่ามเฉี้ย ,ว.,"ทาบทาม, ติดต่อ (จ., ภ."
ถ่ามเฉี้ย ,ก.,).
ถ่ามซิ้ม ,ว.,"ละโมบอยากได้ของคนอื่น (จ., ภ."
ถ่ามซิ้ม ,ก.,).
ถ้ามต๋าง ,ก.,"การสำรวจแร่ดีบุก (จ., ภ."
ถ้ามต๋าง ,ก.,", พ.ง.)."
ถาย ,น.,"ฝ่าย, ข้าง, ส่วน, พวก เช่น ถายเดียว - ฝ่ายเดีย"
ถาย ,ว.,
ถาย ,ก.,"๑. ฉาย, ส่องแสงออกไป เช่น ถายหนัง - ฉายหนัง. ๒. ถ่าย, เอาออกจากที่หนึ่งไปใส่อีกที่หนึ่ง, เอาสิ่งหนึ่งออกแล้วเอาสิ่งหนึ่งใส่เข้าไปแทนที่ เช่น ถายน้ำ - ถ่ายน้ำออ"
ถาย ,ก.,"๓. อัดสำเนา, ถ่ายข้อความหรือภาพเป็นต้นจากต้นแบบหรือต้นฉบับด้วยเครื่องถ่ายเอกสาร. ๔. ถ่ายภาพ, บันทึกภาพด้วยกล้องถ่ายรูป."
ถ้าย ,น.,๑. ภาชนะชนิดหนึ่ง คล้ายตะแกรงร่อนแป้ง. ๒. กระด้ง (ภ.
ถ้าย ,ก.,).
ถ้าย ,ก.,ร่อนในน้ำเพื่อแยกสิ่งที่ไม่ต้องการออ
ถ้าย ,ก.,
ถ่ายก่วก ,ก.,"ผ่าตัด (จ., ภ."
ถ่ายก่วก ,ก.,).
ถาว ,น.,"๑. หัว, ศีรษะ (จ., ภ."
ถาว ,ก.,)
ถาว ,ถ่าวขาก,ก็เรียก. 
ถาว ,,"๒. ขี้เถ้า, สิ่งที่เป็นผงละเอียด ของสิ่งที่เหลือจากไฟเผามอดแล้ว"
ถาว ,ขี้ถาว ,ก็เรียก. 
ถาว ,,"ก. หยุด, เลิก (ดู เท่า ว.)."
ถ่าว ,ก.,เตะ (ดู ฉัด
ถ่าว ,ก.,๑.).
ถ่าวก๊าง,น.,"หัวหน้าคนงาน (จ., ภ."
ถ่าวก๊าง,ก.,).
ถ่าวเก๊ ,น.,"เศรษฐี, ผู้มีอันจะกิน, คหบดี"
ถ่าวเก๊ ,ก.,)
ถ่าวเก๊ ,ถ่าวเก่เกี้ย ,สำ. ลูกคนรวย. 
ถ่าวเก๊ ,ถ่าวเก่เหนียว ,"น. ๑). เศรษฐินี., ๒). คำที่ใช้เรียกภรรยาของชายเชื้อสายจีน. "
ถ่าวเกี๊ยง,น.,ช้อน (ดู ช้อน).
ถ่าวแก๊ ,น.,เถ้าแก่ (ดู ถ่าวเก๊).
ถ่าวขั้ว ,น.,เต้าหู้แข็ง (ดู เต้าขั้ว
ถ่าวขั้ว ,น.,๒.).
ถ่าวขาก ,น.,"หัว, ศีรษะ (ดู ถาว"
ถ่าวขาก ,น.,๑.).
ถ่าวขาก ,ถ่าวขากเถี่ย ,ก. ปวดหัว. 
ถ่าวจ๊าง ,น.,"หางเปีย เช่น ถักถ่าวจ๊าง - ถักหางเปีย, ไว้ถ่าวจ๊าง - ไว้หางเปีย (จ., ภ."
ถ่าวจ๊าง ,ก.,).
ถ่าวจ่ำ ,น.,"หัวรางในเหมืองฉีด (จ., ภ."
ถ่าวจ่ำ ,ก.,", พ.ง.)."
ถ่าวฉิว ,น.,"หัวหน้า (จ., ภ."
ถ่าวฉิว ,ก.,).
ถ่าวเฉี่ยว ,น.,เต้าเจี้ยว
ถ่าวเฉี่ยว ,"ต่าวเจี่ยว, เตาเจี่ยว, ถ่าวเผ่า, เท้าเชี้ยว ",ก็เรียก. 
ถ่าวเป๊ะ,ก.,การแจกผ้าขาวเป็นชิ้นสำหรับตัดเสื้อให้แก่ญาติพี่น้องและคนแซ่เดียวกัน เพื่อให้ไปร่วมพิธีไหว้ศพของชาวภูเก็ตเชื้อสายจีน (ภ.
ถ่าวเป๊ะ,ก.,)
ถ่าวเป๊ะ,ปันผ้า ,ก็ว่า. 
ถ่าวผาง ,น.,"ประทุนรถ (จ., ภ."
ถ่าวผาง ,ก.,", พ.ง.)."
ถ่าวเผ่า,น.,เต้าเจี้ยว (ดู ถ่าวเฉี่ยว).
ถ่าวหลาง,น.,"ผู้นำหมู่บ้าน (จ., ภ."
ถ่าวหลาง,ก.,).
ถ่าวหยี ,น.,เต้าหู้ยี้
ถ่าวหยี ,"ต่าวจู้, ต่าวหยี, ต่าวหยู, ถ่าวหยู, เท้าหยี, เท้าหยู ",ก็เรียก. 
ถ่าวหยู ,น.,เต้าหู้ยี้ (ดู ถ่าวหยี).
ถำ ,ว.,"ใหญ่, โต (ดู เถ้าถำ)."
ถ้ำ ,น.,"ถ้ำ, โพรงที่ลึกเข้าไปในภูเขา."
ถ้ำ ,ถ้ำชา ,น. กระบอก (กล่อง) ใบชา. 
ถ้ำ ,,"ว. แป เช่น มือถ้ำ - มือแป, อย่าแล่นสารมืออี้เป็นถ้ำ - อย่าเล่นข้าวสารมือจะแป. "
ถำมัง ,ว.,"ใหญ่, โต (ดู เถ้าถำ)."
ถิด,ว.,"นิด, เล็กน้อย (ดู หิด"
ถิด,ว.,).
ถิน ,น.,๑. กระถินเทศ กลีบดอกสีเหลือง หอมมียางเหนียว ฝักกลมเล็กคล้ายถั่วแข
ถิน ,ก.,"๒. ถิ่น, ที่, แดน, ที่อยู่."
ถิน ,ว.,"เอื่อย, เรียบร้อย (ดู ทิ่น"
ถิน ,ว.,๑.).
ถิ้มหลัง,น.,ปลาดุกทะเล (ดู หมิหลัง).
ถิ้ว ,น.,เรียกไม้ระแนงว่า “ไม้ถิ้ว”
ถิ้ว ,ก.,"เก็บค่าต๋ง, การชักเปอร์เซ็นต์จากการนำของมาฝากขาย (จ., ภ."
ถิ้ว ,ก.,).
ถิ้วเชี้ยม ,ก.,"เสี่ยงเซียมซี (จ., ภ."
ถิ้วเชี้ยม ,ก.,", พ.ง.)."
ถี ,ว.,"๑. ถี่, มีระยะทางหรือช่องว่างชิด ๆ กัน, มีระยะเวลากระชั้นชิดกัน, ไม่ห่าง. ๒. ซุกซน, ชอบลักเล็กขโมยน้อย เช่น มือถี - ลักเล็กขโมยน้อย. ๓. สัปดน หยาบโลน, ทะลึ่ง เช่น พูดถี - พูดทะลึ่ง."
ถี้เทียวแห็ด ,น.,นกต้อยตีวิด (ดู ตี้เตียวแว็ด).
ถีน ,ก.,"พอเหมาะ, วางใจได้ (ดู ทิ่น"
ถีน ,ก.,).
ถีบ,ก.,๑. งอเข่าแล้วใช้ฝ่าเท้ากระแทกออกไป. ๒. งอเข่าแล้วใช้ฝ่าเท้าดันไปโดยแรง เช่น ถีบรถ.
ถีบ,ถีบลูกนาว ,น. การรำเพื่อตัดไม้ข่มนามของมโนราห์ในพิธีโรงแข่งหรือประชันโรง นิยมรำหลังจากรำเฆี่ยนพราย หรือเฆี่ยนรูป
ถีบ,รำเหยียบลูกนาว,ก็เรียก. 
ถีบ,,สำ. การจากกันด้วยความโกรธ เช่น ผมกับอี้แดงถีบลูกนาวกันเสียแหล่ว - ผมกับนางแดงเลิกกันเสียแล้ว (ภ.ก.). 
ถึก,ว.,"เปลี่ยว, หนุ่ม, (ใช้กับวัวควายตัวผู้) เช่น วัวถึก, ควายถึ"
ถึก,ก.,
ถึกถำ ,น.,คำเรียกชายหนุ่ม (ดู อ้ายถึก).
ถึง ,น.,ลูกอมที่ทำจากน้ำตาลเคี่ยว (ดู ข้าวฝี้).
ถึง ,ก.,"บรรลุจุดหมาย, จด, จรด, จ่อให้ถึง."
ถึง ,ถึงแฉง ,ว. เข้าเต็มที่. 
ถึง ,ถึงต้น ,สำ. มีข้าวกินจนครบขวบปี. 
ถึง ,ถึงต้นถึงดอก,สำ. ใกล้ชิด 
ถึง ,,ว. มากพอ. 
ถึง ,ถึงเคยถึงเกลือ ,สำ. รสพอดี. 
ถึง ,ถึงหมัน ,ว. ถึงใจ (ป.น.). 
ถึง ,ถึงเหลิง ,สำ. เกินคาดหมาย. 
ถึง ,ถึงหวัน ,"สำ. ๑). เกินไป เช่น โม้ถึงหวัน - พูดมากเกินไป., ๒). ถึงใจ, สะใจ เช่น หรอยถึงหวัน - อร่อยถึงใจ. "
ถึง ,,สัน. แม้
ถึง ,ถึงนุ้ยก็เหล็กถึงเด็กก็ชาย ,สำ. เป็นคำพูดเพื่อเตือนสติไว้ว่า อย่าดูถูก อย่าประมาทต่อสิ่งนี้ ถึงเล็กก็เป็นเหล็กแข็ง ถึงเป็นเด็กก็เด็กผู้ชายที่แข็งแรง. 
ถึหนะพุง ,ว.,ท้องอืด (ดู พุงขึ้น).
ถือ ,ก.,"๑. เอาไว้ในมือ, จับยึดไว้. ๒. ออกผล เช่น ปีนี้ลูกเนียงถือดี - ปีนี้เนียงออกผลด"
ถือ ,ก.,๓. เชื่อมั่นว่าเป็นมงคลหรืออัปมงค
ถือ ,ล.,
ถุง ,น.,"๑. ถุง, เครื่องใช้สำหรับใส่สิ่งของ ทำด้วยผ้า หรือกระดาษ เป็นต้น ก้นปิด ปากเปิด บางชนิดมีหูรูดหรือหูหิ้"
ถุง ,ว.,
ถุง ,ถุงกรอบแกรบ ,น. ถุงพลาสติก มีหูหิ้ว. 
ถุง ,ถุงหมู่หนี ,น. กระสอบป่าน. 
ถุง ,,๒. ปลอก เช่น ถุงหมอน - ปลอกหมอน. ๓. เรียกผ้านุ่งที่เย็บหน้าผ้าติดกัน ใช้สวมว่า ผ้าถุง
ถุง ,ผ้านุ่ง,ก็เรียก. 
ถุง ,,"๔. เรียกเครื่องใช้สำหรับสวมมือสวมเท้า มีลักษณะยืดหรือหดได้ว่า ถุงเท้า ถุงมือ, โดยปริยายใช้เรียกสิ่งที่คล้ายคลึงเช่นนั้น. "
ถุง ,ถุงเท้านายพราน ,น. รังของสัตว์จำพวกแมงมุม อยู่ตามโคนไม้ในป่า มีลักษณะคล้ายถุงเท้า. 
ถุง ,,ลัก. ใช้กับผ้าที่เย็บเป็นถุง เช่น โสร่ง ๒ ถุง. 
ถุ้ง ,ก.,"๑. ถัง, ภาชนะสำหรับตักน้ำจากบ่อ"
ถุ้ง ,"กะถุ้ง, กะเปะ, เป๊ะ ",ก็เรียก.
ถุ้ง ,,"๒. ปีบ, ภาชนะทำด้วยเหล็กวิลาดรูปสี่เหลี่ยม สำหรับบรรจุของ"
ถุ้ง ,"ติ้น (ม.tin ; ภ.ญ) ตีบ, ปอด, ปีบ ",ก็เรียก. 
ถุ้ง ,,"๓. ลังไม้ เช่น ถุ้งนม - ลังนม (น.ธ.). ๔. ถังน้ำมัน ๒๐๐ ลิตร. ก. กระทุ้ง, เอาสิ่งที่มีลักษณะยาวกระแทกให้แน่นหรือให้ออก "
ถุ้ง ,ลุ้ง ,ก็ว่า. 
ถุ้ง ,ถุ้งกล้า ,ก. กระทุ้งดินเพื่อปักชำ.
ถุ้ง ,,"ลัก. ถัง, ปี๊บ เช่น น้ำ ๒ ถุ้ง – น้ำ ๒ ถัง."
ถุด ,ก.,"ไล่, ทำให้ตกใจ (ดู ทูด"
ถุด ,ก.,๒.).
ถุน ,น.,ฝุ่นละออง
ถุน ,ก.,"), ขี้ถุน"
ถุน ,,"ก. เสพของมึนเมา เช่น ถุนยา - สูบยา, สูบฝิ่น, ถุนท่อม - กินกระท่อม. "
ถุ้มม่วย ,น.,คำกล่าวที่คล้ายคาถาเพื่อให้ตกปลาได้ ก่อนหย่อนเบ็ดตกปลาจะถ่มหรือถุยน้ำลายใส่เหยื่อแล้วพูดว่า “ถุ้มม่วย”
ถุ้ย,ก.,"ถ่ม, ทำให้น้ำลายหรือสิ่งอื่น ๆ ออกจากปากโดยแรง เช่น ถุ้ยน้ำลาย - ถ่มน้ำลาย"
ถุ้ย,ถม,ก็ว่า. 
ถุ้ย,,"สำ. เหยียดหยาม, ไม่พอใจ ใช้ขึ้นหน้าประโยคว่า “ถุ้ย...กูไม่เชื่อ” "
ถุร่อย ,ว.,"สนุกสนาน, มัน เช่น แตวาผมกับเพื่อนไปเที่ยวเลกันถุร่อย - เมื่อวานผมกับเพื่อนไปเที่ยวทะเลกันสนุกมากเลย (ภ."
ถุร่อย ,ก.,).
ถู ,ก.,"สี, เช็ดโดยวิธีใช้สิ่งใดสิ่งหนึ่งไถไปไถมาให้สะอาด"
ถู ,โถ ,ก็ว่า.  
ถู ,ถูกบ ,ก. ไสกบ. 
ถูก ,ก.,"โดน, แตะต้อง, สัมผัส"
ถูก ,โถก ,ก็ว่า. 
ถูก ,"ถูกของ, ถูกทำ ",ก. ถูกกระทำทางคุณไสย. 
ถูก ,ถูกคุณ ,ก. ถูกกระทำทางไสยศาสตร์. 
ถูก ,ถูกจ้าวที่ ,ก. ถูกพระภูมิเจ้าที่ทำอันตราย. 
ถูก ,ถูกเฉียง ,สำ. เสียตัว
ถูก ,"ถูกควับ, ถูกฟัน ",ก็ว่า.
ถูก ,ถูกชิน,"ก. ถูกผีชิน, ถูกผีในดิน (ย.ล.). "
ถูก ,ถูกเดียด ,ก. ถูกเสนียด. 
ถูก ,ถูกบาด ,ก. เกิดโรคระบาด. 
ถูก ,ถูกปราบ ,ก. เกิดการเจ็บไข้ได้ป่วยหรือได้รับอันตรายเนื่องจากไปถูกน้ำในปลัก หรือห้วย หรือโพรงไม้ ซึ่งเชื่อว่ามีผีปราบสิงอยู่
ถูก ,ถูกปลัก,ก็ว่า. 
ถูก ,ถูกปลวก ,ก. เกิดอาการบวมพองตามตัว เชื่อกันว่าเนื่องมาจากไปปัสสาวะรดจอมปลวก. 
ถูก ,"ถูกผี, ถูกผีสิง ",ก. ถูกผีเข้าสิง. 
ถูก ,ถูกยาด ,ก. เป็นโรคระบาดใช้กับสัตว์ประเภทเป็ดไก่. 
ถูก ,ถูกหนวยคัน,สำ. จี้ใจดำ (ภ.ก.). 
