Headword,POS,Definition
ว่าน,ว่านงูกวัก,"น. ว่าน, ชื่อเรียกพืชบางชนิดที่มีหัวบ้าง ไม่มีหัวบ้าง ใช้ทำยาบ้าง หรือเชื่อกันว่าทำให้อยู่ยงคงกระพันและเป็นสิริมงคล. ว่านงูกวัก น. ชื่อพืชพวกเฟิน ใบมี ๒ ชนิด คือ ใบไม่สร้างสปอร์ และใบสร้างสปอร์ ใบไม่สร้างสปอร์ รูปมนถึงไข่แกม รูปขอบขนาน ใบสร้างสปอร์รูปขอบขนานปลายแหลม."
ว่าน,ว่านนกคุ่ม,น. ชื่อไม้ประดับประเภทหนึ่ง ใบมีลายเป็นริ้วขาว.
ว่าน,ว่านพังพอน,น. ชื่อไม้ล้มลุก ใบเดี่ยว เรียงเวียนสลับชิดกัน ดอกสีม่วงคลํ้า ออกเป็นช่อ แบบซี่ร่ม ผลสีม่วงคล้ำ รูปขอบขนานแกมรูปหอกกลับ.
ว่าน,ว่านหางช้าง,น. ว่านหางช้าง (ดู แม่พายัพ).
วาบ,น.,บริเวณที่ลุ่มกว้างใหญ่ ซึ่งอาจจะมีน้ำขังหรือไม่ก็ได้ (ดู มาบ).
วาบ,ว.,อาการที่รู้สึกร้อน เย็น กลัวตกใจ เสียวใจ ชา ซึ่งเกิดขึ้นทันทีทันใดแล้วหายไปดับไป.
วาย,น.,๑. มะม่วงทะวาย. ๒. ชื่อหมึกขนาดใหญ่ชนิดหนึ่ง (
วาย,ก.,บ.)
วาย,"หมึกยักษ์, ปลาหมึกยักษ์, ล้างทึ่ง, วุยวาย, โวยวาย",ก็เรียก.
วาย,,"ก. ๑. จวนหมด, น้อยลง, ค่อยสิ้นไปตามฤดู คราววาระ หรือกำหนดอายุเวลา เช่น หลาดวาย - ตลาดวาย. ๒. อาการทุเลา เช่น ไข้วาย - อาการไข้ทุเลาลง."
วาว,ว.,"๑. แวววาว, ใสสว่าง, สุกใส, มีแสงกลอกกลิ้งอยู่ข้างใ"
วาว,น.,๒. รู้สึกร้อนวูบขึ้นมาทันที.
ว่าว,น.,"๑. ว่าว, เครื่องเล่นอย่างหนึ่ง มีไม้ไผ่ เป็นต้น ผูกเป็นโครงรูปต่าง ๆ แล้วปิดด้วยกระดาษหรือผ้าสีบาง ๆ มีสายเชือกหรือป่านผูกกับสายซุง สำหรับชักให้ลอยตามลมสูงขึ้นไปในอากาศมีหลายชนิด"
ว่าว,น.,ธ.)
ว่าว,"ว่าวเขาควาย, ว่าวควาย",น. ว่าวที่หัวมีลักษณะคล้ายเขาควาย.
ว่าว,ว่าวนก,น. ว่าวรูปนก หาง ๒ แฉก.
ว่าว,ว่าวปลา,น. ว่าวที่มีลักษณะคล้ายปลาตะเพียน.
ว่าว,ว่าวป้อง,น. ว่าวที่พับด้วยกระดาษไม่มีโครงไม้.
ว่าว,ว่าวเป้า,น. ว่าวปักเป้า
ว่าว,ก.,)
ว่าว,ว่าวราแย,น. ว่าวคล้ายว่าวปักเป้าปีกสั้นกว่า.
ว่าว,ว่าวรางหมู,น. ว่าวที่มีลักษณะคล้ายรางให้อาหารหมู
ว่าว,ว่าวบอก (กระบอก),ก็เรียก.
ว่าว,ว่าวเรือเหาะ,น. ว่าวที่มีลักษณะคล้ายเครื่องบิน.
ว่าว,ว่าววาน,น. ว่าวที่ส่วนหางมีลักษณะคล้ายตะโพกของคน.
ว่าว,ว่าวหลา,น. ว่าวจุฬา.
ว่าว,ว่าวหางฉีก,น. ว่าวที่ส่วนหาง แยกไป ๒ ข้าง.
ว่าว,ว่าวหางยาว,ดู ว่าวเป้า.
ว่าว,ว่าวอีลุ้ม,น. ลักษณะคล้ายว่าวปักเป้าแต่ไม่มีหาง. ๒. ลมที่มรสุมตะวันออกเฉียงเหนือ.
วาหยัง,น.,หนังตะลุง (
วาหยัง,น.,ธ.).
วาเหระ,น.,"ของส่วนรวม, สินทรัพย์จากกองมรดกซึ่งผู้มอบระบุให้เป็นของส่วนรวม ("
วาเหระ,น.,ธ.).
ว้ำ,ว.,เว้า (ดู หว้าว
ว้ำ,ว.,).
วิก,น.,"โรงมหรสพ, บริเวณจัดงานสวนสนุกซึ่งมีรั้วล้อม."
วิก,วิกหนัง,น. โรงภาพยนตร์. ก. หมุนเวียนกันรับผิดชอบจัดอาหารถวายพระสงฆ์.
วิง,น.,เครื่องปั่นด้าย (ดู ระวิง
วิง,น.,๒.).
วิง,ก.,"ประวิงเวลา, หน่วงไว้ให้เนิ่นช้า, ถ่วงเวลา."
วิ่ง,ก.,"๑. ก้าวไปโดยเร็วยิ่งกว่าเดิน, แล่นไปโดยเร็"
วิ่ง,ว.,
วิ่ง,"วิ่งข้ามป้อง, วิ่งป้อง",ก. ชื่อการเล่นชนิดหนึ่ง.
วิ่ง,วิ่งเปรี้ยว,น. การเล่นชนิดหนึ่งของเด็ก. ๒. กระโดด เช่น วิ่งเชือก - กระโดดเชือก. ๓. วิ่งเต้น.
วิงวัว,น.,หวายถักเป็นวงสำหรับร้อยจมูกวัวและควาย (ดู หวิน).
วิ่งโหฺมะ,น.,วิธีจับปลาวิธีหนึ่ง โดยเอาลอบมาล้อมหฺมฺรำ (ดู หฺมฺรำ) แล้วเอาสวิง สุ่ม หรือเจ้ย (ดู เจ้ย) มาตักปลา
วิ่งโหฺมะ,น.,ศ.)
วิด,ก.,"วิด, อาการที่ทำให้น้ำพร่องหรือหมดไปด้วยวิธีวัก สาดหรือด้วยเครื่องวิดมีระหัด เป็นต้"
วิด,น.,
วิด,วิดนอ,"ก. วิดปลาครั้งที่ ๒ หลังจากที่วิดครั้งแรกมาแล้วในขวบปีเดียวกัน., สำ. ทำอะไรอยู่ในฐานะเป็นรองผู้อื่น, แต่งงานกับแม่หม้าย (ภ.ก.)."
วิด,วิดแน,ก. วิดปลาซ้ำหลังจากที่วิดนอมาแล้วในขวบปีเดียวกัน.
วิด,วิดบ้อง,ก. วิดปลา
วิด,วิดคัน,ก็ว่า.
วิด,วิดปลัก,ก. วิดน้ำออกจากปลักหรือหนอง บึง คลอง เพื่อจับสัตว์น้ำ.
วิด,วิดพ้ง,"ก. วิดปลาครั้งแรก, สำ. ทำเป็นคนแรก."
วิด,วิดหนอง,ก. วิดน้ำออกจากหนองเพื่อจับปลา.
วิด,วิดหฺมฺรำ,ก. วิดน้ำออกจากหนองหรือบ่อที่ทำหฺมฺรำ (ดู หฺมฺรำ) เพื่อจับปลา.
วิดชา,น.,"วิชา, ความรู้ที่ได้ด้วยการเล่าเรียนหรือฝึกฝน, คาถาอาคม"
วิดชา,วิดชาดี,สำ. สำนวนประชดคนอวดดี แล้วเอาดีไม่ได้.
วิดสนู,น.,พระวิษณุกรรม (ดู แพ็ดหนูกรรณ).
วิน,ก.,พัน เช่น เชียกวินขาวัว - เชือกพันขาวัว
วิน,"พิน, วัน",ก็ว่า.
วิ้นเทียน,น.,หวายถักเป็นวงสำหรับร้อยจมูกวัวและควาย (ดู หวิน).
วี,น.,๑. พลั่ว (ดู จา
วี,น.,๓.). ๒. ชื่อเครื่องมือดายหญ้าอย่างหนึ่ง (
วี,น.,ธ.)
วี,ไม้วี,ก็เรียก.
วี,,"ก. พัด, แกว่ง, โบก"
วี,น.,ธ.)
วีด,น.,แมลงจำพวกจักจั่น เมื่อลอกคราบจะมีปีกตัวสีเขียว (ดู วาด
วีด,น.,).
วุ่น,ก.,"ว่ากล่าวตักเตือน, ดุด่า ("
วุ่น,ก.,บ.).
วุ่น,ว.,วุ่นวาย.
วุ้น,น.,"วุ้น, ของกินชนิดหนึ่งใช้เป็นอาหาร ได้จากสาหร่ายทะเล เป็นต้น โดยเอามาเคี่ยวให้ละลาย แล้วปล่อยให้แข็งตัว มีลักษณะใสทึบและนุ่มนิ่ม"
วุ้น,ก.,", พ.ง.)"
วุ้น,วุ้นดำ,น. เฉาก๊วย
วุ้น,ก.,)
วุม,ว.,พรึบ เช่น ไฟลุกรุม - ไฟลุกพรึบ.
วุย,ว.,เสียงดังเช่นนั้นเพื่อไล่วัวควาย (ดู หุย).
