Headword,POS,Definition
ท่ม,น.,"พรรณไม้ประเภทหนึ่ง เรียก ต้นท่ม มี ๒ ชนิดคือ ท่มโคก หรือท่มพาย และท่มน้ำ, บางถิ่นเรียก ท่มเพ็ง = กระทุ่ม, ท่มโคก หรือ ท่มบก, ท่มน้ำ, ท่มน้ำหรือท่มพาย"
ทมะ,ก.,"ข่มใจ, ทรมาน, ฝึกฝนตน (ป., ส.)"
ทมิฬ ๑,น.,ชนชาติหนึ่ง อยู่ในประเทศอินเดียและศรีลังกา
ทมิฬ ๒,ว.,"ร้าย, ดุร้าย"
ทเมิน,น.,"พวก, ทหาร, เหล่า, พรานป่า (ข.)"
ทแยง,ว.,"เฉียงไป, เฉไป (แผลงมาจากแทง)"
ทร (ทอระ),ว.,"ชั่ว, ยาก, ลำบาก, ใช้เป็นคำนำหน้าคำอื่นบางคำ, เช่น ทรชน = คนชั่ว, ทรภี = เนรคุณ, เช่น ทรภีชนพ่อ (ส., ป.)"
ทร (ทอระ),ทัวระ,ก็ว่า
ทรง (ทง) ๑,ก.,"ดำรงอยู่, สถิตอยู่, ตั้งอยุ่, เช่นทรงคัพภ์ = ตั้งครรภ์, มีเช่น ทรงทุกข์, แต่งตัว, เช่น ทรงเครื่อง"
ทรง (ซง) ๒,ว.,"ลักษณะกิริยาอาการ, ท่าทาง เช่น กดวาดกดทรง = วางมาด"
ทรมาน,ก.,"ข่ม, ปราบ, ทำให้ลำบาก, ทำให้เสื่อม (ป., ส.)"
ทรมาน,ทัวระมาน,ก็ว่า
ทรวง,น.,"อก, มักใช้ควบกัยว่าทรวงอก, เช่น ""ว่าจักลงแช่น้ำก็มาฮ้อนฮุ่มทรวง"" (สุด.)"
ทรัพย์,น.,"วัตถุมีค่า, สิ่งมีค่า"
ทรัพย์สิทธิ์,น.,สิทธิเกี่ยวกับทรัพย์
ทรัพย์สิน,น.,วัตถุทั่งที่มีรูปร่างและไม่มีรูปร่างมีค่าซึ่งถือเป็นกรรมสิทธ์ได้
ทรัพยากร,น.,สิ่งซึ่งมีอยู่ตามธรรมชาติอันควรเป็นทรัพย์ที่มีค่าได้
ทราม ๑,ว.,"ชั่ว, เสื่อม, เลว, ต่ำ, ลุ่ม"
ทราม ๑,ทาม,ก็ใช้
ทราม ๒,ว.,
ทราย ๑,ดู ซาย,
ทราย ๒ ,น.,"สัตว์สี่เท้าจำพวกหนึ่งคล้ายกวาง เช่น ""สรรพสิ่งช้างคณาทอกทวายทอง ก็ดี กวาง ทราย ฟานละมั่งหมีเหมือยเหม้น"" (ศิลป.) , โบราณเรียกทวาย เช่น ""โจราได้ ทวาย คำขี่เมื่อดใด"" (ปัสเสนทิ์.)"
ทฤษฎี,น.,"ความเห็น, หลักวิชาการ, หลักการสำหรับนำไปปฏิบัติ (ส.)"
ทลาย,ก.,"พัง, แตก, กระจาย, ทำลาย"
ทวก,น.,ไม้แคร่เกวียนที่ยื่นออกไปต่อกับแอก
ทวก,ทูบ,ก็เรียก
ทวก,ทวกเกวียน,น. ทูปเกวียน
ทวง,ก.,"เรียกร้องสิ่งตอบแทน, ขอหนี้สินคืนบ้าง"
ท้วง,ก.,"เตือน, ทัก, ทักท้วง"
ทวด ๑,น.,อาวุธอย่างหนึ่งด้ามยาวคล้ายหอก
ทวน ๒,น.,"เปลวที่พุ่งขึ้นไปในอากาศ เช่น ทวนควัน = ควันไฟที่พุ่งขึ้นไปในอากาศ, ทวนไฟ = เปลวไฟที่พุ่งขึ้นจากกองไฟ"
ทวน ๓,น.,ช่องระบายอากาศตรงหน้าจั่ว เรียกว่าทวนเฮือน
ทวน ๔,น.,"ช่อ, ก้าน, เช่น ก้านกล้วยที่ยังมีใบตองติดอยู่เรียกว่า ทวนก้านกล้วย, ช่อดอกหรือยอดสะเดา เรียกว่า ทอดยอดสะเดา เช่น ""ผักสะเดาทวนเก่า"""
ท่วน,ว.,เสียงดังอย่างนั้น เช่น เสียงที่เกิดจากการกระโจนลงปกระทบน้ำ
ท่วน ๆ,ว.,อาการที่ควันไฟพวยพุ่งขึ้นไปในอสกาศ เรียกว่า ควันท่วน ๆ = ควันตลบอบอวน
ทวย ๑,น.,"หมู่, เหล่า, เช่น ""กับทังเศรษฐีและทวยค้า"" (เวส.)"
ทวย ๑,ท่วย,ก็เรียก
มวย ๒,น.,"พยากรณ์, ทำนาย, คาดคะเน"
ท้วย,ว.,อ่นอเอนไปมา
ทวา,ว.,สอง
ทวาย ๑,น.,ชนชาติหนึ่งสืบเชื้อสายมาจากธิเบต ปัจจุบันเรียก พม่า
ทวาย ๒,ดู ทราย ๒,
ทวาร,น.,"ประตู, ช่อง, ทางผ่าน, ช่องต่าง ๆ ในร่างกาย, เช่น ทวารทั้งเก้า เป็นต้น"
ทวิ,ว.,สอง
ทวิ,ทเว,ก็ใช้
ทวิชาติ,น.,"ผู้เกิดสองหน ได้แก่ นก, พราหมณ์"
ทวิชาติ,ทิชะทิชา,ก็ใช้
ทวิธาภิเษก,น.,การอภิเษกครั้งที่สองในพระราชพิธีของกษัตริย์
ทวิบถ,น.,สถานที่ซึ่งทางสองสายผ่านกัน = สี่แยก
ทวิบท,น.,สัตว์สองเท้า
ทวิบท,ทวิบาท,ก็เรียก
ทวีป,น.,"เกาะ, แผ่นดินส่วนหนึ่งที่อยู่ในบริเวณเดียวกันจำนวนหนึ่งของโลก, เช่น ทวีปเอเชีย, ทวีปออสเตรเลีย เป็นต้น"
ทวีป,ทีป ,"ก็เรียก, เช่น ""เมืองใหญ่กว้างทุก ทีป เขาขาม"""
"ทศ, ทสา ๑",น.,"ชายผ้า, ชายครุย (ป.)"
ทศ ๒,ว.,สิบ
ทศ ๒,ทศชาาติ,"น. สิบชาติ, ชื่อคัมภีรืชาดกว่าด้วยเรื่องของพระพุทธเจ้าเมื่อครั้งยังเป้นพระโพธิสัว์เวียนว่ายตายเกิดอยู่ถึงสิบชาติ"
ทศ ๒,ทศทิศ,น. ทิศทั้งสิบ คือ ทิศเบื้องขวาง ๘ ทิศ ทิศเบื้องบน ๑ ทิศ ทิศเบื้อล่าง ๑ ทิศ
ทศ ๒,ทศนิยม,"น. กำหนดด้วยสิบ, ตำราว่าด้วยเลขเศษสิบ"
ทศ ๒,ทศพร,น. ชื่อกัณฑ์เทศน์กัณฑ์ที่หนึ่งของเทศน์มหาชาติว่าด้วยพรสิบประการ
ทศ ๒,ทศพล,"น. ผู้มีกำลังสิบ, เป็นนามของพระพุทธเจ้า (ป.)"
ทหาร,น.,ผู้ที่รับราชการในหน้าที่ป้องกันประเทศ
ทหาร,"นับรบ, ทวยหาญ, คนหาญ, ตาหาญ",ก็เรียก
ทอ ๑,น.,ดู กะทอ
ทอ ๒,ก.,"ออ, ประดัง, ส่อง, เช่น ปลอทอไซ = ปลาออหน้าไซ"
ท่อ ,น.,วัตถุ เช่น ไม้หรือเหล็ก เป็นต้น มีรูหรือปล่องอยู่ใจกลางทะลุกันตลอด
ท่อ ๒,น.,"ไม้ค้ำ, ไม้ยัน, เช่น ไม้สำหรับค้ำยันดินให้เรือแล่นไปข้างหน้า เรียกว่า ไม้ท่อ"
ท่อ ๓,ว.,"เท่ากับ,เสมอกัน, มีค่าเท่ากัน, ขนาดเดียวกัน, เช่น ปลาท่อแขน = ปลาตัวเท่าแขน"
ท้อ,ว.,ลักษณะของความท้อถอย ย่อท้อ
ทอก ๑,ก.,"ทิ่ม, กระแทก, ใช้ท่อนไม้หรือสิ่งอื่นทิ่มกระแทกลงไปในของเหลวคล้าย ๆ ตำหรือโขลก"
ทอก ๑,ยอก,ก็ว่า
ทอก ๒,ว.,"เดี่ยว, เดียว, หนึ่ง, เช่น หมาทอก = หมาโทน, ข้างงาทอก = ช้างงาเอก"
ทอก ๒,โทน ,ก็ว่า
ทอง ๑,น.,"แร่ชนิดหนึ่งสีเหลือง และแดง เรียก ทองเหลือง, ทองแดง"
ทอง ๑,ทองห้าว,น. แผ่นโลหะเจือ
ทอง ๒,น.,พรรณไม้จำพวกหนึ่ง ไม่มีแก่น ดอกสีแดงมีหนามก็มีชนิดใบมนไม่มีหนาม ยอดอ่อนใช้เป็นผักกินได้ เรียกต้นดอกทอง = ทองหลาง
ท่อง,ก.,"เที่ยวไป, ผ่านไป, เดินไป"
ท้อง ,น.,ส่วนแห่งร่างกายมีกระเพาะและไส้พุงอยู่ภายใน
ทองพันชั่น,น.,พรรณไม้พุ่มชนิดหนึ่งใช้ทำยา
ทองสมุทร,น.,"พรรณไม้ดอกเล็ก ๆ จำพวกหนึ่ง มีหลายชนิด แต่ละชนิดสีของดอกต่างกัน บางถิ่นเรียก
ฟองสมุทร = บานชื่น"
ทองหลาง,ดู ทอง ๒,
ทอด ๑,ก.,"ให้, ถวายแด่พระสงฆ์, เช่น ทอดกฐิน, ทอดผ้าบังสุกุล"
ทอด ๒,ก.,"เอาอาหารใส่น้ำมันในกะทะตั้งไฟให้ร้อน, ส่วนมากเรียก จืน"
ทอดทะเนิ้ง ,ว.,ลักษณะของคนที่อยู่ในท่าครึ่งนั่งครึ่งนอนพิงหมอนหรือวัตถุอื่นอย่างเอกเขนก เรียกว่า ทอดทะเนิ้ง
ทอดทะเนิ้ง ,ทอดเนิ้ง ,ก็ว่า
ทอน ๑ ,ก.,คืนเงินหรือสิ่งของส่วนที่เกินให้แก่เจ้าของไป เช่น ทอนเงิน
ทอน ๒,ก.,"ตัด, ทำให้สั้น, ทำให้เสื่อมลง, เช่น ทอนลง ๓ ท่อน = ตัดลง ๓ ท่อน"
ท่อน,"ส. ส่วน, ดุ้น, อัน",
ท้อน ๑,ก.,"รวม, รวมไว้, สุมกันไว้, เช่น ท้อนถ่านไฟ = เขี่ยถ่านไฟรวมกันไว้, ส่วนมากพูดว่า ท้อนโฮม"
ท้อน ๒,ว.,"เถอะ, เถิด, เทอญ, เช่น ยุติเพียงเท่านั้น ท้อน = ยุติเพียงเท่านั้นเถิด"
ท้อนท้อ,ว.,"โดดเดี่ยว, เดียวดาย, ว้าเหว่, เช่น เขายืนท้อนท้ออยู่คนเดียว"
ทอบ ,ก.,"จัดให้เป็นระเบียบ, ทำให้เล็กลง, บีบรัดเข้า, เช่น ""นับแต่เวียงไชยเจ้าพระยาเมืองเมี้ยนไพ่ สามโยชน์ได้เทวะท้าวทอบคราว"" (ศิลป์.)"
ทอบกระดูก,น.,"ชื่อเวทมนต์หรือคาถาทางไสยศาสตร์เชื่อกันว่าสามารถใช้ไสยศาสตร์ดังกล่าวเสกแผ่ควายแห้งแผ่นใหญ่ให้เข้าไปอยู่ในท้องคนได้เพื่อให้มันขยายตัวออกทำให้ คนนั้นตายได้ เรียกว่าทอบหนัง, เวทมนต์หรือคาถาคังกล่าวเรียกว่า คาถาทอบกระดูก"
ทอม,ก.,"ทะนุถนอม, คอยดูแลรักษา, เช่น ""เลี้ยงช้างเถ้าขายงาได้กินค่า เลี้ยงช้างน้อย ทอม ไว้ได้ขี่คน"""
ทอย ๑ ,น.,ไม้ลิ่มสำหรับตอกต้นไม้เพื่อให้เป็นที่สำหรับเหยียบและจับปีนขึ้นต้นไม้สูง ๆ ได้สะดวก
ทอย ๒ ,น.,ทุ่นเบ็ด
ทอย ๒ ,ป่อม,ก็เรียก
ทอย ๓ ,ก.,โยนให้กระทบหรือประกบในการเล่นพนัน หยอดหลุม ทอยทอง.
ทอย ๕ ,ว.,ลักษณะการทำหน้าที่แม่สื่อแม่ชักระหว่างหนุ่มสาวให้รักกัน เรียก แม่ทอย
ทอย ๕ ,แม่เชย,ก็เรียก = แม่สื่อ
ทอย ๔,ก.,ส่งสิ่งของต่อกันเป็นทอด ๆ เช่น ในพื้นที่สูงชันไม่สามารถส่งหรือวิดน้ำขึ้นไปทอดเดียวได้ต้องทำกันกั้นเป็นทอด ๆ เพื่อวิดน้ำขึ้นไปเป็นทอด ๆ
ท้อล้อ ,น.,ไม้ท่อนกลมสำหรับรองท่อนซุงหรือสิ่งของเพื่อช่วยเลื่อนกลิ้งในการชักลาก
ท้อล้อแท้แล้ ,ว.,"ลักษณะอาการของคนที่ป่วยหนัก, อาการเหนื่อยหอบ"
ท่อว่า,ว.,"แต่ว่า, ทว่า"
ท่อว่า,เท่าว่า ,ก็ว่า
ทะ,"ใช้เป็นคำนำหน้าคำอื่นเพื่อให้เกิดความไพเราะ ไม่มีความหมายในตัวเอง, ส่วนมากใชเสำหรับบทกลอน เช่น ไล เป็น ทะไล เช่น ""เชิญพี่น้อง ทะไลลาลงเพื่อน"", ลอนหรือหลอนเป็นทะทอน เช่น ""จวงจันทร์คู้ ทะลอน หอมแต่มื้อใหม่ มื้อเก่าลาล่วงแล้วจันทน์คู้ก็เหล่าเหย""",
ทะนง ,ก.,"ถือตัว, หยิ่งในเกียรติของตัว"
ทะนาน ,น.,"เครื่องตวงชนิดหนึ่งยี่สิบทะนานเป็นหนึ่งถัง เช่น ""วันโชคได้ ทะนานน้อยเหมือดมัน"" (ศิลป์.)"
ทะยาน,ก.,"เผ่น, พู่ง, กระโจน"
ทะยาน,ทะย่าน หรือ สักกะยาน,"ก็ว่า เช่น ""อัศจรรย์ใจโอ้ เข้าสารอยู่โอยอคอตอดไก่ ไม้ไผ่อยู่กอยอคอตอดช้าง ปลาย่างอยู่หิ้งทะยาน เต้นครุบแมว"""
ทะลอน,ว.,บังเอิญ แผลงมาจาก หลอน (ดู ทะ.)
ทะไล ๑ ,น.,"ถาด, ขัน ถ้วย, ชาม"
ทะไล ๒ ,ก.,"ครรไล, ไป, มักใช้ควบกับ ลา เป็น ทะไลลา, เช่น ""ทะไลเลิกลาลง"""
ทัก,ก.,"ทัก, ท้วง, ปราศรัย, ทักท้วง, คัดค้าน, เช่น""นางฮับข้อแขด่วน ทัก หลาน"" (ฮุ่ง.)"
ทักขิณ ,น.,"ขวา, ทิศใต้, ทิศหัวนอน, เช่น ""ดาวดาษข้อนแฝงก้ำฝ่ายทักษิณ"" (ศิลป.) (ป.)"
ทักขิณ ,ทักษิณ ,ก็เรียก
ทักขิณาทาน ,น.,สิ่งของสำหรับทำบุญอุทิศให้แก่ผู้ตาย (ป.)
ทักขิณาวัฏ ,น.,"เวียนขวา, วนไปทางขวา (ป., ส.)"
ทักทั่น ๑,ว.,"ลดหลั่น เช่น ""ทักทั่น ไม้ซ้องซ่อเลียนกอ"""
ทักทั่น ๒,ว.,"ลักษณะอาการเอาจริงเอาจังเช่นกอดอยู่ทักทั่น, ยู้อยู่ทักทั่น"
ทักทั่น ๒,กะทักกะทั่น หรือ ถักถั่น ,ก็ว่า
ทักษิณ ,ดู ทักขิณ,
ทัง สัน,"ทั้ง, และ, กับ, รวม, เช่น ไปกันทังลูกทังเมีย และเช่น ""ทังหลายเพิ่มเมาเหล้าเมาคัญชายาฝิ่น พี่นี้เมาแม่ฮ้างปานเอ้าอูดกระแต""",
ทั่ง ๑,น.,แท่งเหล็กซึ่งช่างใช้รองสำหรับตีเหล็ก มักเรียกว่าเหล็กค้อนทั่ง = ทั่ง
ทั่ง ๒ ,ก.,"กระทุ้ง, กระแทก"
ทัด ๑,ก.,"เอาสิ่งของหรือดอกไม้เหน็บใบหู เช่น ""ทัดดอกไม้แซมซ้าย ชุ่มมัน"" (ฮุ่ง.)"
ทัด ๒ ,ว.,"เท่า, ทัดเทียม, เสมอ, เท่ากัน"
ทัดทาน,ก.,พูดห้ามปราม. ทักท้วง
ทัดเที่ยง ,ว.,"เที่ยงตรง, แน่นอน, เช่น ""บัณฑิตล้ำทรงธรรมทัดเที่ยงก็หากหายากได้ในพื้นแผ่นดิน"""
ทัน ๑,น.,"พรรณไม้ยืนต้นชนิดหนึ่งมีหนามผลของมันกินได้, ส่วนมากเรียกหนามทัน"
ทัน ๑,หมากกะทัน ,ก็เรียก = พุทรา
ทัน ๒,ก.,"พบ, ตามไปพบ, เรียกให้มาหา, เช่น ""พระก็ทัน เสนาชู่ชุ่มมาต้าน"" (ศิลป์.)"
ทัน ๓ ,ว.,"ถึง, เร็ว, เท่า, ไม่ช้าไปกว่า, เช่น นำทัน, เว้าทันคน, ทันตาเห็น"
ทันตา,น.,"ฟันเช่น ""หลิงที่ ทันตา แม้งมหานิลเงาเงื่อนงามเด"" ( ศิลป์.)"
ทับ ๑ ,น.,"ที่อยู่ชั่วคราวในป่า , เพิงหรือกระท่อมที่พักเพื่อประกอบอาชีพในป่าชั่วคราว, เช่น ทับช้าง = ที่พักช้าง, ทับม้า = ที่พักม้า"
ทับ ๒,ก.,"เอาไว้บน, วาง, ซ้อนกัน, เช่น ทับกระดาษ = เอาก้อนหินวางบนกระดาษ"
ทับ ๓,ก.,"ทุบ, ตี, เช่น ทับก้อนดินให้แต"
ทับ ๓,ก.,
ทับทรวง ,น.,เครื่องประดับอกชนิดหนึ่ง
ทับทาง ,น.,งูพิษชนิดหนึ่ง หมายความว่าเมื่อถูกงูชนิดนี้กัดแล้วตายทับหนทางทันที
ทับทิม ๑,น.,พลอยสีแดงชนิดหนึ่ง
ทับทิม ๒,น.,ชื่อสีแดงชนิดหนึ่งเรียกว่า สีทับทิม
ทัพ,น.,"เดินไป, เคลื่อนไหว, กรีฑาพล, กองพลรบ (ป., ส.)"
ทั่ว ,ว.,"ตลอดไป, ทุกแห่ง"
ทัว ๆ,ดู ทด ๆ,
ทัวรกรรม,ก.,ทำให้ได้รับความลำบาก = ทรมาน (ส.)
ทัวรกรรม,ทัวรกรรม,ก็ว่า
ทัวรภี ,น.,ควายป่า
ทัวรมาน ,ดู ทัวรกรรม,
ทัวระเทียว ,ก.,"ไป ๆ มา ๆ, เวียนไปเวียนมา"
ทัศ ,ว.,"สิบ, ถ้วน, มักใช้ต่อท้ายกับจำนวนนับที่ครบสิบ, เช่น ปารมีสิบทัศ = บารมี ๑๐ อย่างบริบูรณ์"
ทา ๑,น.,ดินที่มีเกลือปนเป็ยขุยขึ้นมาบนผิวดิน เรียก ขี้ทา
ทา ๒,ก.,"ฉาบ, ไล้, โบก"
ท่า ๑,น.,ฝั่งน้ำสำหรับขึ้นลงหรือจอดเรือ
ท่า ๒,ว.,"ลักษณะแสดงกิริยาท่าทางยกมือยกเท้า, ท่วงที, เช่น ท่านอน, ท่ายืน"
ท้า ,ก.,ชวนต่อสู้
ท้า ,ท้าทาย,ก็ว่า
ทาก,น.,"สัตว์เลื้อยคลานจำพวกหนึ่ง มี ๒ ชนิด ชนิดหนึ่งคล้ายปลิงอยู่ตามป่ากินเลือดคน, อีกชนิดหนึ่งตัวแบน ๆ อาศัยอยู่ตามที่เย็น ๆ ชื้นแฉะ"
ทาง ๑,น.,"เส้นทางสำหรับผ่านไปมา เช่น ทางคน, ทางควาย"
ทาง ๑,ทางคบ,"น. ทางบรรจบกัน, ทางแยก"
ทาง ๒,น.,"วิธี, ฝ่าย"
ท้าง,น.,"ช่องทางระบายน้ำ เช่น ท้างนา, ท้างเหมือง"
ทาด ๆ ,ว.,ลักษณะเสียงน้ำไหลเชี่ยวกราก
ทาน ๑,น.,"สิ่งที่ให้, การให้"
ทาน ๒,ก.,"ต้านไว้, กั้นไว้, ปะทะไว้"
ท่าน,ส. ใช้แทนชื่อผู้ที่เราพูดด้วย หรือผู้ที่เราพูดถึง,
ทานขวัญ,ก.,นินทา
ทานขวัญ,เว้าพื้น,ก็ว่า
ทาม ๑,น.,"ที่ราบลุ่มมีน้ำท่วมถึงตามฤดูกาล, นาที่มีน้ำท่วมในฤดูน้ำหลากเรียกว่า นาทาม"
ทาม ๒,น.,"ไม้แบน ๆ งอ ๆ มีเชือกร้อยสอดสองข้าง สำหรับรัดคอวัวหรือควายติดกับแอกเวลาเทียมไถหรือคราด, ส่วนมากเรียกอ้อง"
ทาม ๓,ว.,"ต่ำ, ลุ่ม"
ทามรุกข์,ดู คามรุกข์,
ท้าย,น.,ส่วนหลังตรงข้ามกับทางหัว
ทายก,ก.,ผู้ให้ (เพศชาย) (ป.)
ทายาท,น.,"ผู้สืบสกุล, ผู้รับมรดก (ป., ส.)"
ทายิกา,น.,ผู้ให้ (เพศหญิง) (ป.)
ทารกา,น.,"เด็กชายที่ยังไม่เดียงสา (ป., ส.)"
ทาริกา,น.,"เด็หญิงที่ยังไม่เดียงสา (ป., ส.)"
ทารุณ,ว.,"หยาบช้า, ร้ายกาจ, ดุร้าย (ป.)"
ทารุณกรรม,ว.,ลักษณะการกระทำด้วยความหยาบช้า
ทาว ๑,ก.,"ควานหา, ค้นหา, กวาดต้อน"
ทาว ๒,ก.,"ชัก เช่น ม้อนทาวใย = ม้อนชักใย, เคือหมากฟักทาวไป = เถาฟังทองทอดยอด"
ท่าว,ก.,"ล้ม, ล้มทั้งยืน, สยบลง"
ท้าว ๑,น.,คำนำหน้านามผู้เป็นเชื่อเจ้านาย และขุนนางผู้มีตำแหน่ง
ท้าว ๒,"ส. ใช้เรียกชื่อบุรุษที่สองสำหรับผู้ชาย, สำหรับเรียกเด็กชายมีความหมายในทางเอ็นดู",
ทาส,น.,"ผู้ที่ขายตัวลงรับใช้, ผู้ที่นายเงินไถ่ตัวมา เรียก ทาสน้ำเงิน"
ทาสี,น.,"ทาสผู้หญิง (ป., ส.)"
ทำ ๑,ก.,ถีบด้วยเท้า เช่น ตีนทำ = ใช้ตีนถีบ
ทำ ๒,ก.,"ทำงาน, ประกอบกิจ มักใช้สำหรับการทำงานราชการที่มีหน้าที่ตำแหน่งส่วนการทำงานธรรมดา, ส่วนมากว่า เฮ็ด, เช่น เฮ็ดเวียก = ทำสวน, ทำนา"
ทำทาน,น.,งูพิษชนิดหนึ่ง ตัวลายเป็นปล้อง ๆ ส่งเสียงร้องคล้ายเสียงกบ = งูสามเหลี่ยม
ทำนวย,น.,ทำนองเทศน์มหาชาติแบบหนึ่ง
ทำนวาย,น.,ทำนาย
ทำนาย,ก.,บอกเหตุการณ์หรือความเป็นไปที่จะเกินขึ้นในเบื้องหน้า
ทำนอง,น.,"แบบ, รูปแบบ, เยี่ยงอย่าง"
ทำเนียม,น.,ประเพณีที่นับถือถ่ายทอดต่อ ๆ กันมา
ทำเนียม,ธรรมเนียม,ก็เรียก
ทำมะลา,น.,โรคคอตีบ
ทำมะลา,ทมะลา,ก็เรียก
ทิก,น.,ร่อนสะบัด เช่น ใช้ฝากระด้งฝัดข้าวร่อนแยกกากข้าวออกจากข้ามซ้อม เรียก ทิกเข้า
ทิง,น.,กระบอกใส่น้ำ เรียก บั้งทิง
ทิด,น.,คำนำหน้านามชายที่อุปสมบทแล้ว แต่ยังไม่ได้รับเถราภิเษกลาสิกขาแล้ว
ทิตย์,น.,"ตะวัน, วันที่หนึ่งของสัปดาห์ซึ่งมีเจ็ดวัน ทั่วไปเรียกว่า วันอาทิตย์"
ทินกร,น.,พระอาทิตย์
ทิพ,น.,"สวรรค์, ชั้นฟ้า, เทวโลก, เช่น ทิพญาณ = ญาณทิพย์, ทิพเนตร = ตาทิพย์, ทิพโสตร = หูทิพย์"
ทิพย์,ว.,เป็นของเทวดา (ป.)
ทิวา,น.,"กลางวัน, เวลาที่พระอาทิตย์ยังไม่ลับโลก"
ทิศ,น.,"ด้าน, ข้าง, ทาง, หน, เช่น ทิศบัวรพา = ทิศตะวันออก"
ที ๑,น.,"น้ำประสาน, น้ำยาเคมีใช้ในการบัดกรี เรียก น้ำที"
ที ๒,ว.,"ครั้ง, คราว, หน, ชั้นเชิง ท่าทาง"
ที่,น.,"สถานที่, ตำแหน่ง, แหล่ง, แผ่นดินแหล่งหนึ่ง ๆ"
ทีฆะ,ว.,"ยาว, นาน, ยั่งยืน, ส่วนมากใช้ เทียรฆา (ป.)"
ทีฆะ,"ทีฆา, ฑีรฆา",ก็ว่า
ทีป,น.,"ทวีป, เขต, แดน (ดู ทวีป)"
ทึง,น.,ไม้ยืนต้นชนิดหนึ่งใบใหญ่ ชาวชนบทใช้มุงหลังคาบ้าน
ทึง,ต้นตึง หรือ ต้นกุง,ก็เรียก
ทึ้ง,ก.,"จิก, ดึง, เช่น แร้งทึ้งหมาเน่า = แร้งจิกหมาเน่า"
ทึน,น.,ทุน
ทึม,ว.,"หนา, ใหญ่ แน่น, ไม่โปร่ง, ทึบ"
ทุ,"คำที่นำหน้าคำที่มีความหมายว่า ชั่ว, ยาก, ลำบาก, เลวทราม เช่น ทุศีล, ทุจริต",
ทุก ๒,ว.,"ถ้วน, ทั่ว, ครบ, ทุกเมื่อ"
ทุก ๑,ก.,บรรทุก
ทุกข์,น.,"ความยาก, ความลำบาก, ความเดือดร้อน, ความจน"
ทุคตะ (ทุกคะตะ),ว.,"ผู้ยากแค้น, ผู้เข็ญใจ"
ทุคติ,น.,ภูมิชั่ว (ป.)
ทุง,น.,"ธง, ผืนผ้าหรือกระดาษที่ทำเป็นเครื่องหมายต่าง ๆ มีรูปหรือสีสรรลวดลายต่าง ๆ กัน"
