Headword,POS,Definition
ลูกกะจีน,น.,
ลูกกะแจ,น.,
ลูกกะโผลก,น.,
ลูกกะเล่,น.,
ลูกกะเลาะ,น.,
ลูกกะหยก,น.,
ลูกกัก,น.,
ลูกกัด,น.,
ลูกก่าหล็อก,น.,
ลูกกิ๋ว,น.,
ลูกกึแหฺร,น.,
ลูกกือปะ,น.,
ลูกเก้ง,น.,
ลูกเกาะ,น.,
ลูกเกียง,น.,
ลูกโก,น.,
ลูกขลุด,น.,
ลูกขวาน,น.,
ลูกขอ,น.,
ลูกข้าว,น.,
ลูกขี้,น.,
ลูกเข้,น.,
ลูกเข็ม,น.,
ลูกแข้ง,น.,
ลูกโขลก,น.,
ลูกไข,น.,
ลูกครอก,น.,
ลูกคลัก,น.,
ลูกคอ,น.,
ลูกคอเปือย,น.,
ลูกค่างเมิน,น.,
ลูกเคย,น.,
ลูกโค่,น.,
ลูกโคง,น.,
ลูกโคม,น.,
ลูกฆี,น.,
ลูกแง,น.,
ลูกจอก,น.,
ลูกจัง,น.,
ลูกจับ,น.,
ลูกจีน,น.,
ลูกเจ๊กหัวกัว,น.,
ลูกแจ,น.,
ลูกฉี,น.,
ลูกฉุด,น.,
ลูกชวน,น.,
ลูกชำ,น.,
ลูกชิ้น,น.,
ลูกเชอ,น.,
ลูกแชแว้ง,น.,
ลูกซะ,น.,
ลูกซำ,น.,
ลูกซิว,น.,
ลูกเซ็น,น.,
ลูกดัน,น.,
ลูกดำ,น.,
ลูกดิน,น.,
ลูกดุม,น.,
ลูกเด,น.,
ลูกเดือย,น.,
ลูกแดง,น.,
ลูกแดงรวงยาว,น.,
ลูกได,น.,
ลูกตาง,น.,
ลูกตุ้ง,น.,
ลูกเตย,น.,
ลูกแตง,น.,
ลูกแตร๋,น.,
ลูกแตแหฺร,น.,
ลูกไตซ็อก,น.,
ลูกไตดอง,น.,
ลูกถ้วย,น.,
ลูกทอย,น.,
ลูกทัด,น.,
ลูกท้าย,น.,
ลูกที่,น.,
ลูกทุ่น,น.,
ลูกทุย,ว.,
ลูกแทง,น.,
ลูกน้องรถ,น.,
ลูกนัด,น.,
ลูกน้าด,น.,
ลูกนุง,น.,
ลูกนู,น.,
ลูกเนน,น.,
ลูกแนง,น.,
ลูกโนด,น.,
ลูกบะไตซ็อก,น.,
ลูกบาน,น.,
ลูกบำ,น.,
ลูกบิจีน,น.,
ลูกบือจีน,น.,
ลูกบือติ,น.,
ลูกบุด,น.,
ลูกเบา,น.,
ลูกประ,น.,
ลูกปลา,น.,
ลูกปลาคอเปือย,น.,
ลูกปลายกิ่ง,น.,
ลูกแป,น.,
ลูกแป้ง,น.,
ลูกแป้น,น.,
ลูกโปก,น.,
ลูกผัก,น.,
ลูกผิ้ง,น.,
ลูกผึ้ง,น.,
ลูกแผ็ด,น.,
ลูกโผย,น.,
ลูกพระ,น.,
ลูกพ้องท้อง,น.,
ลูกพ้องท้าย,น.,
ลูกพั้น,น.,
ลูกโพ,น.,
ลูกโพ่ย,น.,
ลูกฟัก,น.,
ลูกไฟ,น.,
ลูกไฟแขบ,น.,
ลูกมิด,น.,
ลูกมุด,น.,
ลูกแมะ,น.,
ลูกไม,น.,
ลูกไม้,น.,
ลูกยัวะ,น.,
ลูกยาเกียง,น.,
ลูกยาม,น.,
ลูกร่วน,ก.,
ลูกร้อง,น.,
ลูกระ,น.,
ลูกระฆี,น.,
ลูกรัวะ,น.,
ลูกรุม,น.,
ลูกแร่,น.,
ลูกเรี้ย,น.,
ลูกลม,น.,
ลูกลอย,น.,
ลูกเลย,น.,
ลูกเลาะ,น.,
ลูกเลือด,น.,
ลูกโล้,น.,
ลูกไล่,น.,
ลูกแว้ง,น.,
ลูกสะ,น.,
ลูกสะไต,น.,
ลูกสัก,น.,
ลูกสุน,น.,
ลูกเสื้อ,น.,
ลูกแสงขัน,น.,
ลูกหัน,น.,
ลูกแหย้,น.,
ลูกหนาก,น.,
ลูกหนุ่ย,น.,
ลูกหนู,น.,
ลูกเหนียด,น.,
ลูกแหนะ,น.,
ลูกโหนด,น.,
ลูกหมอหม้าว,น.,
ลูกหมากหวิงวัว,น.,
ลูกหมี,น.,
ลูกหมุดผรัง,น.,
ลูกหมุดหรัง,น.,
ลูกหมู,น.,
ลูกเหฺมฺล่,น.,
ลูกเหฺมฺละ,น.,
ลูกหยก,น.,
ลูกเหยือ,น.,
ลูกแหฺร,น.,
ลูกหลก,น.,
ลูกหลวน,ก.,
ลูกหล้อ,น.,
ลูกหลัก,น.,
ลูกหว้า,น.,
ลูกหวาย,น.,
ลูกหัวโขน,น.,
ลูกหัวคล็อก,น.,
ลูกหัวล่อ,น.,
ลูกหลัวะ,น.,
ลูกหีน,น.,
ลูกเห็บ,น.,
ลูกแห็ด,น.,
ลูกแหล้,น.,
ลูกแหละ,น.,
ลูกโหล่,น.,
ลูกอม,น.,
ลูกอยอง,น.,
ลูกอ๊อด,น.,
ลูกอัน,น.,
ลูกอิ,น.,
ลูกอี้เติ้ง,น.,
ลูกอี้หมา,น.,
ลูกอุด,น.,
ลูกเอียด,น.,
ลูกแอ,น.,
ลูกู,น.,
ลูบี,น.,
ลู้ล้า,ก.,
เล,น.,
เลหวันตก,น.,
เลหวันออก,น.,
เล่,น.,
เล้,ก.,
เลกต่าวถึ้ง,น.,
เลง,น.,
เล้ง,น.,
เล้งเต้ง,ว.,
เล้งเล่น,ว.,
เลด,ว.,
เล็ดล่อ,น.,
เลน,น.,
เลนเปน,ว.,
เล็น,น.,
เล่น,ก.,
เล่นเก้,น.,
เล่นทาย,ก.,
เล่นนางชี,น.,
เล่นบ่อน,ก.,
เล่นผูกแข้ง,น.,
เล่นไม้ขวิด,น.,
เล่นหมาชิงกิ๋ว,น.,
เล่นเอายอด,ก.,
เล็บ,น.,
เล็บเข้,น.,
เล็บนก,น.,
เล็บแมว,น.,
เล็บมือนาง,น.,
เล็บแมวใหญ่,น.,
เล็บรอก,น.,
เลเพลาดพาด,ว.,
เลย,น.,
เล่หล้อง,ก.,
เล่หลอน,ว.,
เลอตู,น.,
เลอะเคอะ,น.,
เลอะเปรอะปรึง,ว.,
เละ,น.,
เลา,ว.,
เลาลาด,ว.,
เล่า,ก.,
เลาแกะ,น.,
เล้าเฮ็ว,น.,
เลาะ,ก.,
เลิก,ก.,
เลิกเคย,ว.,
เลิกชาติ,ว.,
เลิกลาก,ว.,
เลิ่ง,น.,
เลิด,ก.,
เลิ่น,ก.,
เลิ้น,น.,
เลิ่มเปิ้ม,ว.,
เลีย,ก.,
เลียง,น.,
เลี้ยง,ก.,
เลี้ยงต้อย,ก.,
เลี้ยงบู่,น.,
เลียดกำ,น.,
เลียบ,น.,
เลี้ยบ,ลัก.,
เลี้ยบตุ่ย,น.,
เลี่ยม,ก.,
เลี่ยมเตียน,ก.,
เลียว,น.,
เลี่ยว,น.,
เลียะ,น.,
เลือก,ก.,
เลือง,ก.,
เลือด,น.,
เลือดขาว,น.,
เลือดตี,ก.,
เลือดมา,ก.,
เลือดหลง,น.,
เลือดควาย,น.,
เลือน,ก.,
เลื่อน,ก.,
เลือนเลือน,ว.,
เลื่อมลั่ง,ว.,
เลื่อย,น.,
เลื่อยคันนู,น.,
เลื่อยโครง,น.,
เลื่อยดือ,น.,
เลื่อยตัด,น.,
เลื่อยม่า,น.,
เลื่อยมือ,น.,
เลื่อยหูหลาม,น.,
เลื่อยยอก,น.,
เลื่อยเตย,ก.,
เลื่อยหล้า,ก.,
เลือะ,น.,
แล,น.,
แลดี,ว.,
แลได้,ว.,
แลต้า,สัน.,
แลทาง,ก.,
แลที,ว.,
แลไปแลมา,ก.,
แลว่า,ว.,
แล้,น.,
แลก,ก.,
แลง,น.,
แล่ง,น.,
แล้ง,น.,
แล็ด,น.,
แล็ดข้าว,น.,
แล็ดล่อ,น.,
แลน,น.,
แล็น,ว.,
แล่น,ก.,
แล่นทุ่ม,ก.,
แล่นเรื่อง,ก.,
แล่นเส้น,ก.,
แลแปะ,น.,
แล้ว,ว.,
แล้วแล้วมา,น.,
แล้วไสหมึง,ว.,
แลหา,ว.,
แล่หล้อง,ก.,
แล่ะ,ว.,
และนี้,ว.,
และและ,ว.,
โล,น.,
โล่,น.,
โล่จก,ว.,
โลก,น.,
โลกกะจีนโนราโรงหนึ่ง,น.,
โลกกะติ๋ง,น.,
โลกกะปะ,น.,
โลกแก็บ,น.,
โลกขวีด,น.,
โลกโฆ,น.,
โลกเดือก,น.,
โลกโล้,น.,
โลกสวด,น.,
โล้กุน,น.,
โล่ค้า,ว.,
โล่งจง,น.,
โล่เฉ้,ว.,
โลด,น.,
โล่ติ้น,น.,
โล่โต้ขวน,น.,
โล่ถาน,ว.,
โลน,น.,
โลนอ่อนโลนแก่,ก.,
โล้บะ,น.,
โล่มล่าม,ก.,
โลมลาเพ,ก.,
โล้สงขลา,น.,
โล่หยาง,น.,
โละ,ก.,
โละโขะ,น.,
โละจังไร,น.,
โละผาง,ก.,
โละบัน,น.,
โละห่อ,ก.,
ไล,ว.,
ไล่,ก.,
ไล่แม่มด,น.,
ไล่อ้า,น.,
