Headword,POS,Definition
หญับโหยง,น.,"๑. กระดานหก, เครื่องเล่นสำหรับเด็กอย่างหนึ่ง เป็นแผ่นไม้กระดานระหว่างกึ่งกลางความยาวของไม้ มีขาซึ่งตรึงติดกับแผ่นไม้ ผู้เล่นนั่งที่ปลายไม้ทั้ง ๒ ข้าง ผลัดกันกระดกไม้กระดานให้ขึ้นลง"
หญับโหยง,"ขวิดโหยง, หยับโหยง, หยับหย็อง (ส.ฎ.), ขับโหยง, จับโหยง, ฉับโหยง",ก็เรียก.
หญับโหยง,,๒. การเล่นแบบหนึ่ง ให้เด็กยืนบนปลายเท้าและจับมือไว้แล้วกระดกเท้าขึ้นลง. ก. ขย่มตัว. สำ. เล่นชู้ เช่น “ หญับโหยงโพงไม้เรื้ย ผัวแล่นเบี้ย เมียแล่นหญับโหยง ” (บทล้อ).
หญา,น.,ชื่อปลาน้ำจืดชนิดหนึ่ง คล้ายปลากระบอก (ดู หญะ
หญา,น.,๑.). สรรพ. เป็นคำสรรพนามใช้แทนตัวเองของผู้หญิงชาวไทยมุสลิมเมื่อพูดกับผู้อาวุโสกว่า.
หญ้า,น.,"หญ้า, ชื่อเรียกไม้ล้มลุกหลายชนิด."
หญ้า,"หญ้าเกย, หญ้าเกรย, หญ้าเตย",น. หญ้าเจ้าชู้.
หญ้า,หญ้าไก,น. ส่วนของหญ้าแพรกที่มีหัวเป็นพู่.
หญ้า,หญ้าไก่นกคุ่ม,น. โด่ไม่รู้ล้ม (ดู สามสิบสองหาบ).
หญ้า,หญ้าขน,น. ชื่อไม้เถาชนิดหนึ่ง ลำต้นกลม มีขนมาก ดอกเหลือง.
หญ้า,หญ้าขนหมู,น. แห้วหมู.
หญ้า,หญ้าแข็ดมอญ,น. หญ้าขัดหมอน.
หญ้า,หญ้าครุน,น. หญ้าชันกาด.
หญ้า,หญ้าควาญช้าง,น. ชื่อไม้ล้มลุกชนิดหนึ่ง.
หญ้า,หญ้างับ,น. หญ้าไมยราบ.
หญ้า,หญ้าชิงอิ,น. หญ้าตีนกา.
หญ้า,หญ้าดอกขาว,น. ต้นเวอร์โนเนีย (ดู หมอน้อย น. ๔.).
หญ้า,หญ้าปากควาย,น. หญ้ามาเลเซีย.
หญ้า,หญ้าผ้าร้าย,น. กะทกรก.
หญ้า,หญ้าภคินี,น. ต้นย่านาง (ดู นาง น. ๔.).
หญ้า,หญ้ามัด,น. หญ้าชนิดหนึ่งคล้ายต้นกล้า ขึ้นปะปนกับต้นกล้า.
หญ้า,หญ้าเหม็น,น. ต้นสาบเสือ (ดู ขี้ไก น. ๓.).
หญ้า,หญ้าราด,น. หญ้าชนิดหนึ่ง ลำต้นเป็นข้อ ๆ ใบเรียวยาว.
หญาง,น.,"๑. รูปกากบาทในยามอุบากอง. ๒.ง่าม, ลักษณะหรือสิ่งที่แยกออกเป็น ๒ หรือ ๓ เป็นต้"
หญาง,น.,
หญาง,ว.,๑. อาการเดินก้าวยาว ๆ อย่างรีบเร่ง. ๒. อาการอ้าปากเคี้ยวอย่างช้า ๆ
หญาง,น.,)
หญาจก,ก.,๑. ตะกละตะกลาม เช่น หญาจกเอาพรือกินเรียน คนเดียวสามหนวย
หญาจก,น.,"), ตายอยาก, ตาอยาก, หาจก"
หญาจก,,"๒. กินไม่เลือก เช่น พวกนี้หญาจกเมฺลอนิลูกเขียดลูกแขดกินเพ. ว. เกินพอดี, น่าเกลียด เช่น พีพันนี้เขาเรียก พีหญาจก."
หญาจก,ก.,", พ.ง.)"
หญาด,ก.,"ขยาด, เกรงกลั"
หญาด,ว.,
หญาด,ว.,หยาดหยด.
หญาบ,ว.,"๑. หยาบคาย, ไม่สุภาพ เช่น แหลงหญาบ - พูดหยาบคาย. ๒. หยาบโลน, ลามก เช่น หนังโรงหั้น เล่นหญาบอี้ตาย - หนังตะลุงโรงนั้นเล่นหยาบโลนมา"
หญาบ,ก.,๓. ไม่อ่อนช้อย เช่น รำหญาบ. ๔. ไม่ละเอียด เช่น ทิ่มเครื่องหญาบ – ตำเครื่องแกงไม่ละเอียด.
หญาบ,หญาบเหมือนขี้ช้าง,"สำ. ไม่เรียบร้อย, หยาบคาย."
หญาม,น.,"ฤดู, ส่วนของปีซึ่งแบ่งโดยถือเอาภูมิอากาศเป็นหลัก, คราว, สมัย เช่น หญามฝน - ฤดูฝน, ผิดหญาม - ผิดฤดู."
หญาม,หญามเก็บ,น. ช่วงเวลาที่ชาวนาเก็บเกี่ยวข้าวในนา ประมาณเดือนมีนาคม - เมษายน.
หญาม,หญามดำ,น. ช่วงเวลาที่ชาวนาปักดำต้นกล้า ประมาณเดือนพฤศจิกายน - ธันวาคม.
หญาม,หญามไถ,น. ช่วงเวลาที่ชาวนาไถนา ประมาณเดือนมิถุนายน.
หญาม,หญามนา,น. ช่วงเวลาที่ชาวนาทำนา ประมาณเดือนพฤษภาคม - พฤศจิกายน.
หญาม,หญามน้ำ,น. ช่วงเวลาในฤดูฝนหลังจากที่ฝนตกหนักจนมีน้ำท่วมขังตามพื้นที่ต่าง ๆ ประมาณเดือนพฤศจิกายน - ธันวาคม.
หญาม,หญามแมงดา,"น. ช่วงเวลาที่มีแมงดาชุกชุมตามท้องนาห้องไร่ ประมาณเดือนมิถุนายน - กรกฎาคม. ก. สบประมาท, เหยียดหยาม, ดูหมิ่น, ดูถูก. ว. อาการอ้าปากเคี้ยวอย่างช้า ๆ (ดู หญาง ว. ๒.)."
หญ้าม,ว.,"ช่างเถอะ, ช่างมันเถอะ (ไม่ติดใจ)."
หญาย,ก.,"๑. ขยาย, คลายให้หายแน่น, อธิบาย, ชี้แจง, แผ่กว้างออกไป, ทำให้กว้างใหญ่ออกไป, ทำให้มากขึ้"
หญาย,น.,"๒. ขยับ, กระเถิบ."
หญ้ายองไฟ,น.,เขม่าที่เคลือบติดไม้ผราเหนือเตาไฟ (ดู แหม็งผรา).
หญำ,ก.,"ขยำ, กายํ้า ๆ, บีบยํ้า ๆ, คลุก"
หญำ,หยำ,ก็ว่า.
หญ้ำ,ก.,"๑. ขยํ้า, เอาปากงับกัดอย่างแรง. ๒. ติดใจ, ติดรส."
หญ้ำ,ว.,คำล้อเลียน อวดว่าตนเองได้กิน แต่คนอื่นไม่ได้กิน ดังบทร้องว่า “ แด็กปากเปลา เราปากหวาน แด็กชี้คร้าน หญํ้าให้หมันกิน ”.
หญ้ำ,หย้ำ,ก็ว่า.
หญิก,ว.,"หงิกงอ, หยิกหยอย"
หญิก,หยัก,ก็ว่า.
หญิกหญ้อย,น.,"เขย่งเก็งกอย, การเต้นขาเดียว เป็นการเล่นของเด็ก"
หญิกหญ้อย,หลิกติกต้อ (พ.ง.),ก็เรียก.
หญิง,น.,"เพศตรงข้ามกับผู้ชาย, ผู้หญิง"
หญิง,ก.,)
หญิง,หญิงเที่ยว,"น. โสเภณี, หญิงที่หาเลี้ยงชี ด้วยการค้าประเวณี"
หญิง,"นางดอกไม้, แม่กึดอก, หญิงกึด็อก, หญิงโล้กีย์, หญิงหม้อ, หญิงดอกไม้, หญิงชั่ว, หญิงหากิน, หม้อ, อี้ตัว",ก็เรียก.
หญิงหญ้อย,น.,"หิ่งห้อย,ชื่อแมลงปีกแข็งขนาดเล็กหรือขนาดกลางหลายชนิด สามารถเปล่งแสงกะพริบ เห็นได้ชัดเจนในเวลากลางคืน ความถี่และช่วงของแสงนั้นแตกต่างไปแล้วแต่ชนิด ลำตัวยาวเป็นรูปทรงกระบอก สันหลังปล้องอกมักจะขยายออกไปคลุมหัว"
หญิงหญ้อย,หิ้งห้อย,ก็เรียก.
หญิบ,ก.,ขยิบตา.
หญิบ,หญิบตา,สำ. ปากว่าตาขยิบ.
หญี,น.,"ต้นเขลงหรือหยี, ชื่อไม้ต้น ผลมีเมล็ดเดียว เมื่อแก่เปลือกกรอบสีดำ เนื้อหุ้มเมล็ดลีน้ำตาล รสเปรี้ยวอมหวาน"
หญี,น.,"ธ.), ลูกหยี, หยี"
หญีด,น.,จูบ (ใช้กับเด็ก).
หญูก,ก.,"ขยุกขยิก, ย่น, ยับ, พับอยู่"
หญูก,ก.,"บ.), หญ็อง, หยุก"
หญุกหญุย,ว.,"ขยุกขยุย, ยุ่งเหยิง ไม่เป็นระเบียบ"
หญุกหญุย,หยุกหยุย,ก็ว่า.
หญุ้ง,ก.,"๑. ยุ่งเกี่ยว, ติดต่อผูกพั"
หญุ้ง,น.,"๒. กลุ้มใจ, รู้สึกยุ่งยากใจโดยไม่รู้ว่าจะทำอย่างไร เช่น หญุ้งในใจ - กลุ้มใจ. ๓. ยุ่งเหยิง, วุ่นวาย ไม่เป็นระเบียบ. ๔. มีธุระพัวพันมา"
หญุ้ง,ก.,
หญุด,น.,"อีจู้, เครื่องดักปลาชนิดหนึ่ง สานด้วยไม้ไผ่ รูปคล้ายหม้อ คอสูง มีงาแซงอยู่ริมก้น ห้อยเหยื่อไว้ภายใน"
หญุด,นั่งได้,ก็เรียก.
หญุดหญุด,ว.,อาการกระตุกหรือกระเด้งเป็นจังหวะ.
หญุ้น,ว.,"หยุ่น, ยุบลงไปแล้วคืนตัวได้, ยืดหยุ่นได้."
หญุม,ว.,"ไม่สดชื่น, บึ้งตึง เช่น หน้าหญุม - หน้าบึ้ง."
หญุ้ม,น.,"ปริมาณของที่ขยุ้มมาได้ครั้งหนึ่ง ๆ, กอง, หย่อม."
หญุ้ม,ก.,"ขยุ้ม, เอาปลายนิ้วทั้ง ๕ หยิบรวบขึ้นมาเพื่อให้ได้มา"
หญุ้ม,ก.,
หญุ้ม,ลัก.,เรียกของหนึ่งหยิบมือ เช่น ขอเกลือสักหญุ้ม - ขอเกลือสักหนึ่งหยิบมือ.
หญุ้ม,ว.,๑. บูดบึ้ง. ๒. รุงรัง
หญุ้ม,หยุม,ก็ว่า.
หญุ้ย,ว.,๑. ขาดลุ่ย. ๒. ขาวโพลน ว่า ขาวหญุ้ย
หญุ้ย,"หลุย, หลุ้ย",ก็ว่า.
หญู,น.,"๑. สายยู, อุปกรณ์ล่ามบานประตูให้ติดกับห่วงเหล็กที่ธรณีประตู สำหรับลั่นกุญแจ. ๒. หูกางเกง (ดู ปลีง"
หญู,น.,๒.). ๓. หูของภาชนะ.
หญู้,ว.,"ย่น, พับงอ, บุบ, คู้"
หญู้,หู้,ก็ว่า.
หญูกหญาก,ว.,"ไม่ราบเรียบ, หยาบกร้าน, สาก เช่น ผิวหญูกหญาก - ผิวสาก, ดำนิลค่าแพง แดงค่ามาก ขาวหญูกหญาก ค่าหมากคำเดียว - สำนวนพูดเกี่ยวกับรสนิยมเรื่องผิวของสตรี"
หญูกหญาก,"โหญกหญาก, โหยกหยาก",ก็ว่า.
หญูบ,ก.,จูบ (
หญูบ,น.,ธ.).
หญูมหญาม,ว.,"๑. เลอะเทอะ, สกปรก"
หญูมหญาม,"หญูงหญาง, หยูมหยาม",ก็ว่า.
หญูมหญาม,,"๒. ยุ่มย่าม, ยุ่ง, เกะกะไม่เป็นระเบียบเรียบร้อย."
หญู้หญี้,ว.,"ยู่ยี่, อาการที่ย่นหรือยับจนเสียรูป"
หญู้หญี้,ยู้ยี้,ก็ว่า.
หด,ก.,"๑. สั้นเข้า, ย่นเข้า, น้อยลง, ดึงกลับ. ๒. กลั"
หด,ว.,
หน,น.,"ทาง, ที่, ถน"
หน,น.,
หน,ลัก.,"ครั้ง, เที่ยว, คราว เช่น ไปหลาดมาแล้ว ๒ หน – ไปตลาดมาแล้ว ๒ เที่ย"
หน,ว.,
หนก,น.,"กระหนก, ชื่อแบบลายไทยประเภทหนึ่ง ใช้ผูก เขียนเป็นลวดลาย มีทั้งระบายสี ปิดทอง รดน้ำ ปั้น หรือแกะสลัก เป็นต้"
หนก,น.,
หนก,ว.,"จังหวะ, โอกาส เช่น ไม่เข้าหนก - ไม่เข้าจังหวะ หรือไม่ได้โอกาส. สำ. มารยา."
หนก,หนกมาก,สำ. มารยา.
หนง,น.,๑. ชื่อไม้เถาชนิดหนึ่ง. ๒. โครงไม้ที่ขดเป็นวงกลม ซึ่งผูกไว้ภายในซี่ไม้ ใช้บังคับรูปทรงของสุ่ม ไซ เป็นต้
หนง,น.,๓. แผ่นไม้รูปกลม สำหรับปิดส่วนบนและยึดชี่กรงน
หนง,ก.,"๔. ขนง, คิ้"
หนง,ว.,
หนด,น.,"ขนด, ตัวงูที่ขด"
หนด,ขด,ก็เรียก.
หนด,,"ก. กำหนด, หมายไว้, ตราไว้. ว. แน่ ใช้ประกอบคำ “ ไม่ ” ว่า “ ไม่หนด ” หมายถึง ไม่แน่นอน, ไม่อาจกำหนดได้, ไม่แน่ (ความหมายคาดคะเนไปในเชิงว่า ใช่)."
หนน,น.,"ถนน, หนทางที่ทำขึ้น"
หนน,หนุน,ก็เรียก.
หนบ,น.,"๑. ขนบธรรมเนียม, ระเบียบ, แบบอย่าง. ๒. แบบ, ขนาด เช่น ไม่ได้หนบ - ไม่ได้ขนาด."
หนม,น.,๑. ดินและหญ้าที่เกาะตัวกันแน่นลอยอยู่เหนือผิวน้ำ (ดู ตึก
หนม,น.,"๓.). ๒. ขนม, ของกินที่ไม่ใช่กับข้าว มักปรุงด้วยแป้ง หรือข้าวกับกะทิหรือ น้ำตาล, ของหวาน"
หนม,น.,"ธ.), หนุม"
หนม,หนุมกรวย,น. ขนมทำด้วยแป้งข้าวเจ้าผสมกะทิ และน้ำตาลห่อด้วยใบตองทำเป็นรูปกรวย ใส่หน้ากะทิแล้วนึ่งให้สุก.
หนม,หนมกรอก,น. ขนมเบื้องไทย.
หนม,หนมกริม,น. ขนมชนิดหนึ่งทำด้วยแป้งข้าวเจ้า คล้ายลอดช่อง แต่ตัวเล็กกว่า กินกับน้ำเชื่อม
หนม,"หนมแม็ดข้าว, หนมแล็ดข้าว",ก็เรียก.
หนม,หนมกวน,น. ๑). ขนมที่ทำด้วยแป้งข้าวเจ้าผสมกะทิและน้ำตาล กวนจนเหนียว เทใส่ถาด วางให้เย็น แล้วตัดเป็นชิ้น ๆ
หนม,หนมตัด,ก็เรียก.
หนม,,", ๒). กะละแม (ดู หนมกันแม)."
หนม,หนมกวนขาว,น. ขนมกวนชนิดหนึ่ง ทำด้วยแป้งข้าวเจ้า ราดกะทิ.
หนม,หนมก้อ,น. ขนมโก๋.
หนม,หนมก้องถึง,น. ขนมตุ้บตั้บ
หนม,ขนมถั่วต่อย,ก็เรียก.
หนม,หนมกันแม,น. กะละแม
หนม,"หนมกวน, หนมยาหนม, หนมตัด",ก็เรียก.
หนม,หนมก้านบัว,น. ขนมที่ทำด้วยแป้งข้าวเหนียวปั้นเป็นเส้นกลม ๆ สั้น ๆ คล้ายก้านบัว ทอดน้ำมัน แล้วฉาบด้วยน้ำตาล
หนม,หนมดูกไก,ก็เรียก.
หนม,หนมเกาะเดาะ,น. กล้วยแขก (ส.ต.).
หนม,หนมโก้,น. ขนมตะโก้
หนม,หนมโก้คง,ก็เรียก.
หนม,หนมขาว,น. ขนมทำด้วยแป้งข้าวเหนียวทำเป็นรูปกลม ๆ ขนาดเล็ก แล้วต้มในน้ำเชื่อม
หนม,หนมต้มขาว,ก็เรียก.
หนม,หนมขี้กวาง,น. ขนมบัวลอย.
หนม,ขนมขี้มอด,น. ขนมทราย.
หนม,น.,ธ.)
หนม,หนมขี้แมว,น. ชื่อขนมโบราณชนิดหนึ่ง ในพวกจันอับ ทำจากแป้งข้าวเจ้าตำคลุกกับใบไม้ป่า เรียกว่า “ ใบมัน ” ปั้นเป็นก้อนแล้วนำไปนึ่งให้สุก เมื่อสุกมีสีเทาอมดำ คล้ายขี้แมว มักรับประทานกับมะพร้าวขูดและน้ำตาล (ส.ฎ.).
หนม,หนมเข้ง,น. ขนมเข่ง.
หนม,น.,ธ.)
หนม,หนมไข่ไก่,น. ขนมเค้ก.
หนม,"หนมไขตาแป๊ะ, หนมคนเฒ่า",น. ขนมโก๋อ่อน.
หนม,หนมไขปลา,"น. ขนมกง, ขนมชนิดหนึ่งใช้ทำบุญในวันสารท ใช้ถั่วเขียวบดละเอียดผสมน้ำตาล ชุบแป้งปั้น เป็นรูปต่าง ๆ แล้วทอดน้ำมัน."
หนม,หนมค่อม,น. ขนมสอดไส้.
หนม,"หนมโคหอ, หนมหอ",ก็เรียก.
หนม,หนมค่อมยวน,น. ขนมเทียน มีไส้ทำด้วยถั่วเขียวผสมน้ำตาลและมะพร้าว.
หนม,หนมคิ้วนาง,น. ขนมที่ทำด้วยแป้งข้าวเหนียวทำเป็นเส้นหัวเรียวท้ายเรียวคล้ายคิ้ว ทอดน้ำมัน และฉาบด้วยน้ำตาล มีรสหวานมัน (ส.ต.).
หนม,หนมคีบ,น. ขนมทองม้วน.
หนม,หนมคุลา,น. ข้าวต้มผัดคลุกมะพร้าว.
หนม,หนมเคลียว,น. ชื่อขนมชนิดหนึ่ง มีรูปเป็นเกลียวคล้ายเชือกฟั่น
หนม,หนมเกลียว,ก็เรียก.
