Headword,POS,Definition
ยมก,น.,"คู่, แฝด, สองชั้น, เรียกเเครื่องหมายรูปอย่างนี้ ""ๆ"" ว่าไม้ยมก สำหรับอ่านซ้ำข้อความ หรือซ้ำคำข้างท้าย ๒ หน (ชั้นเดิมเครื่องหมายนี้ใช้เลข ๒)"
ยมกปฎิหารย์,น.,ปาฎิหาริย์ที่แสดงเป็นคู่ ๆ ซึ่งพระพุทธเจ้าทรงแสดงที่ต้นมะม่วงชื่อ คัณฑามพฤกษ์ โดยทรงบันดาลให้มีสิ่งพุ่งออกจากพระวรกายเป็ฯคู่ ๆ เช่น ท่อน้ำคู่กับท่อไฟ
ยมนา ,น.,"ชื่อแม่น้ำใหญ่ในประเทศอินเดีย, โดยปริยาย หมายถึงแม่น้ำทั่วไป"
ยล ,ก.,"มองดู, แลดู"
ยวก ๑ ,ก.,"กระเซ้าเย้าแหย่ เช่น ""มึงช่างมายวกเว้าพอให้อยากหัว"""
ยวก ๒,ก.,"ผลัก, ดัน, เขย่า เช่น ยวกน้ำใส่กัน"
ยวง ๑ ,น.,เนื้อในของขนุน
ยวง ๒ ,น.,"จุก, ปุย"
ยวง ๒ ,ยวงฝ้าย,น. ปุยฝ้าย
ยวง ๒ ,,ยอง
ยวง ๓,น.,หนูชนิดหนึ่ง ตัวเล็กมาก ขาสั้น มีนิ้วตีนข้างละ ๕ นิ้ว หางยาว ขนนุ่มสั้น ใบหูเล็ก จมูกยื่นเป็นวงยาวออกมาเห็นได้ชัด ตาหยีเล็ก = หนูผี
ยวง ๔,ก.,"นำ, พา, เช่น ยวงไพร่"
ยวง ๔,ก.,ส่อง เช่น ยวงไต้
ยวง ๔,"กง ส่ง, ฝาก เช่น ยวงคำเถิง = ส่งคำพูดไปถึง, ส่งสาร ",
ยวง ๕ ,ว.,"ขาวใส, ขาวเป็นมัน, เช่น งามยิ่งย้อย คือคู่เงินยวง"
ยวง ๖ ,ว.,ยาวยื่นออก เช่น ขี้มูกย้อยเป็นยวง
ยวด ๑,น.,หินชะโงก หรือหน้าผา
ยวด ๒,ว.,"ยอด, ยิ่ง, ที่สุด"
ยวด ๒,ยวด ๆ ,"ว. เป็นจำนวนมาก เช่น ยวด ๆ ย้าย ๆ , ยุบยับ เช่น หนอนไตยวด ๆ "
ยวด ๒,ยวดยิ่ง ,"ว. เก่งที่สุด, ยอดเยี่ยม"
ยวด ๒,,ยิ่งยวด 
ยวดยาน,น.,"เครื่องขับขี่, ยานพาหนะ"
ยวดยาน,ยัวะยาน,ก็เรียก 
ยวน ๑,น.,ชื่อชนชาติกรีก โดยเฉพาะกรีกที่อาศัยอยู่ภาคตะวันตกเฉียงเหนือของอินเดีย
ยวน ๒,น.,ชาวไทยภาคพายัพ
ยวน ๒,โยน หรือโยนก,ก็เรียก 
ยวน ๓ ,น.,ชื่อกล้วยชนิดหนึ่ง ผลใหญ่ และใบดก
ยวน ๓ ,กล้วยนวล,ก็เรียก 
ยวบ,ว.,อาการที่ไหวและยุบลง เช่น ชานยวบลง
ยวบ,ยวบ ๆ ,ว. อาการเคลื่อนไหวขึ้นลงตามแนวนอน เช่น สะพานอ่อนยวบ ๆ 
ยวบ,ยวบยาบ,ว. อาการไหวช้า ๆ 
ย้วย,ว.,"แข้น, ข้น เช่น น้ำอ้อยย้วย = น้ำอ้อย แข้น"
ย้วย,ย้วย ๆ ,"ว. อาการไหล หรือยืดออกช้า ๆ เช่น ขี้มูกไหลย้วย ๆ ออก, อาการเคลื่อนไหว ช้า ๆ ของฝูงชนหรือฝูงสัตว์ เช่น นักเรียนย่างนำกันย้วย ๆ "
ยศ ,น.,"ความยกย่องนับถือ, เกียรติคุณ"
ยศ ,น.,เครื่องกำหนดหมายฐานะ หรือชั้นของบุคคล
ยโส,ว.,"อวดดี, จองหอง, หยิ่ง"
ยอ ๑,น.,"ชื่อไม้ต้น มี ๓ ชนิด คือ ยอดง เป็นพุ่มเตี้ย ๆ เกิดอยู่ตามดง กินไม่ได้, ยอบ้าน เป็นยอชนิดที่ปลูกไว้ตามบ้าน แก่นและรากใช้ย้อมผ้า ผลและใบกินได้, ยอป่า หรือยอโคก เป็ฯยอที่เกิดขึ้นตามป่า, แก่นและรากใช้ย้อมผ้า ผลและใบกินไม่ได้"
ยอ ๒,"กล่าวเชิดชู, พูดให้ชอบใจ, ยก เช่น ยกมือไหว้ ",
ย่อ ,ว.,"ยู่ยี่ เช่น คนหน้าย่อ = คนหน้ายู่ยี่, ไส้ย่อ เครื่องในของคนและสัตว์เป็นแผ่นบาง ๆ ยูยี่ = ผ้าขี้ริ้ว"
ย้อ ,น.,คนไทยเผ่าหนึ่งอยู่ในอยู่ในท้องที่จังหวัดสกลนครและนครพนม เรียก ไทย้อ
ยอก ,ก.,"กระแทกขึ้นกระแทกลง, ทำแน่นแล้วรูดขึ้นรูดลง = กระทอก, ทิ่ม, ตำ, เช่น หนามยอกอก, รู้สึกเจ็บปวดอย่างมีอะไรทิ่มตำ เช่น นั่งคนหลายแอวมันยอก, เขย่า เช่น ยอกบั้งน้ำ = เขย่ากระบอกน้ำ, ทั้งทิ่มทั้งกวน เช่น ยอกบั้งตัง หมายถึงเอาไม้ทิ่มและกวนยางไม้ในกระบอกให้เหนียวเป็นตัง"
ยอก ,ยอก ๆ ,ว. ลักษณะวิ่งไปช้า ๆ ของคนหลังงอที่อ่อนเพลีย 
ยอกย้อน ,ก.,"กลับไปกลับมา, ไม่ตรงไปตรงมา, ซับซ้อน, ยุ่งยาก"
ยอง ๑,น.,ไก่ชนิดหนึ่ง ซึ่งมีขนงอหงิก ม้วนกลับและพองตามตัว
ยอง ๒,น.,แมลงชนิดหนึ่ง เช่น ยุงยอง ยุงฮิบ ก็เรียก
ยอง ๓,น.,อีเก้ง หรือ ฟานชนิดหนึ่ง
ยอง ๔,น.,"จุก, ปุย, เช่น ยองฝ้าย = ปุยฝ้าย"
ย่อง ๑ ,ก.,ขยี้
ย่อง ๑ ,ย่องยี,"ก. ขยี้ให้แหลก, ให้ยู่ยี่ (ดู ยี) "
ย่อง ๒ ,ว.,อาการเบาโหวง ใช้ประกอบคำเบา เช่น เบาย่อง = เบาโหวง
ย่อง ๒ ,ย่อง ๆ ,ว. อาการไปไกลด้วยความสะดวกสบาย เช่น ย่อง ๆ เข้าเขาคำยามย่ำ
ย้อง ๑,ก.,"ยกยอ, ยกย่องยอ, สรรเสริญ"
ย้อง ๒,ก.,"ยุ, ยั่ว, เช่น ย้องเด็กให้ตีกัน"
ย้อง ๓,ก.,"แต่งตัว, ประดับ เช่น นางบ่ย้อง ก็หากค่องคือสาว"
ย้อง ๔ ,ว.,"งาม, สวย"
ย้องยอ,ก.,"ยกย่อง, สรรเสริญ, ยอ"
ยอด ,น.,"ส่วนสูงสุด, ส่วนเหนือสุด, ส่วนปลายสุด, จำนวนรวม, ต้นน้ำ เช่น ยอดมูล = ต้นแม่น้ำมูล"
ยอด ,ยอดแก้ว,น. ตำแหน่งพระสังฆราชแห่งประเทศลาว
ยอด ,ยอดมุข,น. ชื่อการสวดอภิธรรมคัมภีร์ยมกปกรณ์ในพิธีศพ
ยอด ,ยอดยิ่ง,ว. ยอดเยี่ยม 
ยอน ๑,น.,ปลาน้ำจืด มีหลายชนิด รูปร่างคล้ายปลาแขยง ครีบมีสีม่วง = ปลาสังกะวาด
ยอน ๑,กะยอน ,ก็เรียก 
ยอน ๒,น.,"ส่วนย่อย, รายย่อย"
ย้อน ,สัน.,"เพราะ, เหตุ, เนื่องจาก, เช่น ใหญ่ย้อนกินเข้าเถ้าย้อนเกิดหลายปี, พอช่วยเหลือได้ เช่น เฮ็ดเวียดพอได้ย้อน"
ยอบ,ก.,"ทรุดลง, ยุบลง, ฟุบลง ใช้แก่ของเล็ก, ถ้าเป็นของใหญ่ว่า โยบ"
ยอม,ก.,"เห็นด้วย, ไม่ขัด, ตกลง, ปลงใจ, ไม่สู้"
ยอม,ยอมให้,"ก. ผ่อนผันให้, ยกให้ เช่น ยอมให้เฮ็ดได้"
ย่อม ๑,ก.,"เป็นคำช่วยกริยาแสดงว่าเป็นไปตามปกติ เช่น มีได้ย่อมมีเสีย, มีเฮือย่อมมีพาย"
ย่อม ๑,เทียนย่อม,ก็ว่า 
ย่อม ๒,ว.,"ค่อนข้างเล็ก, น้อย, เบาบาง, เช่น มื้อนี้คนมาย่อม = วันนี้คนมาน้อย, ขาดอยู่, หย่อนอยู่ เช่น สองบาทหย่อนสลึง = สองบาทหย่อนอยู่ ๑ สลึง หมายถึง มีเงินอยู่ ๑.๗๕ บาท ยังขาดอยู่ ๑ สลึง"
ย้อม ,ก.,"ชุบด้วยสี, อาบด้วยสี"
ย้อม ,ย้อมใจ,"ก. ชุบใจ, ปลุกใจ, ทำให้ชุ่มชื่น "
ยอย,น.,"สิ่งที่เป็นเส้น เป็นพู่ หรือเป็นแผ่นห้อยย้อยลงมา เช่น ยอยไฮ = รากไทรย้อย, ระย้า เช่น กระจอนยอย"
ย่อย ,ว.,"เล็ก ๆ น้อย ๆ เช่น ผญาย่อย, เป็นผง, ละเอียด, เช่น เข้าสัตตุย่อย"
ย้อย,ก.,"ไหลเป็นทางยืดลงมา, หยาดลง, หยดลง, เช่น ขี้มูกย้อย"
ยอแสง,ว.,"อ่อนแสงลง, มีแสงอ่อนลง"
ยะ,ก.,"ถ่างออก, แยกออก, เผยออก"
ยะ,ยะยง,"ว. นวลงาม, ผุดผ่อง, เช่น สีส่องหน้ายะยง"
ยะ,ยะเยือก,"ก. ไหวยวบ, เช่น ยะเยือกค้อมตามลม"
ยะหว่าง ,ก.,"แยก, เปิดช่องออก"
ยัก ๑,ก.,"ผูก, รัด เช่น เอาเชือกยักคอ"
ยัก ๑,ยักเม่า ,ก. เอาเชือกผูกรัดปากม้า 
ยัก ๒,ก.,"ผูกเป็นปม, ผูกขอดไว้, เช่น ยักปลายเชือก"
ยัก ๓,ก.,กระตุกเบา ๆ อย่างปลาตัวเล็กกระตุกเบ็ดขณะกินเหยื่อ
ยัก ๓,ยัก ๆ ,"ว. เร่า, ขะยิก ๆ , เขยก ๆ "
ยัก ๓,ยักยอก,ก. เอาทรัพย์ของคนอื่นที่อยู่ในความอารักขาของตนไปโดยทุจริต
ยัก ๓,ยักยั่น,ว. อาการเคลื่อนไปโดยเร็ว
ยัก ๓,ยักยัน ๆ ,ว. อาการยักแย่ยักยัน
ยัก ๓,ยักย้าย ,"ก. เปลี่ยนที่เสีย, นำไปไว้เสียที่อื่น "
ยักข์,น.,ยักษ์ (ป.)
ยักข์,"ยักโข, ยักโขโน",ก็เรียก 
ยักขินี,น.,นางยักษ์ (ป.)
ยักขินี,ยักขีนี,ก็เรียก 
ยักษ์,น.,อมนุษย์พวกหนึ่ง เชื่อกันว่ามีรูปร่างใหญ่โตน่ากลัวมีเขี้ยวงอกโค้ง ใจดำอำมหิต ชอบกินมนุษย์และสัตว์มีฤทธิ์เหาะได้ จำแลงตัวได้
ยักษิณี,น.,นางยักษ์
ยักษี,น.,(กลอน) ยักษ์
ยัง ๑,ก.,"คงอยู่, มีอยู่, มีชีวิตอยู่"
ยัง ๒,ว.,"ไม่สำเร็จ, ไม่ตลอด, เหลือ, ยังไม่"
ยัง ๓,บุ. ขาดอยู่ เช่น ๓ โมงยัง ๑๐ นาที หรือยัง ๑๐ นาทีจะเถิง ๓ โมง ,
ยัง ๔,สัน.,"สู่, ถึง, ซึ่ง"
ยั่ง,ว.,"ตลอด, สิ้นทั้ง (เกี่ยวกับเวลา) เช่น ฝนตกยั่งมื้อ, เทียวขี้ยั่งคืน"
ยั่ง,ยั่ง ๆ ,ว. ตามกันตลอดไป เช่น ยั่ง ๆ ย้ายกลายเข้าป่าเลา 
ยั่ง,ยั่งยืน,ก. ยืนยงอยู่ตลอดไป 
ยัญ ,น.,"การเซ่น, การบูชา (พิธีพราหมณ์)"
ยัญ ,ยัญญะ ,ก็เรียก 
ยัญ ,ยัญกรรม,น. การเซ่นสรวงบูชา
ยัญ ,ยัญพิธี,น. พิธีเซ่นสรวงบูชา 
ยัฏฐิ,น.,ไม้เท้า (ป.)
ยัด ๑,น.,บรรจุ หรือใส่โดยอัดดันเข้าไปให้แน่น เช่น ยัดหมอน ยัดนุ่น
ยัด ๒,ก.,ยัดเยียดให้ เช่น เอาเงินยัดใส่มือ
ยัด ๓,ก.,กินอย่างตะกละ (คำไม่สุภาพ)
ยั่น,ก.,กด เช่น ยั่นหัวลง
ยันต์,น.,รูปต่าง ๆ ที่เขียนลงบนแผ่นโลหะหรือผ้า เป็นต้น และลงอักขระ หรือเลขถือเป็นของขลัง
ยับ,ว.,"ไม่เรียบ, ยู่ยี่, ชอกช้ำ"
ยับ ๆ ๑ ,ว.,"เป็นเงางาม, มีแสงแวบ ๆ"
ยับ ๆ ๑ ,ยะยับ,ก็ว่า 
ยับ ๆ ๒,ว.,"อาการกระตุกถี่ ๆ, เคลื่อนไหวถี่ ๆ"
ยับ ๆ แยบ ๆ ,ก.,"ซุบซิบ, จุบจิก เช่น กินยับ ๆ แยบ ๆ"
"ยั้ว, ยั้วเยี้ย",ก.,เคลื่อนไปมาติดต่อกันเป็นกลุ่ม
ยัวยาน,น.,ยวดยาน
ยัวยาน,ยั้วยาน,ก็เรียก 
ยัวรยาตร,ก.,"(กลอน) ยุรยาตร, เดิน"
ยัวะ ๑,น.,ตำแรง ๆ (ใช้แก่ของมาก) ถ้าตำเบา ๆ (ใช้แก่ของน้อย) ว่าเยาะ
ยัวะ ๑,โยะ,ก็ว่า 
ยัวะ ๒,ก.,ยุ เช่น ยัวะให้คนตีกัน
ยัวะ ๒,"ยุแหย่, เย้าหรือเยาะ",ก็ว่า 
ยัวะ ๒,ยัวะเย้า ,ก. ยุงยง
ยา,ว.,"(กลอน) เป็นคำห้ามแทนคำ อย่า เช่น ""ยามเมื่อเมียพวมฟูน ผู้ผัวยาเตื้อง"""
ย่า ,น.,"แม่ของพ่อ, ญาติผู้หญิงที่เป็นชั้นเดียวกันกับพ่อแม่ของพ่อ"
ย่า ,ย่าทวด,น. แม่ของปู่หรือของย่า 
ย่า ,,ย่าซวด หรือย่าต้วด 
ย่า ,ย่าสังกะสี,น. ผู้หญิงคนแรกของโลกตามความเชื่อของชาวอีสานคู่กับปู่สังกะสา
ย่า ,ย่าหม่อม ๑,น. ชื่อเทพธิดารุ่นดึกดำบรรพ์ ที่ทำหน้าที่รักษาเครื่องสมุนไพรตามความเชื่อของคนโบราณ
ย่า ,ย่าหม่อม ๒,น. ฟองอากาศ ชนิดหนึ่งคล้ายน้ำลาย ติดอยู่ตามกอหญ้าในเวลาเช้ามืด เรียกว่า น้ำลายหญ้าหม่อ
ยาก ๑,น.,ความลำบาก
ยาก ๒,ว.,"ลำบาก, ไม่สะดวก, ไม่ง่าย, จน"
ยาก ๒,ยกแค้น,ว. อัตคัดขัดสน
ยาก ๒,ยากจน,"ว. เข็ญใจ, ไร้ทรัพย์"
ยาก ๒,ยากนาน,ว. ลำบากอยู่นาน
ยาก ๒,ยากเวียก,"ว. ติดงาน, ยุ่งอยู่กับงาน "
ยาก ๒,ยากเอย็น,ว. ลำบากมาก 
ยาก ๒,ยากไฮ้,ว. ยากจนเพราะไร้ทรัพย์ 
ยาง ๑,น.,ชนชาติกระเหรี่ยง
ยาง ๒,น.,ชื่อนกชนิดหนึ่ง ปากแหลม คอยาว ชอบหากินปลาตามแหล่งน้ำ เรียกว่า นกยาง
ยาง ๓,น.,"ชื่อไม้ต้นขนาดใหญ่หลายชนิด เช่น ยางนา, ยางแดง"
ย่าง ,ก.,"เดิน, ยกเท้าก้าวไป"
ย่าง ,ย่างยาย,ว. ลักษณะของสิ่งที่แขวนไว้ หรือแขวนอยู่ไม่เป็นระเบียบเรียบร้อย = พะรุงพะรัง
ย่าง ,ย่างย้าย ,"ก. ก้าวเดินไป, เคลื่อนย้ายไป"
ย่าง ,,ย้ายย่าง
ย่าง ,ย่างสามขุม,น. ท่าทางคนที่ัฟันดาบ หรือนักมวยเดินก้าวเป็นจังหวะยักเยื้องเป็นสามเส้าหรือสามท่า 
ยาจก,น.,คนขอทาน
"ยาจนะ, ยาจนา",น.,"การขอ, การขอร้อง, การวิงวอน"
ยาชกะ,น.,ผู้ทำพิธีบูชายัญ หรือบวงสรวงแทนผู้อื่น
ยาชกะ,หมอจ้ำ ,ก็เรียก 
ยาด ,ก.,"แย่ง, ชิง"
ยาด ,ยาดแย่ง,ก็เรียก 
"ยาตร,  ยาตรา",ก.,"เดิน, เดินเป็นกระบวน"
ย่าเถ้า,น.,ไม้ประดับชนิดหนึ่ง
ยาน ๑,น.,"เครื่องนำไป, พาหนะชนิดหนึ่ง"
ยาน ๒,ก.,"หย่อนยาน, ไม่เคร่งต่อระเบียบ"
ยาน ๓ ,ว.,อาการหย่อนลง หรือห้อยลงกว่าปกติ เช่น นมยาน
ย่าน ,น.,ระยะทางตามกว้าง หรือตามยาวจากที่หนึ่งไปยังอีกที่หนึ่ง ระยะช่วง
ย่าน ,ย่านยาว,น. ช่วงแม่น้ำหรือระยะทางที่ตรงยาว 
ยานมาศ,น.,คานทอง สำหรับหามกษัตริย์เมื่อเสด็จไปในที่ต่าง ๆ
ยานมาศ,ยานุมาศ,ก็เรียก 
ยานไฮ,น.,"ย่านไทร, ส่วนมากว่า ยอยไฮ"
ยานี ,น.,"ชื่อกาพย์ชนิดหนึ่ง มี ๑๑ คำ จัดเป็ฯ ๒ วรรค วรรคต้น ๕ คำ วรรคหลัง ๖ คำ เป็นคำเรียกอินทรวิเชียรฉันท์ ภาษาบาลีที่มีตัวอย่างขึ้นต้นว่า ยานีธภูตานิสมาคตานิ"""
ยาบ ๑ ,น.,ชื่อต้นไม้หลายชนิด
ยาบ ๒,น.,ชื่อสัตว์ประเภทแย้ แต่ตัวโตกว่าแย้
ยาบ ๒,ยาบแย้,ก็เรียก 
ยาบ ๆ ,น.,"อาการที่โบก หรือกระพือขึ้นลงช้า ๆ เช่น ธุงปลิวยาบ ๆ : อาการเคลื่อนไหวไปมาต่อเนื่องกันเป็นกลุ่ม เช่จน คนแห่กันมายาบ ๆ ; ยั้วเยี้ย เช่น มดไต่ยาบ ๆ ; อาการคันไปทั้งตัวเช่น คันตนคันตัวยาบ ๆ ; เป็นประกายแพรวพราว, ระยับ เช่น เหลื้อมยาบ ๆ"
ยาบส้วง ๑ ,น.,หนังและเนื้อสีข้าง
ยาบส้วง ๒,น.,คำพูดที่มีสำบัดสำนวน
ยาปนะ,น.,การยังชีวิตให้เป็นไป
ยาปนะ,ยาปนมัต ๑ ,น. อาหารที่พอจะให้ร่างกายดำรงอยู่ได้ 
ยาปนะ,ยาปนมัต ๒ ,ว. สักว่ายังชีวิตให้เป็นไป = พอเลี้ยงชีวิตอยู่ได้ 
ยาม ๑ ,น.,ส่วนหนึ่งของวัน ยามหนึ่งมี ๑ ชั่วโมง ๓๐ นาที กลางวัน ๘ ยาม กลางคืน ๘ ยาม เท่ากัน มีชื่อเรียกดังนี้ กลางวัน ๘ ยาม คือ ๑. ยามตรูดตั้ง (ตูดตั้ง) ๖.๐๐-๗.๓๐
ยาม ๑ ,น.,๒. ยามกลองงาย ๗.๐๐- ๙.๐๐
ยาม ๑ ,น.,๓. ยามแถใกล้เที่ยง ๙.๐๐ - ๑๐.๓๐
ยาม ๑ ,น.,๔. ยามเที่ยง ๑๐.๓๐ - ๑๒.๐๐
ยาม ๑ ,น.,๕.ยามตรูดซ้าย (ตูดซ้าย) ๑๒.๐๐ - ๑๓.๓๐
ยาม ๑ ,น.,๖. ยามกลองแลง ๑๓.๓๐ - ๑๕.๐๐
ยาม ๑ ,น.,๗. ยามแถใกล้ค่ำ ๑๕.๐๐ - ๑๖.๓๐
ยาม ๑ ,น.,๘. ยามพาทย์สันค่ำ๑๖.๓๐ - ๑๘.๐๐
ยาม ๑ ,น.,กลางคืน ๘ ยาม คือ ๑. ยามตรูดตั้ง (ตูดตั้ง) ๑๘.๐๐ - ๑๙.๓๐
ยาม ๑ ,น.,๒. ยามเดิก ๑๙.๓๐ - ๒๑.๐๐
ยาม ๑ ,น.,๓. ยามแถใกล้เที่ยง ๒๑.๐๐ - ๒๒.๓๐
ยาม ๑ ,น.,๔. ยามเที่ยงคืน ๒๒.๓๐ - ๒๔.๐๐
ยาม ๑ ,น.,๕. ยามตรูดซ้าย ๒๔.๐๐ - ๐๑.๓๐
ยาม ๑ ,น.,๖. ยามเช้า ๐๑.๐๐ - ๐๓.๐๐
ยาม ๑ ,น.,๗. ยามแถใกล้ฮุ่ง ๐๓.๐๐ - ๐๔.๓๐
ยาม ๑ ,น.,๘. ยามพาทย์ลั่นฮุ่ง ๐๔.๐๐ - ๐๖.๐๐
ยาม ๑ ,น.,ส่วนทางบาลีแบ่งเฉพาะกลางคืนเป็น ๓ ยาม ยามหนึ่งมี ๔ ชั่วโมง มีชื่อเรียกดังนี้ ๑. ปฐมยาม ๑๘.๐๐ - ๒๒.๐๐
ยาม ๑ ,น.,๒. มัชฌิมยาม ๒๒.๐๐ - ๐๒.๐๐
ยาม ๑ ,น.,๓. ปัจฉิมยาม ๐๒.๐๐ - ๐๖.๐๐
ยาม ๑ ,น.,
ยาม ๒ ,"คราว, เวลา, เช่น ยามเกี่ยวเข้า, ยามทุกข์, ยามฝน ",
ยาม ๓,น.,คนเฝ้าสถานที่ หรือระวังเหตุการณ์ตามกำหนดเวลา
ย่าม ๑,น.,"เครื่องใช้สำหรับใส่สิ่งของเล็ก ๆ น้อย ๆ ทำด้วยผ้ามีหู หรือสายในตัวสำหรับสะพาย, ส่วนมากว่า ถงหรือถงย่าม"
ย่าม ๒,ว.,"หลวม, ไม่พอดี, ไม่กะทัดรัด, เช่น โส้งย่าม = กางเกงหลวม"
ย้าม ๑,ว.,อาการยิ้มร่าเริง เช่น หัวย้าม = ยิ้มร่า หรือหัวย้าม ๆ
ย้าม ๒,ว.,อาการไหลเยิ้มออกมาของเลือด หรือน้ำ เช่น เลือดไหลย้าม ถ้าจำนวนน้อยกว่า แย้ม ๆ
ยามย่าง,ว.,มีลักษณะอยู่ไม่เป็นระเบียบเรียบร้อย หรือระเกะระกะ ใช้แก่ของที่แขวนหรือห้อยอยู่
ยามย่าง,ยำย่าง,ก็ว่า 
ยามักการ,น.,"ชื่อเครื่องหมายบังคับให้อ่านพยัญชนะควรมีรูปดังนี้ "" "" ใช้ในการเขียนคำบาลีรุ่นเก่า เช่น เท (ทเว)"
ยามา ,น.,สวรรค์ชั้นที่ ๓ เรีกยเทวดาในสวรรค์ชั้นนี้ว่า ยาม เทพบุตร
ยาย ,น.,"แม่ของแม่, หญิงที่เป็นญาติชั้นเดียวกันกับแม่ของแม่, ส่วนมากเรียก นาย บางถิ่นเรยก แม่โซ้น, แม่ดู้, แม่ใหญ่"
ยาย ,ยายทวด ,น. แม่ของตา หรือของยาย
