Headword,POS,Definition
ต่ง ๓,ว.,ลักษณะที่เต่ง หรือ เบ่ง คือไม่แฟบ หรือเหี่ยว; ลักษณะผลไม้ที่โตกว่าอื่น เรียกว่า ลูกเต่ง; ลักษณะแก้มที่อิ่มเอิบ เรียก แก้มแต่ง; ลักษณะมดที่มีก้นใหญ่ ๆ เรียก ก้นเต่ง
ตงฉิน,ก.,"ซื่อตรง, ซื่อสัตย์ (จ.)"
ต่งย่ง (-หย่ง),ว.,"งาม, ระหง, เช่น สูงระหงว่า สูงต่งย่ง, ถ้าขนาดเล็กว่า ต่องย่อง"
"ตจะ, ตโจ",น.,"หนัง, เปลือกไม้ (ป.)"
ตด,น.,ลมที่ออกจากทวารหนัก
ตดหมา,น.,ไม้เถาชนิดหนึ่ง รากมีหัวใช้ผสมแป้งทำขนม หรือทำยา ส่วนใหญ่เรียก เครือตดหมา = เถากระพังโหม
ตดเหม็น,น.,แมลงชนิดหนึ่ง เมื่อกระทบเข้าจะทำเสียงดังที่ก้น
ตดเหม็น,แมงตดสูด,ก็เรียก
ตติยะ,น.,"ที่สาม, คำรบสาม (ป.)"
ตติยะ,ตติโย,ก็เรียก
ตถาคต,น.,พระนามของพระพุทธเจ้า (ป.)
ตถาคต,ตถาคโต,ก็เรียก
ตน ,น.,"ตัว, คน, ร่างกาย, ลักษณะนามใช้เรียกฤาษี, พวกกายสิทธิ์ และยักษ์, เช่น ยักษ์ตนหนึ่ง, เทวดาตนหนึ่ง (ฮินดี ตัน)"
ต้น,น.,"ลำของต้นไม้และพืช, เค้า, หัวหน้า, เริ่มแรก, เป็นคำแสดงความหมายว่า เป็นสิ่งของที่พระเจ้าแผ่นดินใช้, เช่น ข้างต้น, ม้าต้น"
ตนัย,"ดู ดนัย (ป., ส)",
ตนุ ๑,ดู ตน,
ตนุ ๒,น.,"ชื่อเต่าทะเลชนิดหนึ่งเรียกว่า เต่าตนุ ตกฟอง เรียกว่า ไข่จะละเม็ด, แถบลุ่มแม่โขง เรียก เต่าชนิดนี้ ว่า ปลาปูลู"
ตบ ๑,ก.,"ตีด้วยฝ่ามือ หรือด้วยของแบน ๆ ,เช่น ตบมือ, ตบแส่ง = ตีฉาบ"
ตบ ๒,น.,"พืชจำพวกหนึ่งมี ๒ ชนิด ชนิดหนึ่งขึ้นตามท้องนาที่แฉะ ๆ ดอกสีขาว, อีกชนิดหนึ่งขึ้นตามลำน้ำ ดอกสีม่วงแก่ เรียก ผักตบชะวา"
ตบตา,ก.,"ลวงด้วยวิธีปลอมให้ดูผิด, ให้เห็นผิด"
ตบทอบ,ก.,"ประนีประนอม, ไกล่เกลี่ยให้คู่วิวาทคืนดีกัน"
ตบประทาบ,ก.,ก่อพระเจดีย์ทราย
ตบประทาบ,ตบพระทราย,ก็ว่า
ตกผ้า,ก.,ซักผ้า
ตบะ,น.,"ความเพียร, เครื่องเผาผลาญกิเลส, ความร้อน, เดช, พิธีข่มกิเลสโดยทรมานตัว"
ตม,น.,"โคลน, เลน"
ต้ม,ก.,"เอาน้ำใส่ภาชนะแล้วตั้งบนไฟให้น้ำเดือด, ทำให้สุกด้วยเอาของใส่กับน้ำแล้วตั้งไฟ, เช่น ต้มเนื้อหรือต้มปลา, ทำให้สะอาดด้วยเอาของใส่กับน้ำแล้วตั้งไฟ, เช่น ต้มเงิน, ต้มทอง, ต้มผ้า"
ตรง,ว.,"เที่ยง, ไม่เอียง, ไม่คด, ไม่โกง"
ตรม,ก.,"ระทม, ตรอมใจ"
ตรวจ,ก.,"สอบสวน, สอบดู, ดูให้ถูกต้อง, สอดส่อง, มักออกเสียง กวด"
ตรวจตรา,ก.,ดูแลให้ครบ มักออกเสียง กวดกา
ตรวน ,น.,เครื่องจำนักโทษ ทำด้วยเหล็ก รูปวงแหวนสวมขาทั้งสอง และมีโซ่ล่ามให้ติดกัน มักออกเสียงว่า กวน
ตรอง ๑,ก.,"คิด, ทบทวน, ตรึกดู, นึกดู"
ตรอง ๒,ก.,แยก หรือคัดเอาแต่ส่วนละเอียดและบริสุทธิ์ เช่น ตรองน้ำ
ตรอง ๒,กรอง,ก็ว่า
ตรอม,ก.,"เศร้า, ระทมใจ, ทุกข์ใจ, ไม่สบายใจ"
ตรอม,กรอบ,ก็ว่า
ตระกอง,ก.,กอด (ข.)
ตระการ,ว.,"งาม, ประหลาด, หลาก, แปลก ๆ , มีต่าง ๆ"
ตระกูล,น.,"วงศ์, เชื้อสาย, เผ่าพันธุ์"
ตระกูล,ฉะกุล,ก็เรียก
ตระเตรียม,ก.,"จัดแจงให้เสร็จ, จัดไว้ให้พร้อม"
ตระเตรียม,ตักเตียม หรือกะเกียม,ก็ว่า
ตระลาการ,น.,"ตำแหน่งพนักงานศาลผู้มีหน้าที่ชำระความเท็จจริง, ผู้ตัดสินคดี, แผลงมาจาก ตุลาการ"
ตระเวน ๑,ก.,เที่ยวตรวจตรา
ตระเวน ๒,ว.,พาไปประจาน
ตระหง่าน,ว.,"สูง, เด่น"
ตระหนี่,ว.,"เหนียว, เหนียวแน่น, ไม่อยากให้ง่าย ๆ , มักเรียกว่า ถะหนี่, ขี้ถี่, ถี่"
ตรับ,ก.,"ฟัง, สำเหนียก, เงี่ยหูฟัง"
ตรับ,ตรับฟัง,ก็ว่า
ตรัย,ว.,สามใช้ในคำสมาส เช่น รัตนตรัย
ตรัยสตริงศทิพย์,น.,"ดาวดึงส์, สวรรค์ชั้นที่สองแห่งสวรรค์หกชั้น (ป., ส.)"
ตรัส,ก.,"แจ้ง, สว่าง, พูด (ใช้สำหรับเจ้านาย)"
ตรัสรู้,ก.,รู้แจ้ง
ตรา ๑,น.,เครื่องหมายทำเป็นรูปต่าง ๆ สำหรับประทับเป็นสำคัญ มักเรียกว่า กา
ตรา ๒,ก.,"จำ, ตั้งใจ, จดไว้"
ตรากตรำ,ว.,"ทนทุกข์, ทนลำบาก, มักเรียกว่า กากกำ"
ตราด,น.,ไม้กวาดลานวัด ทำด้วยไม้ไผ่เหลาเป็นริ้วมัดรวมกัน มีด้ามยาว หรือ แขนงไม้ไผ่ยาวมัดรวมกัน = กราด
ตราบ ๑,น.,"ข้าง, ฟาก, ริม"
ตราบ ๒,ว.,"จนถึง, เท่า, จวน, เพียง, เมื่อ, ตราบเท่า, ตลอด,  สิ้น, ถึง"
ตราสัง,ก.,"มัดศพ, ผูกศพให้เป็นเปราะ ๆ"
ตราสิน,ก.,"แจ้งความไว้เพื่อเป็นหลักฐาน, จดทะเบียน"
ตรำ,ว.,"ทนอยู่, ฝ่า, สู้, มักเรียกว่า กำ เป็นส่วนมาก"
ตรำ,กรำ,ก็เรียก
ตริ,ก.,"คิด, ตรึกตรอง"
ตรี,ว.,สาม (มักใช้นำนหน้าคำผสม) แผลงเป็น ไตร  ก็ได้ (ส.)
ตรี,ตรีกฏุก,"น. เครื่องเผ็ดร้อน ๓ อย่างคือ พริกไทย, ตีปรี, ขิงแห้ง"
ตรี,ตรีกาล,"น. กาลสาม คือ อดีต, ปัจจุบัน, อนาคต หรือเวลาทั้งสาม คือ เช้า, กลางวัน, เย็น"
ตรี,ตรีโกณ,น. รูปสามเหลี่ยม
ตรี,ตรีโกณมิติ,น. วิชาคำนวณด้วยมุมทั้งสาม
ตรี,ตรีคูณ,น. สามเท่า
ตรี,ตรีจีวร,"น. ผ้าสามผืน คือ สบง, จีวร, สังฆาฎิ"
ตรี,,ไตรจีวร
ตรี,ตรีทศ,น. เทวดา ๓๓ องค์ ที่เป็นคณะของพระอินทร์ (ส.ตรีทศ ว่า สามสิบ)
ตรี,,ไตรทศ
ตรี,ตรีทิพย์,"น. สวรรค์ชั้นสาม, สวรรค์ทั่วไป"
ตรี,,ไตรทิพย์
ตรี,ตรีโทษ,"น. เรียกอาการไข้ที่มี เสมหะ เลือด ประชุมกันสามอย่างให้โทษ, ไข้หนักจวนจะตาย"
ตรี,ตรีเนตร,น. ผู้มีตา ๓ ตา คือ พระอิศวร ไทยใช้ว่าพระอินทร์ ก็มี
ตรี,ตรีปิฎก,น. พระธรรมของพระพุทธเจ้าหมวด คือ พระวินัย พระสูตร พระอภิธรรม
ตรี,,ไตรปิฎก
ตรี,ตรีผลา,"น. ผลไม้สามอย่าง คือ สมอไทย, สมอพิเสก, มะขามป้อม"
ตรี,ตรีภพ,"น. ภพทั้งสาม คือ กามภพ, รูปภพ, อรูปภพ"
ตรี,,ตรีภูมิ หรือ ไตรภูมิ
ตรี,,ไตรภพ
ตรี,ตรีรัตน์,น. แก้วทั้งสาม หมายถึงพระพุทธ พระธรรม พระสงฆ์
ตรี,,ไตรรัตน์
ตรี,ตรีศก,น. เลขสามที่เป็นตัวท้ายแห่งจุลศักราช
ตรี,ตรีสาร,"น. แก่นสามอย่าง คือ แสมสาร แสมทะเลขี้เหล็ก หรือ หมายเอาเจตมูลเพลิง, สะค้าน, ช้าพลู"
ตรึก,น.,"นึก, คิด (ป., ส.)"
ตรึก,กรึกกรอง,ก็เรียก
ตรึง,ก.,"ทำให้แน่น, ผูก, รัด"
ตรึง,ตรึงตรา,ก็ว่า
ตรุ ๑,ก.,เอาใบตอง หรือกระดาษรองชะลอม เป็นต้น เพื่อไม่ให้ของที่ใส่ตกหล่น (ภาคกลางออกเสียงว่า กรุ ภาคอีสานออกเสียง ตุ (ข. ตรุ)
ตรุ ๒,น.,"ที่คุมขัง, ตะราง, เรือนจำ, คุก"
ตรุ ๓ ,น.,"ต้นไม้ (ป., ส.)"
ตรุณ ๑,น.,"เด็ก, รุ่น"
ตรุณ ๒,ว.,"หนุ่ม, อ่อน, รุ่น, เพศหญิงใช้ ดรุณา (ป., ส.)"
ตรุย ,ก.,"กรุย, ทำเครื่องหมายไว้"
ตรุษ,น.,"นักษัตร, ฤกษ์เมื่อเวลาสิ้นปี"
ตรู,ว.,งาม
ตรู่,น.,"เวลาสาง ๆ , เวลาที่แสงเงินแสงทองขึ้น"
ตรู่,ยามตองกล้วยเหลื้อง,ก็เรียก
ตฤณ,น.,"หญ้า (ส., ป.)"
ตฤณ,ตฤนชาติ,น. หญ้าต่าง ๆ (ส.)
ตฤณ,ตฤณมัย,"ว. เต็มไปด้วยหญ้า, ทำด้วยหญ้า, สนามหญ้า (ส.)"
ตล (ตะละ),น.,"พื้น,  ชั้น, ฝ่า (ป. หตฺถตลํ - ฝ่ามือ, ปาทตลํ ฝ่าเท้า)"
ตลก ๑,น.,"คนขบขัน, คนที่เล่นขบขัน"
ตลก ๒,ก.,กระทำให้ขบขัน
ตลก ๓,ว.,อาการที่เล่นขบขัน
ตลกบาตร (ตะหลก-),น.,ถุงบาตรมีสายโยง
ตลกบาตร (ตะหลก-),"ถลกบาตร, ถงบาตร",ก็เรียก
ตลบ,ว.,"ย้อนหลัง, ย้อนกลับ, หกกลับ, หกหลังมา"
ตลบตะแลง,ว.,"สัปปลับ, กลับกลอก, กลับไปกลับมา"
ตลบตะแลง,"ปอกปลิ้น, ปลิ้นปอก",ก็ว่า
ตลอด,ว.,"สิ้น, ทั่ว, ทะลุ, แต่ต้นจนปลาย"
ตลาด,น.,ที่ชุมนุมซื้อขายสินค้าต่าง ๆ
ตลิ่ง,น.,"ฝั่งแม่น้ำ, ฝั่งคลอง"
ตวกต้วย,ว.,"หย่อนยาน, โดยปริยายใช้เรียกสำนวนที่พูดมีสร้อยต่อท้ายน่าฟังว่าเจ้ามี ตวกด้วย หรือ เว้ามายยายสร้อย"
ตวกต้วย,ต่วงต้วย,ก็เรียก
ตวง,ก.,"กะ, คะเน, ตรึกตรอง, ใช้ทะนาน เป็นต้น ตักวัตถุ เช่น ข้าวสาร น้ำมัน, เพื่อรู้ปริมาณ"
ตวง,ผอง,ก็เรียก
ต่วง,น.,"เชือก, บ่วง"
ต่วง,ต่อง หรือ ถ่วง,ก็เรียก
ต้วง,ว.,กลิ่นเหม็นอย่างหนึ่งของปลาร้า
ตวด ๆ ,ว.,"เจ็บปวดเป็นระยะ ๆ , ควันโขมง ว่า ควันตวด ๆ"
ตวบ,"บุ. โดย, ด้วย",
ตวบ,ทวย,ก็ว่า
ตวบซวบ,ว.,"หย่อมลู่ลงมาอย่างใบกล้วยถูกแดดร้อนจัดใช้สำหรับขนาดใหญ่, ถ้าขนาดเล็กว่า ตอบซอบ"
ต้วย,ก.,"สัมผัส, ป้าย หรือ เช็ดด้วยมือ, เช่น เอามือด้วย น้ำอ้อยย้วย, เอามือต้วยแก้ม"
ต้วย ๆ,ว.,"ช้า, เนิบ ๆ ใช้ประกอบกิริยาพูดกริยาเคี้ยวว่า เว้าต้วย ๆ = พูดเนิบ ๆ หย้ำด้วย ๆ = เคี้ยวช้า ๆ ย่างต้วย ๆ = เดินช้า ๆ"
ต้วย ๆ,ย่างต้อย ๆ,ก็ว่า
ตวัด,ก.,"วัดเข้ามาโดยเร็ว, แกว่งให้วกกลับไปตามต้องการ"
ตอ,น.,"โคนไม้ที่ตัดต้นออกแล้ว, ต้นไม้ที่ปักอยู่ในน้ำหรือใต้ดิน"
ต่อ ๑,น.,"ตัวแมลงจำพวกหนึ่งมีหลายชนิดมีเหล็กไนที่ก้นต่อยเจ็บ บางชนิดใช้กัด มีหลายชนิด เช่น ต่อกระดิง, ต่อตุ้ม, ต่อโกน, ต่อหัวเลิง, ต่อขุม หรือ ต่อหลุม และต่อด่าน"
ต่อ ๒,ก.,"เพิ่มให้ยืดออกไป, เพิ่มให้ยาวออกไป, ขอลดราคาสิ้นค้าให้เหลือน้อยลง, ท้าพนันโดยยอมลดเปรียบให้ฝ่ายตรงข้าม, เช่น ต่อ ๒ เอา ๑, ทำให้ติดกัน, เช่น ต่อเชือก"
ต่อ ๓ ,ก.,"นำสัตว์เลี้ยงไปต่อเพื่อจับสัตว์ป่า เช่น ต่อช้าง, ต่อไก่"
ต้อ,น.,"โรคอย่างหนึ่ง เกิดขึ้นที่ลูกตามีพิษทำให้เจ็บปวดโรคอย่างนี้มีชื่อเรียกต่าง ๆ เช่น ต้อเนื้อ, ต้อกระจก เป็นต้น"
ตอก ๑,น.,"ข้าวเปลือกที่เอามาคั่วแตกเป็นดอกบาน, ส่วนมากว่า ตอกแตก"
ตอก ๒,น.,ไม้ไผ่หรือหวายที่จักบาง ๆ เพื่อมัดหรือสวนวิ่งต่าง ๆ เรียกมีดตอก
ตอก ๓,ก.,"ตีลงไป, ตีให้เข้าไป"
ตอก (สะแสง) ๔,"ตี, กิน, เช่น เอาไม้ตอกหัวมัน = เอาไม้ตีหัวมัน, ตอกเสียจนอิ่ม = กินเสียจนอิ่ม",
ต๊อก,น.,ไก่ชนิดหนึ่งขนลาย
ตอกทอย,ก.,ตอกลิ่นสำหรับบันไดปีนขึ้นต้นไม้
ตอกหมัน,ก.,ใช้ด้ายผสมน้ำมันยางและชันอุดรุรูแตกหรือรอยประสานต่อของเรือให้สนิท
ตอง ๑,น.,"ใบไม้ เช่น ดองกุ้ง = ใบตองตึง, ตองกล้วย = ใบตองกล้วย"
ตอง ๒,น.,"ไพ่ชนิดหนึ่ง, ส่วนมากมักเล่นกัน ๖ คน, จำนวนไพ่ที่เหมือนกัน ๓ ใบ เรียก หนึ่งตอง"
ตอง ๓,น.,"ปลาน้ำจืดจำพวกหนึ่งมี ๒ ชนิด คือ ตองนา = สลาด, ตองกราย = ปลากราย"
ตอง ๔,ก.,"เพี้ยนมาจาก ตรอง, ภาคกลางใช้ว่า กรอง, เช่อง ตองน้ำ = กรองน้ำ"
ต่อง,น.,"เอาเงื่อนทั้งสองผูกติดกันเป็นห่วงหรือเป็นวง, พวง, ถ้าขนาดกว้างมากเรียก โต่ง"
ต้อง ๑,น.,ไม้ต้นชนิดหนึ่ง = สะท้อน
ต้อง ๒,ก.,"ถูก, สัมผัส, กระทบกัน"
ต้อง ๓,"กริยานุเคราะห์บอกกริยาอื่นให้รู้แน่ หรือ บังคับ, เช่น ต้องเฮ็ด, ต้องเว้า",
ต้อง ๔,ก.,ต้องคุณไสย
ต่อง ๆ,ดู ต่าง ๆ,
ต่อง ต้อน,ว.,"ลักษณะสิ่งของขนาดเล็กที่แขวนหรือห้อยอยู่, ถ้าสิ่งของใหญ่ เรียก โต่งโต้น"
ตองตอย,ว.,"ยากไร้, ซอมซ่อ, ไม่สดชื่นเบิกบาน"
ตองแตก,น.,"ไม้เถาชนิดหนึ่ง, ส่วนมากว่า เดื่อดิน"
ตองแตก,หมาก,ก็เรียก
ต่องย่อง (-หย่อง),ดู ต่งย่ง,
ต่องแล่ง (-แหล่ง),ว.,"ลักษณะสิ่งของเล็กที่หย่อนยาน, ถ้าขนาดใหญ่ว่าโต่งเล่ง"
ต้องสู้,น.,ชนชาติ
ต้องสู้,ตองสู้,ก็เรียก
ตองหมอง,น.,ไม้ชนิดหนึ่งขนาดเล็กใบสีหม่น
ต้องหล้อง,ว.,ลักกษณะที่เป็นหลุมหรือบ่อเล็ก ๆ (เอ
ต้องหล้อง,ก.,"), ต้องหล้องแต้งแหล้ง (พหู.), ถ้าขนาดใหญ่เรียกต้งหล้ง หรือ ตุ้งหลุ้ง (เอ"
ต้องหล้อง,ก.,"), ต้งหล้งเต้งเหล้ง (พหู.)"
ตองเหลือง,น.,ชนเผ่าหนึ่งเร่ร่อนอาศัยอยู่ตามป่า
ตองเหลือง,ผีตองเหลือง,ก็เรียก
ตอด ๑,น.,ไม้ชนิดหนึ่ง เรียก ต้นหมากตอด = สลอด
ตอด ๒,ก.,"จิก, กัด, ฮุบ,ต่อย, เช่น นกตอดบ้ง, งูตอดตีน, ปลาตอดเหยื่อ"
ต้อด,ก.,กระเถิบด้วยเอาก้นไถไปกับพื้น
ต้อด,ต้อตลอด,ก็ว่า = ถัด
ตอดเงา,ก.,"พยักหน้า, ผงกศีรษะ"
ตอดปอด,ว.,"ลักษณะสิ่งของที่ติดอยู่กับสิ่งอื่น, ถ้าขนาดเล็กเรียกติดตอดปอด (เอ"
ตอดปอด,ก.,"), ติดตอดปอดแตดแปด (พห.), ถ้าขนาดใหญ่อันเดียวเรียก ติดโตดโปด (เอ"
ตอดปอด,ก.,"), ติดโตดโปดเตดเปด (พหู.)"
ต้อดลอด,ดู ต้อด,
ตอดหยอด ,ว.,ลักษณะสิ่งของที่ห่อไม่แน่น ถ้าขนาดเล็กอันเดียวเรียกห่อตอดหยอด (เอ
ตอดหยอด ,ก.,"), ห่อตอดหยอดแตกแหยด (พหู.), ถ้าขนาดใหญ่อันเดียวเรียก ห่อโตดโหยด (เอ"
ตอดหยอด ,ก.,"), ห่อโตดโหยดเตดเหยด (พหู.)"
ตอน ,ก.,"ทำให้ไม่สามารถ หรือทำให้หย่อนสมรรถภาพในการสืบพันธุ์, ทำกิ่งไม้ให้ออกรากด้วยการควั่นเปลือกโดยรอบเพื่อไม่ให้ยางจากเปลือกไหลติดต่อกันได้แล้วเอาดินพอก"
ต่อน ๑,น.,"ชิ้น, ก้อน หรือ ชิ้นของอื่นที่เป็นส่วนของอาหาร"
ต่อน ๒ ,ว.,"เป็นสาระ, เป็นชิ้นเป็นอัน"
ต้อน ๑ ,น.,เฝือกกั้นร่องน้ำเพื่อวางเครื่องดักปลา
ต้อน ๒ ,ก.,"ฝาก, ให้, เช่น ของต้อน = ของฝาก"
ต้อน ๓ ,ก.,กันหรือไล่ให้ไปตามต้องการ
ต้อนแต้น ,น.,ไม้พุ่มขนาดเล็กชนิดหนึ่ง ลูกเล็กกลมคล้ายลูกตุ้ม
ต้อนแต้น ,น้ำเต้าแล้ง ,ก็เรียก
ต้อนแต้น ๆ,ว.,"ลักษณะสิ่งของเล็ก ๆ ที่ห้อยแขวนและแกว่งไปมา, ถ้าขนาดใหญ่เรียก โต้นเต้น"
ตอบ ๑ ,ก.,"โต้, กล่าวแก้คำถาม, ทดแทน"
ตอบ ๒ ,ว.,"ยุบเข้าไป, เข้ากันได้, เหมาะสม"
ตอบขอบ ,ว.,"ซอมซ่อ เช่น ลักษณะของกระต๊อบเล็ก ๆ ว่า พอตอบขอบ, ตอบขอบแตมแขบ (พหู.)"
ตอบขอบ ,ดู ตูบซูบ,
ตอบหมอบ ๑ ,น.,"เครื่องดักนก สานเป็นรูปคล้ายชะลอมคว่ำลงบนดินมีไม้เสียบกลาง ผูกแมลงกระชอน
หรือจิ้งหรีดไว้กับหลักข้างในแล้วดักบ่วงไว้รอบ ๆ"
ตอบหมอบ ๒ ,น.,หญิงทำหน้าที่ช่วยเหลือในการคลอด = หมอตำแย (ศ
ตอบหมอบ ๒ ,ก.,)
ตอบหมอบ ๓ ,ว.,"อาการนั่งพับเพียบ เช่น ""นั่งตอบหมอบตอบขา"""
ต้อป้อ ,ว.,"สั้น, เตี้ย"
ตอม ,ก.,"เกาะ, จับ, ห้อมล้อม, บินเฉียดเฉี่ยวไปมา"
ต่อม ,น.,น้ำที่พองโป่งขึ้นในเวลาฝนตกแล้วแตกดับไป
ต่อม ,ฆ้อง หรือ จุมฆ้อง ,ก็เรียก
ต้อม ,ก.,"ตะล่อม, ทำให้รวมกัน"
ต่อมต้อย ,ว.,"ยากจน, เข็ญใจ, ลำบากตรากตรำ"
ต่อมต้อย ,ต่อมต่อ ต่อมต้อ ,ก็ว่า
ตอย ,"สำ. ตอแย, แหย่เย้า, ยั่ว",
ต่อย ,ก.,"ทำให้แตก เช่น ต่อยก้นหอย, สอยให้หล่นลงมา เช่น สอยหมากไม้, กิริยาที่เอาเหล็กสัมผัสกับหินแรง ๆ เพื่อให้เกิดประกายไฟ, เช่น ค่อยเหล็กไฟ, ทำให้หลุดออก, เช่น ต่อยหมากเสียมออกจากด้าม"
ต้อย ๑,ก.,ใช้นิ้วมือหรือวัตถุอื่นแคะคุ้ยหรือควักของเหลวออกมาเพียงเล็กน้อย ถ้าแคะคุ้ยหรือควักออกมาจำนวนมาก เรียก ต้วย
ต้อย ๒ ,ก.,"เสริม, พูดเสริม, สนับสนุน"
ต้อย ๆ ,ดู ต้วย ๆ,
ต่อย่อ ,ว.,"ยู่ย่น, หงิกงอ, หดตัว, เช่น ถ้าอันเดียวขนาดเล็กว่า หอต่อย่อ (เอ"
ต่อย่อ ,ก.,"), หอต่อย่อแต่แย่ (พหู.), ถ้าขนาดใหญ่ว่า หดคตู่ยู่"
ตอแย,ก.,"กวน, เย้า, เย้าแหย่, รังแก"
ต่อสู้ ,ก.,สู้กัน
ตะ ,ก.,"ไป, เดิน, มักใช้นำหน้าคำว่า เดิน เช่น ตะเดินไปหา (เข้าใจว่าย่อมาจากคำว่า เต้า หรือ เตา หรือ เตอว ของเขมร)"
ตะกูด,น.,หางเสือเรือ มักเรียก กูด เป็นพื้น (ข. จังกูด)
ตะเกียง ,น.,เครื่องใช้สำหรับตามไฟ
ตะเกียบ ,น.,ไม้สำหรับคีบอาหารกิน
ตะเกียบ ,ไม้ทูลี่ หรือไม้ตู่ลี่ ,ก็เรียก
ตะโก ,ดู โก,
ตะขบ ,น.,ไม้ต้นชนิดหนึ่ง ผลเล็ก เมื่อสุกมีรสหวาน
ตะขบ ,ตากบ,ก็เรียก
ตะขิดตะขวง ,ว.,"ละอายใจ, กระดากใจ"
ตะเข็บ ,น.,"รอยเย็บที่สอยด้วยเข็ม, ส่วนมากเรียกว่าดูก"
ตะแคง ,ว.,"เอียง, ไม่ตรง, เอาหัวลง"
ตะแคง ,แคง ,ก็ว่า
ตะไบ ,น.,เครื่องมือทำด้วยเหล็ก ใช้ถูเหล็กหรือวัตถุอื่น ๆ ให้เกลี้ยง
ตะปู ,น.,เหล็กแท่งปลายแหลมสำหรับตอกตรึงสิ่งอื่นให้
ตะพด ,น.,ไม้ท่อนขนาดเล็กยาวประมาณ ๒ ศอก ให้สำหรับถือ
ตะพอง ,น.,ส่วนที่นูนเป็นปุ่มขึ้นสองข้างที่ศีรษะช้าง
ตะพอง ,ก้องเหล้า ,ก็เรียก
ตะพัง ,น.,"แอ่ง, บ่อ, สระ, หนอง"
ตะพัง ,สะพัง ,ก็เรียก
ตะพาน ,น.,สิ่งก่อสร้างสำหรับข้ามน้ำข้ามคลอง บางทีทำยื่นลงไปในน้ำสำหรับขึ้นลง
ตะพาน ,สะพาน หรือ ขัว ,ก็เรียก บางทีเรียกควบกันว่า ขัวตะพาน
ตะพืด ,ว.,"ตะบึงไป, ไม่หยุดไม่หย่อน, ไม่เลือก, เช่น ไปตะพืด, เฮ็ดตะพืด, กินตะพืด"
ตะพืด ,ตะพืดตะพือ,ก็เรียก
ตะโพก ,น.,ส่วนอวัยวะเบื้องหลังถัดบั้นเอวลงไป
ตะโพก ,"กะโพก, สะโพก",ก็เรียก
ตะโพน ,น.,กลองสองหน้า รูปร่างหัวสอบท้ายสอบ มีเท้ารองตีด้วยฝ่ามือ
ตะโพน ,โพน ,"ก็เรียก, บางถิ่นเรียก เถิดเทิงว่า กลองตะโพน ก็มี"
ตะเภา ๑,น.,เรือใบเดินทะเลสำหรับบรรทุกสินค้าและโดยสาร
"ตะเภา ๒
",น.,ไก่จำพวกหนึ่ง ตัวใหญ่ มีขนที่แข็ง หางเล็ก
ตะเภา ๓ ,น.,หนูจำพวกหนึ่ง ขนปุกปุย ไม่มีหาง
ตะเภา ๔ ,น.,หัวมันชนิดหนึ่งเรียก มันแกวตะเภา หรือมันเภา = มันแกว
