Headword,POS,Definition
อรนุช,น.,"นางน้อง, หญิงคู่รัก"
อรเนก,ว.,"มากหลาย, ท้วม, ล่ำสัน"
อรพิน,น.,ดอกบัว
อรมัย,ว.,"สวยงาม, ละมุนละมัย"
อรมัย,อรุมัย,ก็ว่า
อรสา,น.,ผู้เกิดกับอก = ลูก
อรสา,ออนสา หรืออ่อนสา,ก็เรียก
อรอิ้ง,ว.,"ไพเราะ, อ้อยอิ่ง"
อรแอ,ว.,"อ่อนช้อย, อ้อนแอ้น, ไพเราะ"
อล,ว.,"ดังลั่น, วุ่นวาย = อึงอล"
อวกยวก,ว.,"ลักษณะของสิ่งมีชีวิตรือวัตถุที่เป็นเส้นกองอยู่ เรียกว่า กองอวกยวก สำหรับขนาดใหญ่, ถ้าขนาดเล็กว่า ออกยอก"
"อวกลวก, อ้วกลวก",ว.,"ลักษณะของสิ่งใหญ่ที่มัวไม่สดใส เพราะเปรอะเปื้อนสิ่งอื่น, สำหรับขนาดเล็กว่า ออกลอก"
อ่วงล่วง,ดู อ่งล่ง,
อวด,ก.,"สำแดงให้รู้เห็น, แสดงให้ปรากฏ, นำออกให้ชม, ยกย่องต่อหน้าคน"
อวด,อวดดี,"ก. ทะนง, ถือดี, แสดงให้เขาเห็นว่าตนดีโดยไม่ดีจริง"
อวด,อวดสะหาว,"ว. อวดเก่ง, หยิ่ง, ผยอง"
อวด,,"สะหาว, โอด"
อวดอ้าง,ก.,"อวดโดยอ้างหลักฐานประกอบ, พูดอวดสรรพคุณหรือคุณวิเศษที่ไม่มีอยู่"
อวตาร,น.,"การลงมาเกิด, การแบ่งภาคมาเกิด เช่น  พระนารายณ์ อวตารเป็นพระราม"
อวน ๑,ส. เป็นคำแทนบุคคลบุรุษที่หนึ่งและที่สอง ,
อวน ๑,พะอวน,ก็ว่า
อวน ๒,ก.,"นำ, พา เช่น อวนทาง = นำทาง, อวนหน้า = นำหน้า, ป่าวร้อง, ชักชวน"
อวน ๒,อ้วน,ก็ว่า (ไทใหญ่ : อ๋วน)
อ้วน,ว.,"ไม่ผอม, เต็ม, สมบูรณ์"
อ่วนส่วน,ว.,"สุกใส, เปล่งปลั่ง, มีน้ำมีนวล เช่น แก้มอ่วนส่วน"
อวย,ก.,"ให้, อนุญาต, โบราณ ใช้ว่า โอย (ข.)"
อ่วย,ก.,"หันกลับ, ผิน, กลับคืน"
อ้วยซ้วย,ว.,"ลักษณะของการอ่อนปวกเปียกหรือนุ่มนิ่ม เช่น อ่อนซ้วยสำหรับขนาดใหญ่, ถ้าขนาดเล็กว่า อ้อยซ้อย"
อ้วยล้วย,ว.,"อ้วน, พี, มีลักษณะพุงพุ้ย เช่น ท้องอ้วยล้วย"
อว่าย,ดู อ่วย,
อวิจี,น.,นรกขุมหนึ่ง
อสังหาริมทรัพย์,น.,ทรัพย์ที่เคลื่อนที่ไม่ได้ เช่น ที่ดิน
ออ,ก.,"รวมกันเป็นกลุ่ม, อัดอแ, คับคั่ง เช่น ปลาออ"
อ้อ ๑,น.,ต้นอ้อ
อ้อ ๒,น.,คาถาที่ทำให้เรียนหนังสือเก่ง
อ้อ ๒,อ้อป่อง,ก็เรียก = มุตโต
ออก ๑,น.,ชื่อนกชนิดหนึ่ง ตัวขนาดนกยาง หากินตามลำน้ำ
ออก ๑,กะออก,ก็เรียก
ออก ๒,น.,"คำที่พระเรียกพ่อแม่ หรือชายหญิงทั่ว ๆ ไปว่า พ่อออก, แม่ออก = โยม"
ออก ๓,ว.,"ขึ้น, ขึ้นต่อ, สวามิภักดิ์ เรียก เมืองขึ้นว่าเมืองออก"
ออก ๔,ก.,"กิริยาที่เคลื่อนที่จากภายในสู่ภายนอก, เผยแผ่"
ออก ๔,ออกกรรม,ก. เลิกอยู่ไฟ
ออก ๔,,ออกไฟ
ออก ๔,ออกกำลัง,"ก. ใช้กำลัง, เบ่งแรง, บริหารร่างกายเพื่อให้แข็งแรง"
ออก ๔,ออกแขก,"ก. ต้อนรับแขก, แสดงต่อหน้าแขก, แสดงตัวในสังคม, อาการที่ตัวแขกออกมาบอกเรื่องที่ลิเกจะแสดง"
ออก ๔,ออกงาน,"น. ออกทำหน้าที่, ออกปรากฏตัวในงาน"
ออก ๔,ออกชื่อ,"ก. บอกชื่อ, ขานชื่อ, แสดงชื่อ"
ออก ๔,ออกดอก,ก. เกิดเป็นเม็ดตามผิวหนังเนื่องจากกามโรค
ออก ๔,ออกตุ่ม,"ก. ออกผิดหรือออกผื่น, ไข้อีสุกอีไส"
ออก ๔,ออกโต,"ก. ปลีกตัวหรือแก้ตัวให้พ้นจากข้อผูกพัน หรือข้อบกพร่อง, ปลดเปลื้องสิ่งที่ตกหนังแก่ตัว"
ออก ๔,"ออกท่า, ออกทาง",ก. แสดงกิริยาอาการเป็นท่าทางต่าง ๆ 
ออก ๔,ออกทึน,ก. ลงทุน
ออก ๔,ออกปาก,"ก. พูด, พูดขอความช่วยเหลือ, แสดงตัว (ใช้แก่ผี), บ่นเพราะทนไม่ไหว"
ออก ๔,ออกพรรษา,น. เรียกวันที่สิ้นการจำพรรษาแห่งพระสงฆ์ คือ วันขึ้น ๑๕ ค่ำ เดือน ๑๑ ว่า ออกพรรษา
ออก ๔,ออกไฟ,ดู ออกกรรม
ออก ๔,ออกยอก,ดู อวกยวก
ออก ๔,ออกลอก,"ว. สีมัว ๆ , ไม่หมดจด, หมอง ใช้สำหรับขนาดเล็ก ถ้าขนาดใหญ่ว่า โอกโลก"
ออก ๔,,"ออกลอกแอกแลก, โอกโลกเอกเลก"
ออก ๔,ออกเสียง,"ก. ลงคะแนนเสียง, ลงคะแนนเลือกตั้ง, ออกความเห็น, เปล่งเสียง"
ออก ๔,ออกหน้าออกตา,"ก. แสดงให้ปรากฏเปิดเผย, เป็นเจ้ากี้เจ้าการ"
ออก ๔,ออกห่าง,ก. ออกฝีดาษ
ออก ๔,ออกใหม่,น. วันข้างขึ้นของเดือน ส่วนมากว่าเดือนออกใหม่
ออก ๔,ออกฮ้าน,ก. ออกร้าน
ออก ๔,ออกเฮือน,"ก. ออกเรือน, แยกครอบครัว"
ออก ๔,ออกแฮง,ก. ออกแรง
ออก ๔,ออกโฮง,ก. ออกโรง
ออง,น.,กระดอง เช่น อองเต่า = กระดองเต่า
ออง,อองมือ,"น. ฟายมือ, มือที่ทำเป็นแอ่งเหมือนก้นถ้วย"
ออง,อ่อง,"ว. ผุดผ่อง, เปล่งปลั่ง"
ออง,อ่องต่อง,ดู อ่งต่ง
ออง,อ่องป่อง,"ว. ป่อง, พอง"
ออง,,อุ้งปุ้ง
ออง,อ่องล่อง,ดู อ่งล่ง
อ้อง,น.,"ไม้หรือเปลือกแบนงอตามคอของวัวควาย มีเชือกร้อยรัดข้างล่าง เข้ากับแอกไถ หรือคราด, เรียกผ้าคาดหน้าอกทรากว่า ผ้าอ้อง = ผ้าเอี๊ยม"
อ้อมถ้อง,ว.,มีลักษณะเล็ก ๆ และตื้น เช่น หลุมอ้องถ้อง ถ้าขนาดใหญ่ว่าเอิ้งเถิ้ง หรือโอ้งโถ้ง
อองปะหอง,ว.,"มีเสียงดัง, อาการแผดเสียง"
อ้องแอ้ง,ว.,"แอ้นแอ้น, แบบบาง"
ออด,ก.,"พร่ำอ้อนวอน, ปลอบ"
ออด ๆ,ว.,"พร่ำเพรื่อ, ไม่หยุดหย่อน, เสียงดังเช่นนั้น"
ออดปอด,ว.,ลักษณะที่เกาะจับตั้งเป็นก้อนอยู่ ใช้แก่ของขนาดเล็ก ถ้าขนาดใหญ่ว่า โอดโปด
ออดหลอด,ว.,ลักษณะยาวของสิ่งของ ใช้แก่สิ่งของหรือทาง ถ้าขนาดใหญ่ว่า ฮุดหลูด หรือ อาดหลาด
ออดอ้อออดออ,น.,อวัยวะภายในทุกส่วน (คำด่า)
ออนซอน,ว.,"น่าพึงใจ, ยินดีด้วย (ดู อรชร)"
อ้อนต้อน,ว.,ลักษณะของเล็กที่แขวนหรือห้อยอยู่ (เอ
อ้อนต้อน,ก.,") อ้อนต้อนแอ้นแต้น (พหู), ถ้าของใหญ่ เรียกว่า โอ้นโต้น (เอก), โอ้นโต้นเอ้นเต้น (พหู)"
ออนสา,ดู อรสา,
ออบแอบ,น.,เถาไม้เลื้อยขึ้นตามที่ชุ่มชื้น งอกงามในฤดูฝนชุก เพาะด้วยรากเหง้าใบคล้ายผักบุ้งนาสีเขียวพื้นสีม่วงปนเขียว เป็นประเภทผักรสเปรี้ยวผสมแกงให้มีรสเปรี้ยว
อ่อน,ว.,ไม่กระด้าง
อ่อน,อ่อนจิตอ่อนใจ,"ก. เหนื่อยใจ, จิตใจเพลีย, ละเหี่ย, เบื่อ"
อ่อน,อ่อนช้อย,ว. มีกิริยาท่าทางงดงาม
อ่อน,อ่อนน้อม,ว. มีกิริยาวาจานบนอบ
อ่อน,อ่อนโยน,ว. มีกิริยาวาจานุ่มนวล
อ่อน,อ่อนหวาน,"ว. ไพเราะ, น่าฟัง (ใช้แก่วาจา)"
อ่อน,อ่อนหัด,"ว. หัดมาน้อย, ไม่ชำนาญ"
อ่อน,อ่อนแอ,"ว. มีกำลังน้อย, ไม่แข็งแรง, ไม่เข้มแข็ง"
อ่อน,อ้อนแอ้น,"ว. แบบบาง, ชดช้อย"
อ้อนหย้อน,ว.,"หนักเล็กน้อย ใช้แก่ของเล็ก, ถ้าของใหญ่ค่อนข้างหนักเรียกว่า โอ้นโหย้น"
อ้อป้อ,ว.,"ลักษณะของความเจี้ย ล่ำ นุน เช่น ต่ำอ้ออ้อ ขอดอ้อป้อ สำหรับขนาดเล็ก, ถ้าขนาดใหญ่ว่า โอ้โป้"
ออม ๑,ดู กะออม,
ออม ๒,ก.,"ประหยัด, เก็บเล็กผสมน้อย เช่น ออมทรัพย์"
ออม ๒,ออมแรง,"ก. ประหยัดแรง, ไม่หักโหม"
ออม ๒,ออมสิน,"ก. เก็บเล็กผสมน้อย, รวบรวมทรัพย์สินทีละน้อย, เรียกธนาคารของรัฐบาลว่า ธนาคารออมสิน"
ออม ๒,ออมอด,ดู อดออม
อ่อม,น.,ชื่อแกงชนิดหนึ่งใส่ข้าวเบือและใส่น้ำแต่น้อย
อ่อมป้อม,ว.,"มีลักษณะกลมมน เช่น ขดอ่อมป้อม, สำหรับขนาดใหญ่ ว่าอุ้มปุ้ม"
อ่อมล่อม,ว.,"กลมกลืน, กลมเกลียว"
อ้อมล้อม,ว.,"ลักษณะอาการขอด หรือ กอดรวมกันรัดแน่นสนิท, กลมเกลียวกัน เช่น กลมอ้อมล้อม = กลมดิก, ถ้าขนาดใหญ่ว่า อุ้มลุ้ม"
อ้อมส้อม,ว.,พอเหมาะสม
อ่อมอ่อม,ว.,มีน้ำเสียงเล็กและเบา เช่น เว้าอ่อมแอ่ม = คุยเบา ๆ ถ้าเสียงดังทุ้มว่า อุ่ม ๆ
อ่อมอ่อย,ว.,ลายเป็นจุดเล็ก ๆ เช่น ลายของนกกระทาว่าลายอ่อมอ่อย
อ่อมอ้อย,ว.,ลักษณะการเดินไปอย่างนกเดิน
อ้อมแอ้ม ๑,น.,ที่ใกล้เคียงรอบ ๆ เช่น อยู่อ้อมแอ้ม
อ้อมแอ้ม ๒,ว.,"ไม่ชัด, ไม่ฉะฉาน, ไม่เต็มปากเต็มคำ"
ออย,ก.,"ปลอบ, ปลอบโยน, โอ๋ อย่างภาษิตว่า มีผัวให้ช่างย้อง มีน้องให้ช่างออย"""
อ่อย,ก.,"ล่อ, ล่อหลอก, โปรยเหยื่อ, ทำให้หายโกรธ เช่น ""ลูกเจาไห้เอานมเจ้าอ่อน เอาเนอ ผัวเจ้าไห้เอาก้นอ่อนเอา"""
อ่อย,อ่อยไฟ,ก. ใส่เชื่อไฟ
อ่อย,อ่อยฮ่อย,"ว. ไม่มีมลทิล, ดี, สวยงาม, บริสุทธิ์, ผุดผ่อง, ไม่มีตำหนิ"
อ่อย,,ว. เหลืองอ่อน ๆ เช่น เหลืองอ่อยฮ่อย
อ่อย,,ว. หมดสิ้น เช่น เหมิดอ่อยฮ่อย หรือ เกลี้ยงอ่อยฮ่อย
อ้อย,น.,ชื่อไม้ล้มลุกชนิดหนึ่งขึ้นเป็นกอ ลำต้นเป็นปล้อง ข้างในตัน มีหลายพันธ์ุ เช่น อ้อยขาไก่ อ้อยตะเภา อ้อยสำลี อ้อยหนู ให้หีบเอาน้ำหวานทำน้ำตาล
อ๋อย,อุ. ออกเสียงแสดงความไม่พอใจในสิ่งที่มีนิดเดียว,
อ้อยซ้อย,ว.,"ป้อแป้, ไม่มีแรง, เรียบร้อย, หมดจด"
อ้อยต้อย,ว.,"ล้วน, ทั้งหมด, บริสุทธิ์"
อ้อยป้อย,ว.,"ละเอียด, แหลก"
อ้อย้อ,ว.,ลักษณะห่อสิ่งของขนาดเล็ก ถ้าขนาดใหญ่ว่า โอ้โป้
อ้อยอิ่น,ว.,"อ่อนหวาน, นิ่มนวล, เนิบนาบ"
อ้อยอิ่น,อ้อยอิ่ง,ก็ว่า
อ้อล้อ,ว.,ลักษณะของสิ่งที่เป็นก้อนกลมเล็ก ถ้าขนาดใหญ่ว่า โอ้โล้
อ้อแอ้,ว.,"เสียงเด็กที่เริ่มหัดพูด, เสียงพูดไม่ชัด"
อะ ๑,ก.,"ติดขัด, เข้าออกไม่ได้"
อะ ๒,ว.,"แน่นขนัด, เบียดเสียด"
อะ ๒,อั่ง หรือ ออ,ก็ว่า
อะญะ,ว.,"ลักษณะของสิ่งของที่วางกองอยู่ไม่เรียบร้อยว่ากองอะยะ, ถ้ากองในลักษณะไม่แน่นว่า กองอุญุอะยะ"
อะลาง,น.,ต้นนนทรี
อะเหยือง,ก.,สะอิดสะเอียน
สะฮวน,น.,พรรณไม้ดอกชนิดหนึ่ง = ต้นสารภี
สะฮวน,ต้นนอ หรืออาฮวน,ก็เรียก
อะฮื่นอะฮ่น,ก.,ครั่นเนื้อครั่นตัว
อะแม,ก.,ทำเสียงในคอคล้ายไอ = กระแอม
อัก ๑,น.,เครื่องสำหรับตัดด้าย หรือไหม มีรูปคล้ายระวิง สำหรับหมุนพันด้ายหรือไหมเป็นตอน ๆ ตามชนิดเส้นด้ายที่ต้องการ
อัก ๒,ก.,"ซ่อนไว้, ปกปิดไว้, ไม่บอกความจริง เช่น อักกิน = แอบ"
อัก ๒,หลัก,ก็ว่า
อักโข (ตัดมาจากอักโขภิณี),ว.,"มาก, หลาย เช่น ""อักโขล้นหญิงชายในโลกเฮานี้"" (อิ"
อักโข (ตัดมาจากอักโขภิณี),น.,)
อักษร,น.,ตัวหนังสือ
อักษรศาสตร์,น.,วิชาการหนังสือ ว่าด้วยไวยากรณ์
อังคาร,น.,วันอังคาร
อังคาร,น.,ชื่อดาวพระเคราะห์ที่ ๓ ขี้เถ้า
อั่ง ๑,ก.,"รวมกันอยู่มาก, ทวนขึ้นไป"
อั่ง ๒,ก.,"คับคั่ง, นูนขึ้น, สูงขึ้น = ท้น"
อั้ง,ว.,"เตี้ย, เล็ก"
อั่งทรวง,ก.,"อึดอันใจ, อัดอั้นตันใจ, กลุ้ม"
อั้งบั้ง,ว.,"อัดแน่น, เต็มที่ เช่น อิ่มอั้งบั้ง สำหรับขนาดเล็ก, ถ้าขนาดใหญ่ว่า อุ้งปุ้ง"
อั้งยี่,น.,สามาคมลับของจีน (ป.)
อั้งโล้,น.,เตาไฟของจีนชนิดหนึ่ง ปั้นด้วยดินยกไปยกมาได้ (จ.)
อั่งเอ้า,ว.,"ไม่เป็นสุข, กระวนกระวาย, อึดอัด"
อั่งเอ้า,เอ้าอั่ง,ก็ว่า
อัชฌาสัย,น.,"นิยสัยใจคอ, ความรู้จักผ่อนปรน"
อัญขยม,"ส. ข้า, ข้าพเจ้า (ข.)",
"อัญญา, อาชญา",ส. เป็นคำชื่อเจ้านาย,
อัญชลี,น.,"การประนมมือ, การไหว้"
อัญชลี,"อัญชุลี, อังชุลี,เอ็งชุลี, ชุลี",ก็เรียก
"อัญชัน, อังชัญ",น.,ชื่อพรรณไม้ ๒ ชนิด ไม้ต้นและไม้เถา ส่วนมากเรียกเอ็งชัน
อัญเชิญ,ก.,"เชิญ, เชิญด้วยความเคารพนับถือ (ข.)"
อัฐกาล,น.,ยามแปด (ดู ยาม ๑)
อัฐเคราะห์,น.,ดาว ๘ ดวง (ดู เคราะห์)
อัฒจันทร์,น.,"ที่นั่งเป็นขั้น ๆสำหรับดูการแสดงมีลักษณะเป็นรูปครึ่งวงกลม, ชั้นที่ตั้งของขสบ หรือก้าวขึ้นลงทำเป็นขั้น ๆ"
อัณณพ,น.,"ห้วงน้ำ, ทะเล, มหาสมุทร"
อัด,ก.,"ปิด เช่น อัดปักดู, อุด เช่น อัดฮู"
อัดแอ,ว.,"ยัดเยียด, แน่น"
อัดหนุน,ก.,"อุดหนุน, ช่วยเหลือ"
อัตโนมัติ ๑,น.,"ความเห็นส่วนตัว, ความเห็นโดยลำพังตน"
อัตโนมัติ ๒,ว.,"เป็นไปได้ในตัวเอง, ทำหน้าที่ได้ในตัวเอง"
อัตรา,น.,"ระดับที่กำหนดไว้, จำนวนที่จำกัดไว้ตามเกณฑ์ เช่น อัตราภาษี, อัตราความเร็ว"
อัน,น.,"สิ่ง, ชิ้น ลักษณะนามบอกจำนวนของสิ่ง ชิ้น เช่น ไม้อันหนึ่ง, ไม้ ๒ อัน"
อัน,อันว่า,น. ใช้เป็นคำนำหน้านาม เป็นประธาน หรือใช้ขึ้นต้นข้อความต่าง ๆ 
อัน,อันหนึ่ง,"ว. ต่อไป, อีกอย่างหนึ่ง = อนึ่ง"
อั่น,ก.,"ร้องส่งเสียง เช่น ""ใกล้ฮุ่งเค้าครางอั่นอรชอน"" (ศิลป์.) อ่านหนังสือทำนองยาวชนิดหนึ่ง"
อั่น,"ร้องลำยาว, อ่าน",ก็เรียก
อั้น ๑,ก.,"อัดเอาไว้, กั้น, ไม่ให้หลุดออกมา"
อั้น ๒,ว.,"ติดขัด, นิ่ง"
อั้น ๒,อั้นตั้น,"ว. แน่นอัด, แข็ง, ไม่นิ่ม เช่น แหน้นอั้นตั้น หรือ แข้นอั้นตั้น"
อันดับ,น.,"ชั้น, ระเบียบ, ลำดับ"
อันตราย,ดู อนตราย,
อับเอีย,ว.,"ไม่แจ่มแจ้ง, ไม่ชัดเจน เช่น เว้าอับเอีย"
อับเอีย,อำเอีย,ก็ว่า
อั๊บ,ว.,"เสียง เช่น เสียงของเล็กตกจากที่สูง หรือล้มลง, ถ้าของใหญ่ว่า อุ้บ"
อั๊บมับ,ว.,"นิ่ง, เรียบ, สนิท เช่น แจมอั๊บมับ = ตายสนิท"
อั๊บฮับ,ว.,"ทั้งหมด, ทั้งสิ้น, หมดสิ้น เช่น มุ่นอั๊บฮับ = แหลกหมด"
อัปมุงคุล,ว.,"ปราศจากมงคล, ไม่เจริญ, เป็นลางร้าย"
อัปมุงคุล,"อปมงคล, อปมุงคล",ก็ว่า
อัปยศ,ว.,"ปราศจากยศ, เสื่อมเสียชื่อเสียงล น่าอับอาย, ขายหน้า"
อัปยศ,อปยศ,ก็ว่า
อัปราชัย,น.,"ความไม่แพ้, ความชนะ"
อัปราชัย,อปราชัย,ก็เรียก
อัปรีย์,ว.,"ระยำ, จัญไร, เลวทราม, ไม่เป็นมงคล"
อัปลักษณ์,ว.,"ชั่ว (ใช้แก่รูปร่าง), ไม่เป็นมงคล"
อัปลักษณ์,อปลักษณ์,ก็ว่า
อัปสร,น.,นางฟ้า
อัมพร,น.,"ฟ้า, อากาศ"
อัยกา,น.,ปู่
อัยกา,ไอยโก,ก็เรียก
อัยิกา,น.,ย่า
อัยิกา,ไอยกี,ก็เรียก
อัยิกา,อั่วเกียน,น. ลิ่มตอกเพลาเกวียนเพื่อกันหลวม
อั้ว,น.,พรรณไม้ดอกชนิดหนึ่งในจำพวกว่าน เกิดตามป่าเรียกดอกนางอั้ว คู่กับ ดอกขูลู
อั้วลั้ว,ว.,"ขุ่นข้น, เหลว"
อัศจรรย์,ว.,"แปลก, ประหลาด"
อัศดงคต,ว.,ทางทิศตะวันตก
อัสสมุขี,น.,ยักษิณีหน้าม้า
อัสสยุชะ,น.,ชื่อดาวฤกษ์ดวงที่ ๑ ใน ๒๗ ดวง
อัสสยุชะ,อัศวินี,ก็เรียก
อัสสยุชะ,น.,ชื่อเดือน ๑ ตกประมาณเดือนตุลาคม พฤศจิกายน
อัสสะ,น.,ม้า
อัสสะ,อัสโส,ก็เรียก
อัสสะ,อัสดร,น. ม้าดี (ป.)
อัสสาสะ,น.,"ลมหายใจออก, การหายใจคล่อง"
อัสสุ,น.,น้ำตา
อัสสุ,อัสสุชล,ก็เรียก
อัสสุชล,น.,น้ำตา
อัสโส,ดู อัสสะ,
อา ๑,น.,"สัตว์ครึ่งบกครึ่งน้ำประเภทกบและอึ่งอ่าง เช่น ""กบเขียด อา อึ่ง ฮ้อง"" (ฮุ่ง)"
อา ๒,น.,"น้องสาวของพ่อ = อาหญิง, หรือผู้หญิงที่เกี่ยวดองรุ่นน้องของพ่อ"
อ้า ๑,น.,"คำออกเสียงขึ้นต้นในคำประพันธ์, คำอุทาน"
