Headword,POS,Definition
ท้องปลิง ,น.,"ช้างน้าว, ชื่อกล้วยไม้ชนิดหนึ่ง ดอกใหญ่สีน้ำตาลอมชมพูหรือเหลือง มีแต้มสีเลือดหมูที่กลีบกระเป๋า ๒ แต้ม."
ทองพลอย ,สำ. เรียกคนที่ชอบพึ่งพาอาศัยผู้อื่นอยู่ตลอดเวลา. ,
ทองโย่ง,น.,การเดินไม้สูง.
ทองศรีกราย ,น.,ชื่อเพลงกาหลอ.
ทองสังกรณี ,น.,ชื่อไม้พุ่ม ดอกสีฟ้า รากใช้ทำยาได้.
ทองสำลี ,น.,ชื่อครูมโนราห์คนหนึ่ง.
ทองสูง ,น.,"หัวโต, หุ่นรูปคนขนาดใหญ่ ใช้แห่ในขบวนงานรื่นเริงต่าง ๆ."
ท่องสูญ ,น.,ต้นสาบเสือ. (ดู ขี้ไก
ท่องสูญ ,น.,๓.).
ทองหลาง,น.,"ต้นปาริชาติ, ชื่อไม้ต้นหลายชนิด ดอกออกเป็นช่อสีแดงคล้ำ."
ทองหลาง,ทองหลางนา ,น. ทองหลางที่ใบกินไม่ได้. 
ทองหลาง,ทองหลางใบมน ,น. ทองหลางที่ใบมีหนามและกินได้. 
ทองหู ,น.,"เครื่องประดับหู, ต่างหู"
ทองหู ,น.,", ส.ต.), ติพัง, ตุ้มหู, ทองหยู, ทุ้มหู, แม่หู, ไม้หู ("
ทองหู ,น.,"ธ.), ฮีก้าว (ภ."
ทองหู ,ก.,)
ทองหู ,ทองหูก้านพร้าว ,น. ต่างหูที่ทำเป็นก้านคล้ายก้านมะพร้าว. 
ทอด ,น.,ระยะจากจุดหนึ่งถึงอีกจุดหนึ่ง.
ทอด ,ก.,๑. ทำให้สุกด้วยน้ำมันที่เดือด.
ทอด ,ทอดกล้วย ,น. กล้วยแขก. 
ทอด ,ทอดเบือ ,น. กุ้งชุบแป้งทอดเป็นแผ่น ๆ อาจจะรองด้วยใบชะพลู. 
ทอด ,,"๒. เอนตัวลงนอนเรียก ทอดตัว. ๓. ปล่อย, ปล่อยลง, วาง, ทิ้งลง. "
ทอด ,ทอดกลืน ,ก. กลืนด้วยไม่ต้องเคี้ยว 
ทอด ,"ทอกกลืน, ทอดคลก ",ก็ว่า. 
ทอด ,ทอดเท่ง ,ก. ใช้ของหนัก ๆ ผูกถ่วงเครื่องล่ามสัตว์. 
ทอด ,ทอดน่อง,ว. อาการที่เดินช้า ๆ ตามสบาย. 
ทอด ,ทอดประโยชน์ ,"ก. ผูกมิตร, ผูกไมตรี, ทำประโยชน์."
ทอด ,ทอดพาน ,"ก. สร้างสะพานด้วยไม้ไว้ใช้ชั่วคราว., สำ. แสดงกิริยาท่าทางเป็นทำนองอยากติดต่อด้วย."
ทอด ,ทอดหญ้า,ก. เอาหญ้าให้สัตว์กิน. 
ทอด ,ทอดแห,"ก. เหวี่ยงแหให้แผ่กว้างออกไปเพื่อจับปลา., สำ. ผู้หญิงที่นุ่งผ้าถุงนั่งปัสสาวะ. "
ทอด ,,๓. โยน (ส.ต.). ๔. ถวาย. 
ทอด ,ทอดฐิน ,ก. ทำพิธีถวายผ้ากฐินแก่พระสงฆ์. 
ทอด ,ทอดผ้าป่า,ก. เอาผ้าถวายพระโดยวางไว้เพื่อให้พระชักเอาเอง.
ทอดเชิงกอน ,น.,ชื่อเพลงกาหลอ.
ทอดหน่าย,ก.,การกระทำทางไสยศาสตร์ไม่ให้หญิงมีสามี (ดู ฉะแหนง).
ทอดแหนง,ก.,๑. การกระทำทางไสยศาสตร์ไม่ให้หญิงมีสามี (ดู ฉะแหนง). ๒. สร้างความสัมพันธ์.
ท้อแต้ ,น.,ส่วนก้นของสัตว์ (ดู ท้อยแต้).
ท้อแท้ ,ว.,เตาะแตะ (ดู ต็อกแต็ก).
ทอน ,น.,๑. หลุมล่อปลา. ๒. ที่ลุ่มลึกที่ต่อกับทางน้ำไหล
ทอน ,ในทอน ,ก็เรียก. 
ทอน ,,"ก. ๑. ตัดให้สั้น, ตัดหรือหั่นให้เป็นท่อน, ทำให้ลดลง หรือสั้นลง, บั่น, ทำให้เป็นส่วนน้อย. ๒. ผาติกรรม, การจำหน่ายครุภัณฑ์เพื่อประโยชน์สงฆ์อย่างใดอย่างหนึ่ง โดยเอาของแลกเปลี่ยนเอาของที่ดีกว่าให้แก่สงฆ์ หรือเอาของตนถวายพระสงฆ์เป็นการทดแทนที่ตนทำของสงฆ์ชำรุดไปบ้าง เช่น ทอนผ้าไตรจากพระ - เอาเงินถวายพระซึ่งเป็นเจ้าของผ้าไตรด้วยราคาย่อมเยา แล้วเอาผ้านั้นมาใช้ประโยชน์, แลกเปลี่ยนโดยการใช้เงินหรือของชดเชย. ๓. ทอนเงิน, หักจำนวนเงิน ตามราคาแล้วคืนส่วนที่เหลือไป"
ทอน ,น.,ธ.)
ทอน ,,๔. เช่าพระเครื่อง. 
ท่อน ,น.,"ส่วนที่แบ่งหรือตัดออกเป็นท่อน ๆ, ท่อ"
ท่อน ,น.,
ท่อน ,ท่อนไต้ ,"น. ขนมเทียนชนิดไม่มีไส้ (ภ.ก., พ.ง.). "
ท่อน ,,ลัก. เรียกสิ่งที่ตัดแบ่งหรือทอนออกเป็นท่อน ๆ เช่น ไม้ฟืน ๒ ท่อน. สำ. เป็นคำพูดของพวกคอเหล้า เช่น พูดว่า “ท่อนหนึ่ง” หมายถึง ครึ่งขวดเหล้าขาว. 
ท้อน,น.,"ต้นกระท้อน, ชื่อไม้ต้นขนาดใหญ่ ผลค่อนข้างกลม เปลือกนุ่ม สีเหลือง เนื้อกินได้."
ท้อน,ก.,"๑. สำรอก, ขย้อนเอาสิ่งที่กลืนลงไปในกระเพาะออกมาทางปาก เช่น วัวท้อนหญ้าออกมาเคี้ยวเอื้อง - วัวสำรอกหญ้า ออกมาเคี้ยวเอื้อง. ๒. สะท้อน, วกกลับ, ย้อนกลับ ๓. อาการสะอึกอย่างแรงของคนหรือสัตว์ที่ใกล้สิ้นใจ. ๔. สะอื้น, ถอนใจสะท้อนเป็นระยะ ๆ เพราะร้องไห้มาก เนื่องจากเสียใจ ตรอมใจ เป็นต้"
ท้อน,น.,
ท่อม,น.,"กระท่อม, ชื่อไม้ต้นขนาดกลางชนิดหนึ่ง ใบเดี่ยว ออกตรงข้ามกัน ยอด ใบอ่อน และก้านใบ สีแดงเรื่อ ๆ ช่อดอกกลมสีเหลืองออกเดี่ยว ๆ ตามง่ามใบ ใบมีรสขมกินแล้วเมาเป็นยาเสพติด."
ท่อม,ก.,๑. คำกล่าวให้กำลังใจเด็กที่เพิ่งหัดเดิ
ท่อม,น.,"๒. ท้อ, ไม่มีกำลังใจจะสู้."
ทอมท่อม ,ว.,อาการที่เดินก้ม ๆ เงย ๆ ไปเรื่อย ๆ โดยไม่มีจุดหมายปลายทาง.
ทอย ,น.,๑. คำร้องรับหรือโต้ตอบ หรือหยอกล้อให้เกิดความสนุกสนานของลูกคู่ในการแสดงมโนราห์ เพลงบอก หรือลิเกป่า เรียกว่า ทอยบท. ๒. สลักที่ตอกแทนบันได
ทอย ,ลูกทอย ,ก็เรียก. 
ทอย ,,ก. ๑. โยนให้เรียดหรือเรี่ยดินไปให้ถูกเป้า. 
ทอย ,ทอยกอง ,น. การละเล่นของเด็ก อาจใช้ยางวงหรือสิ่งอื่น ๆ ที่วางไว้ในวงที่ขีดไว้ ผู้เล่นคนใดทำให้วัตถุดังกล่าวออกจากวงก็จะเป็นผู้ชนะ และได้สิ่งนั้น ๆ ไป. 
ทอย ,ทอยตรอก ,น. การเล่นหยอดหลุม. 
ทอย ,ทอยเพิ่ม ,น. การพนันชนิดหนึ่ง. 
ทอย ,"ทอยราว, ทอยอี้คร็อก ",น. การเล่นแข่งขันขว้างสิ่งของที่วางบนราวไม้. 
ทอย ,ทอยลูกหัน ,น. การเล่นลูกข่าง. 
ทอย ,ทอยเรือบิน,น. การละเล่นพื้นบ้านของภาคใต้. 
ทอย ,,๒. คำ สั่งให้ช้างถอยหลัง (ดู กอ ว.). ว. ทยอยติด ๆ กันไปไม่ขาดระยะ เช่น เดินทอยกันไป - เดินทยอยกันไป. 
ท้อยแต้ ,น.,ส่วนก้นของสัตว์ เช่น หมู
ท้อยแต้ ,ท้อแต้ ,ก็เรียก.
ทะ,น.,กระทะ. ภาชนะก้นตื้นปากผาย ใช้สำหรับหุงต้ม เป็นต้น
ทะ,ท่า ,ก็เรียก.
ทะ,,"ก. ๑. พบ, ชน, ประจันหน้าโดยไม่คาดคิด (ส.ฎ.)"
ทะ,ท่า ,ก็ว่า. 
ทะ,,"๒. ตะครุบ, งับ. "
ทะมัน ,ก.,อาการที่เหวี่ยงของลงจากบ่า (ดู ระมัน).
ทะเรียนกวน,น.,ทุเรียนกวน (ดู เรียนเคี่ยว).
ทะลา ,น.,ทางสาธารณะระหว่างบ้าน (ดู ลา
ทะลา ,น.,๑.).
ทะไล ,ว.,"ชักช้า, เถลไถล (ดู ลาไล"
ทะไล ,ว.,).
ทะหะ,ก.,กินอย่างตะกละ เป็นคำพูดประชด
ทะหะ,"ระหะ, ทาหะ ",ก็ว่า. 
ทะเอย ,ก.,เรอ (ดู เอย).
ทักทิน ,น.,วันที่เลขวันตรงกับเลขเดือน ถือว่าเป็นวันที่ชั่วร้าย ไม่เป็นมงคล
ทักทิน ,ทับทิม ,ก็เรียก.
ทักทิน ,,สำ. ไม่ถูกชะตากัน. 
ทัง ,น.,๑. ชื่อไม้ต้นชนิดหนึ่ง ใบโตคล้ายใบไม้สัก เมล็ดให้น้ำมันใช้ทากันซึม.
ทัง ,ทังคัน ,"น. ต้นมังตาน, ชื่อไม้ต้นชนิดหนึ่ง เปลือกชั้นในระคายผิวหนัง ทำให้เป็นเม็ดผื่นคัน ใช้เบื่อปลาได้ (ภ.ก.). "
ทัง ,ทังบอน ,น. ชื่อไม้ต้นขนาดใหญ่ ใบเขียวดกทึบขึ้นตามป่าโปร่ง และป่าชื้นทั่วไป
ทัง ,หมีเหม็น,ก็เรียก. 
ทัง ,,"๒. ชื่อปาล์มชนิดหนึ่งใบใช้เย็บมุงหลังคา (ดู สิเหรง). ๓. เรียก น้ำคร่ำ ว่า “น้ำทัง” ก. ๑. พบกัน, พ้องกัน. ๒. ประทัง, ทำให้ทรงอยู่ได้, ทำให้ดำรงอยู่ได้. ว. ๑. ประดัง, ยัดเยียดกันเข้ามา, มาติด ๆ พร้อม ๆ กัน. ๒. ทั้ง, ทั่ว, พร้อมด้วย, ตลอด เช่น ทังเพ - ทั้งนั้น, ทังโหฺม - ทั้งหมู่, ทังเพิ้น - ทั้งนั้น, ทังเพ่นทังเพ - ทั้งหมด, ทังเครอะ - ทั้งกระบิ. "
ทัง ,ทังพีทังสด ,ว. ทั้ง ๆ ที่ร่างกายยังสมบูรณ์ ประกอบกิริยาตาย เช่น เขาตายทังพีทังสด - เขาตายทั้ง ๆ ที่ร่างกายยังสมบูรณ์. 
ทังท้อง ,น.,หูน้ำหนวก (ดู ช้างท้อง).
ทัด ,น.,"๑. บรรทัด, ข้อความที่เขียนหรือพิมพ์ เป็นต้น ต่อเนื่องกันเป็นแถวเป็นแนวแต่ละแน"
ทัด ,ว.,"๒. ประทัด, เครื่องดอกไม้ไฟของจีน ทำด้วยกระดาษสีแดงอัดแน่นห่อดินปืน รูปร่างคล้ายบุหรี่ มีชนวนสำหรับจุด มีเสียงดัง"
ทัด ,ลูกทัด ,ก็เรียก. 
ทัด ,,"๓. แบบอย่าง, แบบแผน สำหรับยึดถือเป็นแนวทางปฏิบัติ. ก. ๑. ทัดทาน (ดู ทาน ก). ๒. เอาสิ่งของหรือดอกไม้เหน็บหูตรงบริเวณที่เรียกว่า ทัดดอกไม้. ว. ทัดเทียม, เท่าเทียม, เสมอ. "
ทันใจ ,น.,หวยใต้ดิน มีเลขแทง ๒ ตัว เล่นเป็นรายวัน ทุกวัน (ภ.
ทันใจ ,ก.,).
