Headword,POS,Definition
ข้ามเล,น.,
ขามหวาน,น.,
ขาย,ก.,
ขายเบอ,ก.,
ขายวาน,ก.,
ขายหัว,ว.,
ขาว,น.,
ขาวว่า,ก.,
ขาวเผิน ,ว.,
ขาวหญุ้ย,ว.,
ขาวหลุย,ว.,
ขาวหวอด,ว.,
ข้าว,น.,
ข้าวเก่า,น.,
ข้าวกล้อง,น.,
ข้าวขวัญ ,น.,
ข้าวคั่ว,น.,
ข้าวเคราะห์,น.,
ข้าวชี,น.,
ข้าวดำ,น.,
ข้าวดัง,น.,
ข้าวดีเม่า ,น.,
ข้าวดีอวน,น.,
"ข้าวต้ม, ข้าวต้มกล้วย, ข้าวต้มมัด ",น.,
ข้าวต้มลาว,น.,
ข้าวตรำ,น.,
ข้าวตู,น.,
ข้าวเตี้ย,น.,
ข้าวทาน,น.,
ข้าวบอก,น.,
ข้าวบ้าน,น.,
ข้าวเบา,น.,
ข้าวเบือ,น.,
ข้าวปลูก,น.,
ข้าวเปียก,น.,
ข้าวเปลือก ,น.,
ข้าวผ็อง,น.,
ข้าวผี,น.,
ข้าวโผ้,น.,
ข้าวพุ้น,น.,
ข้าวม้าน,น.,
ข้าวย่อย,น.,
ข้าวยะกาด,น.,
ข้าวยับ,น.,
ข้าวยำ ,น.,
ข้าวเย็น ,น.,
ข้าวเรือ,น.,
ข้าวเรื้อ,น.,
ข้าวสวย,น.,
ข้าวเสาะ,น.,
ข้าวแส้น,น.,
ข้าวหนัก,น.,
ข้าวหยาม,น.,
ข้าวใหญ่ ,น.,
ข้าวใหม,น.,
ข้าวแหยะ ,น.,
ข้าวหวาน,น.,
ข้าวหอยเลียง ,น.,
ข้าวฝี้,น.,
ข้าวแฝ่,น.,
ข้าวพระนาย,น.,
ข้าวพอง,น.,
ข้าวเรียน,น.,
ข้าวเหลือง,น.,
ข้าวไหล้,น.,
ข้าหลวงหลังลาย,น.,
ข้าเหย,ก.,
ขิก,น.,
ขิกขิก,ก.,
ขิด,ก.,
ขี,ก.,
ขี้,น.,
ขี้ดี,น.,
ขี้เท่,น.,
"ขี้แปรเดือน, ขี้เปลี่ยนเดือน",น.,
ขี้ปลา,น.,
ขี้มันเทียน,น.,
ขี้แล็ด ,น.,
ขี้หม็องแหม็ง,น.,
"ขี้หมิงเชา, ขี้หมิงซอ, ขี้หมินเชา, ขี้เหม็งเชา, ขี้เหม็นเชา ",น.,
ขี้กรัน,น.,
ขี้กรา,น.,
ขี้แกระ,น.,
ขี้เกลือ ,น.,
ขี้ขรู,น.,
ขี้ขมวน,น.,
ขี้ไขล,น.,
ขี้คลัก,น.,
ขี้คางคก,น.,
ขี้ค่าย,น.,
ขี้ไค,น.,
ขี้ไคลตัง,น.,
ขี้ตังเฮอะ,น.,
ขี้ถาว,น.,
ขี้ถุน,น.,
ขี้ไถ,น.,
ขี้เทือก,น.,
ขี้แป้ง,น.,
ขี้เผียก,น.,
ขี้ฝน,น.,
ขี้พด,น.,
ขี้มัน,น.,
ขี้เมฆ,น.,
ขี้แมงวัน,น.,
ขี้ยาง,น.,
ขี้เรือด,น.,
ขี้สา ,น.,
ขี้หนิม,น.,
ขี้หมง,น.,
ขี้หมูน,น.,
ขี้หลีด,น.,
ขี้อุง,น.,
ขี้ดอย,ก.,
ขี้พุ่งคลุ้ม,ก.,
ขี้รั่ว,ก.,
ขี้ก้าง ,น.,
ขี้ข้า,น.,
ขี้คร้าน,ว.,
ขี้คร้านน้ำ ,ว.,
ขี้จ้อน ,ว.,
ขี้ฉน,ก.,
ขี้ฉ้ำเฉ้ง,ก.,
ขี้ฉุน,ว.,
ขี้ชิด,ว.,
ขี้ดำ,ว.,
ขี้ดูก,ว.,
ขี้เดือน,ว.,
ขี้เท่อ,ว.,
ขี้เนียน,ว.,
ขี้ปด,ก.,
ขี้ปนซ้อม,ว.,
ขี้ปอขี้ไพ่,น.,
ขี้ฝิ่น,ว.,
ขี้ร้อง ,ว.,
ขี้เร้งขี้เท่ง ,ว.,
ขี้ลัก,ว.,
ขี้ไสฉู้,ว.,
ขี้หก,ก.,
ขี้หราง,ว.,
ขี้กวย,น.,
ขี้กวาง,น.,
ขี้เก้ง,น.,
ขี้เกะ,น.,
ขี้แกล้,น.,
ขี้ไก,น.,
ขี้ขม,น.,
ขี้คร้าน,น.,
ขี้ไคร,น.,
ขี้เจะ,น.,
ขี้ชัน,น.,
ขี้ตัง,น.,
ขี้เตรย,น.,
ขี้แตระ,น.,
ขี้ไต้,น.,
ขี้นิน,น.,
ขี้ผึ้ง,น.,
ขี้พร้า,น.,
ขี้พร้าขาควาย,น.,
ขี้พร้าคอออม ,น.,
ขี้พร้าจีน,น.,
ขี้พร้าปูน,น.,
ขี้พร้าผัวเมีย,น.,
ขี้พร้าไฟ,น.,
ขี้ไฟ,น.,
ขี้มอด,น.,
ขี้ม้า,น.,
ขี้มิ้น,น.,
ขี้มูกมุดสัง,น.,
ขี้แมว,น.,
ขี้แรด,น.,
ขี้ลม,น.,
ขี้ลีง,น.,
ขี้เสียด,น.,
ขี้หนอน,น.,
ขี้หนอนพรุ,น.,
ขี้หนู,น.,
ขี้หลิม,น.,
ขี้หอย,น.,
ขี้เหล็ก,น.,
ขี้เหล็กทั้งห้า,น.,
ขี้ไหล,น.,
ขี้อ้น,น.,
ขึง,ก.,
ขึงขัง,ว.,
ขึงตา,ก.,
ขึงหูก,ก.,
ขึงทัด ,ก.,
ขึ้ง,ก.,
ขึน,ว.,
ขึ้น,ก.,
ขึ้นการ ,ก.,
ขึ้นขฺวน,ว.,
ขึ้นขอบ,ก.,
ขึ้นครู,ก.,
ขึ้นคอ,ว.,
ขึ้นคอง,ก.,
สำ. ขึ้นคำลงคำ,ก.,
ขึ้นเครื่อง,ก.,
ขึ้นจาก ,ก.,
ขึ้นฉ่ำ,ว.,
ขึ้นแช็น,ว.,
ขึ้นเชิง,ก.,
ขึ้นดอก ,น.,
ขึ้นดอกเกลือ,ก.,
ขึ้นตาล ,ก.,
ขึ้นถั่ว,ว.,
ขึ้นเที่ยง ,น.,
ขึ้นเปล ,น.,
ขึ้นเปือก,ก.,
ขึ้นพุง,ว.,
ขึ้นยอด ,ก.,
ขึ้นยักษ์ ,ก.,
ขึ้นโรงเรียน ,ก.,
ขึ้นลูกขี้ ,ก.,
ขึ้นเลย ,ก.,
ขึ้นสัคเค,ก.,
ขึ้นสิแน ,ก.,
ขึ้นหนวย ,ก.,
ขึ้นหน้า,ว.,
ขึ้นหน้าจีน ,ก.,
ขึ้นเหนา ,ก.,
ขึ้นหม้อ ,ว.,
ขึ้นเหลียง ,ก.,
ขึ้นหัว ,ว.,
ขึ้นแห้งลงแล้ง ,น.,
ขึ้นโหนด ,น.,
ขึ้นโอ ,ก.,
ขึ้นใจ ,ก.,
ขึบ,ว.,
ขึบขึบ,ว.,
ขึมขัม,ว.,
ขึหนะพุง,ว.,
ขืน,ก.,
ขื่อ,น.,
ขือนาง,น.,
ขือผี,น.,
ขือมาม,ก.,
ขือแวง,ก.,
ขุกขิก,ว.,
ขุกขิกคุกคิก,ว.,
ขุง,ว.,
ขุ้งขิ้งคุ้งคิ้ง,ว.,
ขุดร่อง,น.,
ขุน,น.,
ขุ่น,น.,
ขุนขิน,ว.,
ขุนน้ำ,น.,
ขุม,น.,
ขุมน้ำ ,น.,
ขุมเหมือง ,น.,
ขุ้ม,น.,
ขุมขำ ,ว.,
ขุมนก,น.,
ขุ้มหมิ้ง,ว.,
ขุย,น.,
ขุยชม,ก.,
ขุ่ย,ก.,
ขู,ก.,
ขูขี ,ว.,
ขูง ,น.,
ขูด,ก.,
ขูดกบ,ก.,
ขูตาย,ว.,
ขูเอ,ว.,
เข ,น.,
เขเกย,ก.,
เขเลน ,ก.,
เข้ ,น.,
เขก ,ก.,
เขง,ก.,
เข้ง,น.,
เข็ด,ก.,
เข็ดพุง,ว.,
เข็ดฟัน,ก.,
เข็ดเอว,ก.,
เข็ดด้าย,น.,
เขน,น.,
เข็น ,ก.,
เข็นหญิง,ก.,
เข็บ ,น.,
เข็ม,น.,
เขยตาย,น.,
เขยตายแม่ยายชักปอก ,น.,
เขรอ ,น.,
เขรอหม้อ,ก.,
เขรียด,ว.,
เขลง,ว.,
เขล็ง,ก.,
เขล้ย,ว.,
เขล้อ,ว.,
เขลอะ,ว.,
เขอ,น.,
เขอตู,น.,
เขอมือ,น.,
เขอผี,น.,
เขา,น.,
เขาวงกต,น.,
เขาไฟ ,น.,
เขาเล็ก ,น.,
เขาทบ ,น.,
เขากาง,น.,
เขากุด ,น.,
เขากุบ,น.,
เขาแคว็ด,น.,
เขาแจ็ง ,น.,
เขาโตรง ,น.,
เขาโท่,น.,
เขาโนรา,น.,
เขาแบะ ,น.,
เขาป้าน,น.,
เขาเม้,น.,
เขารก,น.,
เขารอม,น.,
เขาระพาง ,น.,
เขาวง,น.,
เขาหลั้ว ,น.,
เขาเหลี้ยม ,น.,
เข้า,ก.,
เข้าแค่ ,ก.,
เข้าขา ,ก.,
เข้าแขก ,ก.,
เข้ามือ,ก.,
เข้าคับ ,ก.,
เข้าชุน,ก.,
เข้าด้ามพร้า ,ก.,
เข้าไถ,ก.,
เข้าเชิง ,ก.,
เข้ายา,ก.,
เข้ากบ ,ก.,
เข้าท่า,ว.,
เข้าเส้น ,ก.,
เข้าหนก,ก.,
เข้าการ,ว.,
เข้าครัว ,น.,
เข้าไต้เข้าไฟ ,น.,
เข้าบินพาด ,น.,
เข้าพล็อก ,ก.,
น. เข้าเหมง ,ก.,
เข้าเลียว ,ก.,
เข้าวักเข้ากำ ,ว.,
เข้าฮ้ำ,ก.,
เข้าโลง ,ก.,
เข้าวัด,ก.,
เข้าหฺมฺรำ,ก.,
เขากวาง,น.,
เข้ากะเหย่า ,ว.,
เขาควาย,น.,
เขาคัน ,น.,
เข้าเจา,น.,
เข้าฉิ้ง,ว.,
เข้าตาไล่,ว.,
เข้าตาหนา,ว.,
เข้าท้อง ,ก.,
เข้าที่ ,ก.,
เข้าเท่,ว.,
เข้าโท้,ก.,
เข้าเนื้อ,ว.,
เข้าโรงครู ,น.,
เข้าลม ,ก.,
เข้าสา,ก.,
เข้าโหม้ง,ว.,
เข้าหยาม,ว.,
เข้าเหยา ,ว.,
เข้าหวาง,ว.,
เข้าหูก,น.,
เข้าอวน ,น.,
เข้าอก,ว.,
เขิน ,น.,
เขีย ,ก.,
เขียพอง ,ก.,
เขียด ,น.,
เขียดน้ำ ,น.,
เขียดบก ,น.,
เขียว ,น.,
เขียวขี้ม้า ,ว.,
เขียวแผ็ง ,ว.,
เขียวหัวแป็ด,ว.,
เขี้ยว ,น.,
เขี้ยวใจ,ว.,
เขี้ยวหนอง ,ก.,
เขลียก ,ว.,
เขลียง ,น.,
เขลือม,ว.,
เขวี่ยว ,ว.,
เขือ ,น.,
เขือข้อย ,น.,
เขือไขแพะ ,น.,
เขือดาว ,น.,
เขือพวมพร้าว ,น.,
เขือมบ,น.,
เขือลน ,น.,
เขือส้ม ,น.,
เขือห้อย,น.,
เขือหึน,น.,
เขืออ้อร้อ ,น.,
เขือง ,ว.,
เขือด ,ว.,
เขือน ,น.,
แขก ,น.,
แขกกลิงค์ ,น.,
แขกเทศ ,น.,
แขกอินเดีย ,น.,
แขกเจ๊ะดี ,น.,
แขกเหมา ,น.,
แข็ก ,ก.,
แข็กแข็ก ,ว.,
แขง ,ก.,
แขงแรง ,ก.,
แข้ง ,น.,
แข้งโท่,ก.,
"แข้งบ้อง, แข้งป้อง ",น.,
แข้งรอม,น.,
แข็ดเขี้ยว ,ก.,
แข็ดชุน ,น.,
แข็ดมอน ,น.,
แข็ดหมูน ,น.,
แข็ดหมูนกรูน,น.,
แขน ,น.,
แขนโกก,ว.,
แข่น ,ว.,
แข้น ,ว.,
แข้นได้ ,ว.,
แขบ ,ก.,
แข้ม ,ว.,
แขรว ,ว.,
แขลก ,ก.,
แขล็ง ,ว.,
แขล็งแขล็ง ,ว.,
แขว็ก ,ก.,
แขวง,ก.,
แขวงหลัง ,ว.,
แขวนนอก ,ว.,
แขวบ ,ว.,
แขวะ ,ก.,
แขะ ,ก.,
โข,น.,
โขก ,น.,
โขกเขกโคกเคก,ว.,
โขเข ,ว.,
โขเขนาคา ,ว.,
โขเขบะล้านา,ว.,
โขเขพนาคา ,ว.,
โข้ง ,ว.,
โขม ,น.,
โขลก ,ก.,
โขลกเขลก ,ก.,
โขลเขล,ก.,
โขลุย ,ว.,
ไข ,น.,
ไขนุ้ย ,น.,
ไขแคว็ด ,ว.,
ไขจ้อง ,ว.,
ไขตาย,ว.,
ไขแตกปากจาบ ,น.,
ไขโต้หัน ,น.,
ไขแมฺลน ,น.,
ไขเยง ,น.,
ไขหีด ,น.,
ไขเหลี้ยม ,น.,
"ไขอุ้ง, ไขลงฝัก",น.,
ไขขาง ,น.,
ไขดอง ,น.,
ไขดำ ,น.,
ไขยอด ,น.,
ไขร่วน ,น.,
ไขลม ,น.,
ไขหลวน ,น.,
ไข้ ,น.,
ไข้ขน ,น.,
ไข้เซียด ,น.,
ไข้ท้าน ,น.,
ไข้น้ำ,น.,
ไข้ป่วง ,น.,
ไข้ป้าง ,น.,
ไข้ผ่าดู ,น.,
ไข้หน้าแคร่ ,น.,
ไข้หัวลม ,น.,
ไข้เหือด,น.,
ไขขวน ,น.,
ไขเข้ ,น.,
ไขคน,น.,
ไขเตา ,น.,
ไขโต๊ะบัง ,น.,
ไขเน่า ,น.,
ไขผา ,น.,
ไขมดลิ้น ,น.,
ไขแมงดาลาย ,น.,
ไขแมว ,น.,
ไขว ,ก.,
ไขว้ ,ว.,
ไขวใจ ,ก.,
ไขหละหวะ ,น.,
