Headword,POS,Definition
ของขะหนัน,น.,ของศักดิ์สิทธิ์ ของมีค่า เครื่องรางของขลัง
ของขะหนัน,ของ ขระหนัน หรือ ของกระหนัน,ก็ว่า
ของข่าม,น.,ของขลัง เครื่องราง
ของไขว่,น.,เครื่องเซ่นผี ภาย หลังความหมายเลือนไปหมายถึงกับข้าวหรืออาหารที่กินกับข้าว
ของคัล,น.,เครื่องบรรณาการ
ของดี,น.,ของขลัง สิ่งที่มีอำนาจคศักดิ์สิทธิ์โดยปริยายหมายถึงของสำคัญที่ไม่อยากเปิดเผยให้ใครรู้
ของปลูก,น.,พืชผล มักใช้คู่กับของเลี้ยง
ของเลี้ยง,น.,สัตว์เลี้ยง
ข่อง,น.,สีชมพู (ไทลื้อ) สีข่อง
ข่อง,ว.,ชัดเจน เปิดเผย แห้งเกราะ กรอบ
ข่องเอยาะ,ก.,มักใช้กับ นั่ง หมายถึง นั่งยองๆ
ข่องเอยาะ,อย่องเขาะ,ก็ว่า
ข้อง,น.,เครื่องจักสานสำหรับใส่ปู ปลา เป็นต้น
ข้อง,น.,ชื่อบวบชนิดหนึ่งชี่งมีรูปร่างคล้าย ข้อง เรียก บ่านอยข้อง
ข้อง,ก.,สะดุด เกี่ยว ติดอยู่
ข้องอย้อง,ว.,ลักษณะของคนที่ผอมและตัวเล็ก
ข้อง ๆ,ว.,เสียไอแหบแห้ง
ขอด,น.,ปม อย่างปมเชือก
ขอด,ก.,ขมวดเป็นปม ทำสิ่งที่ติดอยู่ออกมาด้วยอาการอย่างขูด
ขอด,ว.,ขมวดเป็น ปม หรือม้วนเข้ามา เช่น หมาหางขอด
ขอด,ว.,แห้ง
ขอดกัมม์กะทำเวร,ก.,การผูกอาฆาตจองเวร
ขอดคำรัก,ก.,ผูกรัก ผูกไมตรี
ขอดปม,ว.,ขมวดเป็นปม
ขอดสะทก,น.,เงื่อนกระตุก ปมที่ผูกไว้เมื่อกระตุกสามารถหลุดได้
ขอน,น.,ท่อนไม้ซุง
ขอน,น.,เห็ดบางชนิดที่ขึ้นตามขอนไม้ผุ
ขอน,ล.,"เรียกสิ่งของที่ต้องมีคู่แต่มีเพียงข้างเดียว อย่าง รองเท้า ตุ้มหู, จำนวนศพ"
ขอนกระด้าง,น.,คนทรงเจ้า (ม้าขี่) ที่เชิญวิญญาณคนตายมาเข้าทรง
ขอนผี,น.,ซากศพ
ขอนไหล,น.,นกกระทุง
ขอนไหล,นกทุ่งทุง,ก็ว่า
ข้อน,ก.,รวมกันอยู่
ข้อน,ก.,หนักไปข้างใดข้างหนึ่ง
ข้อน,ว.,ค่อน มากกว่าครึ่ง เกือบเต็ม
ข้อนก้น,ก.,นอนก้น ตกตะกอน
ข้อนขิ่ง,ก.,รวม รวบรวม ประมวล
ข้อนฅืน,ว.,เกินเที่ยงคืน
ข้อนแจ้ง,ว.,จวนจะสว่าง
ข้อนเบื้องย่ำแฅง,สำนวน.,เข้าข้าง
ข้อนเหงี่ยง,ก.,ลำเอียง
ขอบ,น.,ริมขอบ กรอบอย่างกรอบรูป
ขอบ,ขอก,ก็ว่า
ขอม,น.,ชาวเขมรโบราณ เรียกอักษรของชาวเขมร ดังกล่าวว่า อักขระขอม ดู กะหล่อม
ขอมเดือน,น.,คำเรียกชื่อเดือนทาง จันทรคติอย่างอินเดีย เช่น วิสาขมาส
ขอมปี,น.,คำเรียกชื่อปีนักษัตร เช่น ปีชวด
ขอมเมือง,น.,ตัวอักษรล้านนาชนิดหนึ่ง
ขอมเมือง,ไทยนิเทศ,ก็ว่า
ขอมวัน,น.,คำเรียกชื่อวันอย่างอินเดีย เช่น รวิวาร
ขอย,ก.,อิจฉา
ข่อย,น.,ต้นข่อย
ข้อย,น.,ข้าทาส
ข้อย,สรรพ. ข้าพเจ้า ข้าเจ้า,
ขะกุล,น.,ตระกูล
ขะกุล,ขระกูล กระกูล,ก็ว่า
ขะจก,น.,กระจกหุง กระจกเงา
ขะจก,กระจก ขระจก,ก็ว่า
ขะจมหัว,น.,มงกุฎ ชฎา
ขะจมหัว,กระจุม กระโจม ขระโจม,ก็ว่า
ขะจุกขะจุย,ว.,กระจุยกระจาย
ขะจุกขะจุย,ขระจุกขระจุย กระจุก กระจุย,ก็ว่า
ขะจุม,น.,มงกุฎ ชฎา
ขะแจ,น.,กุญแจ
ขะแจ,ขระแจ กระแจ กันแจ,ก็ว่า
ขะโจม,น.,มงกุฎ ชฎา ดู-ขะจมหัว
ขะไจ,ก.,เร็วๆ ไวๆ รีบร้อน
ขะชาว,น.,กระเชา (ต้นไม้)
ขะแชะ,น.,ต้นพญายา ต้นพญามูนิน กระแจะ
ขะแชะ,น.,ปลอกเหล็กสวมเท้าหน้าช้างเพื่อมิให้ช้างเดินเร็ว
ขะแชะ,ขะแจะ ขระแจะ กระแจะ กระแชะ,ก็ว่า
ขะเซิง,น.,หน่วยปกครองระดับกระทรวง (ไทลื้อสิบสองปันนา)
ขะเซิง,ขระเซิง กระเซิง,ก็ว่า
ขะด็อกขระดอน,ว.,กระดอนขึ้นกระดอนลง
ขะด็อกขระดอน,ขระด็อกขระดอน กระด็อกกระดอน,ก็ว่า
ขะด้าง,น.,ทำนองดนตรีพื้นฐาน (ดนตรี ล้านนา)
ขะด้าง,ว.,กระด้าง
ขะด้าง,ขระด้าง กระด้าง คระด้าง คะด้าง,ก็ว่า
ขะดาษ,น.,กระดาษ (ดูเพิ่มเติมที่ กระดาษ)
ขะดูก,น.,กระดูก - โครงร่างกายมีลักษณะแข็ง
ขะดูก,ขระดูก กระดูก ดูก,ก็ว่า
ขะต่าย,น.,กระต่าย
ขะต่าย,ขระต่าย กระต่าย คะต่าย,ก็ว่า
ขะตึก,น.,ตึก อาคารที่ก่อด้วยอิฐถือปูน
ขะตึก,ขระตึก กระตึก คระตึก คะตึก ตึก,ก็ว่า
ขะท้ำ,น.,เครื่องดักสัตว์ชนิดใช้น้ำหนักของท่อนไม้หรือหินหล่นลงมาทับสัตว์ เช่น หนูที่มาดึ เหยื่อซึ่งล่อไว้ ลักษณะคล้าย กะตํ่า ของภาคอีสานหรือ ฟ้าทับเหว ของภาคกลาง
ขะท้ำ,ขระท้ำ กระท้ำ กะท้ำ,ก็ว่า
ขะทู้,น.,หลักกระทู้-ซอไม้ไผ่หรือลำไม้อื่นนำมาปัก เป็นเสารั้วหรือหลัก
ขะทู้,ขระทู้ กระทู้,ก็ว่า
ขะนัง,ก.,อาการที่ทำด้วยกำลัง เช่น ขว้าง ตี ทุบ เช่น เยียะขะนังไปเรื่อย - ทำแบบ ไม่ได้ตั้งใจ พอให้พ้นๆ
ขะนัง,คะตัง,ก็ว่า
ขะนีด,ก.,ง้าง งัด ดีด โดยใช้คานงัด
ขะนุ่นงิ้ว,น.,ของที่เป็นใยฟูฟองอย่างลำลีหรือขนสัตว์บางชนิด
ขะนุ่นงิ้ว,นุ่น,ก็ว่า
ขะเน,ก.,คะเน กะ
ขะเน,คะเน,ก็ว่า
ขะเนง,ก.,ข่มเหง
ขะแนง,น.,ทะลาย อย่างทะลายมะพร้าว
ขะแนม,สัน.,หากว่า เพียงแต่ว่า
ขะเบ็ตหน้า,น.,รูปร่าง
ขะเบ็ตหน้า,ขระเบ็ต กระเบ็ต,ก็ว่า
ขะปือเมือง,น.,ระบิลเมือง จารีตกฏระเบียบของบ้านเมืองที่ประชาชนจะต้องปฏิบัติตามอย่างเคร่งครัด
ขะปือเมือง,ขระปือเมือง กระปือเมือง,ก็ว่า
ขะแป่ง,น.,กำไลเท้า
ขะแป่ง,ขอแป่ง ขอแค่ง,ก็ว่า
ขะพวง,น.,พวง พวงมาลัย ดอกไม้ที่ร้อยเป็นพวง
ขะพวงดอก,น.,พวง พวงมาลัย ดอกไม้ที่ร้อยเป็นพวง
ขะพุม,น.,กระพุ่ม ลักษณะของที่เป็นยอดแหลมอย่างดอกบัวตูม
ขะพุม,กระพุม ขระพุม คระพุม,ก็ว่า
ขะพุมเมือง,น.,กระพุ่มมือ มือที่ยกขึ้นประนม (ดู ขะพุม)
ขะมอก,น.,ต้นคมขวาน ด้นผญาผ่าด้าม
ขะมุกขมุ่น,ว.,พะอืดพะอม
ขะมุ่น,น.,ตะกอนก้นหม้อน้ำ
ขะมุ่น,ขี้ขะนุ่น ขี้ขะมุ่น,ก็ว่า
ขะเม่น,ก.,เขม่น อาการที่กล้ามเนื้อเต้นเบาๆ ขึ้นเอง ตามคติโบราณถือเป็นนิมิตบอกเหตุร้ายดีได้ เช่น ขะเม่นตา
ขะแม็บๆ,ว.,พะงาบๆ อาการอ้าปากหายใจอย่างจวนหมดลม
ขะยง,น.,ต้นประยงค์
ขะยม,น.,เด็กวัด
ขะยม,ขะโยม,ก็ว่า
ขะย็อกขะย่อน,ว.,พะอืดพะอม ขยักขย่อน กระดอนขึ้นกระดอนลง
ขะยอม,น.,ต้นพะยอม
ขะย่อมตีนหมา,น.,ต้นขะย่อมหลวง
ขยือ,น.,มองคร่อ - โรคชนิดหนึ่งมีเสมหะแห้งอยู่ในหลอดลม โรคหืด
ขยือ,ขางขะยือ,ก็ว่า
ขะโยม,น.,เด็กวัด
ขะโยม,ขะยม,ก็ว่า
ขะลึกขะลัก,ว.,พรวดพราด ตะลีตะลาน
ขะลึกทักทัก,ว.,พรวดพราด ตะลีตะลาน
ขะลึกทักทัก,ขะลึกขะลัก,ก็ว่า
ขะลึ่งทึ่งทั่ง,ว.,โครมคราม
ขะแลขะแช,ว.,แตกกระจัดกระจาย ระสํ่าระส่าย
ขะสต,ก.,ยากจน เข็ญใจ ร้อนใจ
ขะสัต,น.,กษัตริย์
ขะสัต,ขระสัต กระสัต กะสัต,ก็ว่า
ขะเสม,ก.,เกษม เป็นสุข
ขะเสม,ขระเสม กระเสม กะเสม,ก็ว่า
ขะแส,น.,น้ำหรือลมที่พัดเรื่อยเป็นแนวไปไม่ขาดสาย
ขะแส,ขระแส กระแส,ก็ว่า
ขะหนัน,น.,เครื่องรางของขลัง
ขะหนัน,ขระหมัน กระหนัน,ก็ว่า
ขะหนาด,ว.,ลักษณะของรูปที่กำหนดสังเกตได้ว่าใหญ่หรือเล็ก สัน ยาว หรือหนักเบา เท่านั้นเท่านี้ มาก ถึงขนาด เกิน
"ขะหนาบ , นาบ",น.,
"ขะหนาบ , นาบ",ก.,กระหนาบ ขระหนาบ
ขะหมวน,น.,ชื่อหนอน ที่กินปลาแห้งเนื้อแห้งและอาหารแห้งอื่นๆ ทิ้งรอยให้เห็นเป็นขุยๆ
"ขะหม่อม , ข่อม",น.,กระหม่อม
ขะหมุ,น.,ชนเผ่าหนึ่งในตระกูลภาษามอญเขมร
ขะหมุกขะหมัว,ว.,จวนสว่าง จวนมืด ทัศนวิสัยไม่ดี มัวๆ ซัวๆ
ขะหมุกขะหมัว,มืดสะลุ้มสะลิ้ม,ก็ว่า
ขะหยุกขะหยุย,ว.,ยุ่ง ไม่มีระเบียบ
ขะหยุกขะหยุย,ขระหยุกขระหยุย หรือ กระหยุกกระหยุย,ก็ว่า
ขะหลำ,น.,หำ อัณฑะ
ขะหลำพอง,น.,ต้นมะเนียงน้ำ ล้านนาทั่วไปเรียก บ่าเกียน้ำ
ขะหลำพอง,ปวกน้ำ,ก็ว่า
ขะหลำหมา,น.,ชื่อเห็ดชนิดหนึ่ง
ขะหาย,ก.,กระหาย
ขะหาย,ขระหาย กระหาย,ก็ว่า
ขะอูบ,น.,ผอบ ภาชนะที่ทำด้วยโลหะหรือไม้มีฝาปิด
ขะอูบ,ขระอูบ กระอูบ,ก็ว่า
ขะอูบแก้ว,น.,ผอบแก้ว มักหมายถึงพระโอษฐ์ของพระพุทธเจ้า คำสั่งลอนจากพระโอษฐ์
ขัก,น.,แก่นขนุนใช้ต้มเอาน้ำย้อมผ้า
ขัก,ขรัก กรัก,ก็ว่า
ขังข้อ,ว.,ลักษณะของกระบอกไม้ไผ่ที่ตัดมีข้อติดอยู่ข้างหนึ่ง
ขังฅอก,ก.,ขังคุก จำคุก
ขังปล้อง,ว.,ลักษณะของกระบอกไม้ไผ่ที่ตัดให้มีข้อติดอยู่ทั้งสองข้าง
ขั่ง,น.,ลูกข่าง
ขั่ง,บ่าขั่ง,ก็เรียก
ขั่ง,น.,ต้นสลอด
ขั่ง,ก.,ระบาย (น้ำ)
ขั่ง,ว.,ผ่อน (น้ำ) ออก
ขั้ง,ก.,ขัง กั้น
ขัด,น.,ต้นหญ้าขัด
ขัด,ก.,ขัดถูให้เรียบหรือขึ้นเงา
ขัด,ก.,พก เสียบ ปัก เช่น ขัดมีด พกมีด ติดทั้งเครื่องมือดักสัตว์ เช่น ขัดห่าว - ทำจั่นห้าวเพื่อดักสัตว์ ทัก ท้วง
ขัด,ว.,ยอก
ขัดขิน,ก.,ขาดแคลน
ขัดขิน,ก.,ขัดขืน ไม่ลงใจกัน
ขัดขิน,ขัดขืน,ก็ว่า
ขัดท้าย,ก.,คัดท้าย ถือท้ายเรือ
ขัดหมอน,น.,หญ้าขัดมอน
ขัน,น.,พาน
ขัน,น.,อัตราลงโทษแบบโบราณ คือ ก) ขันค่าฅอ -โทษประหารชีวิต ข) ขันไหม - โทษปรับไหม ค) ขันแปลง - โทษซ่อมแชมหรือสร้างส่ง ชำรุดไปให้เหมือนเดิม ง) ขันสมมา - โทษเพียงให้ผู้กระทำผิดขอขมาแก่ผู้เสียหาย
ขัน,ก.,ทำให้ดึง ทำให้แน่น
ขัน,ก.,ประกันหรือรับรองว่าจะรับผิดชอบในเรื่องที่จะเกิดขึ้น
ขัน,ก.,อาสา เสนอตัว เข้ารับทำโดยเต็มใจ
ขัน,ก.,ขันอย่างนกหรือไก่
ขัน,ก.,พนัน
ขันแก้วทังสาม,น.,พานดอกไม้สามเหลี่ยมมีเชิงสูงใช้ไส่ดอกไม้ ธูปเทียน บูชาพระพุทธรูป พระธรรม และพระสงฆ์
ขันขอศีล,น.,พานดอกไม้ที่จัดไปถวายพระเพื่อรับศีล
ขันเข้า,น.,สำรับอาหาร
ขันฅำ,น.,พานทองคำ
ขันเงิน,น.,พานเงิน
ขันตั้ง,น.,กำนล - เครื่องคำนับครู เรียกค่าตอบแทนแก่หมอหรือผู้ประกอบพิธีเป็นต้นว่า ค่าขันตั้ง
ขันโตก,น.,โตก
ขันโตก,สะโตก,ก็ว่า
ขันนำทาง,น.,พานที่ใส่เครื่องพลีในงานศพเวลานำศพไปเผาใช้อุ้มนำไปพร้อมทุง ๓ หาง
ขันนำทาน,น.,พานที่ใช้เป็นสัญลักษณ์แทนเครื่องไทยทาน ปรกติจะให้ผู้เฒ่าถือนำหน้าเครื่องไทยทาน และนำไปประเคนแด่พระสงฆ์
ขันเสรี ขันสะหรี,น.,บายศรี ภาชนะใส่เครื่องสังเวยในการทำพิธีเรียกขวัญ
ขันหมาก,น.,เชี่ยนหมาก ขันหม
ขั้น,น.,ตอน
ขั้น,น.,ระดับขั้นที่ลดหลั่นกันไปเป็นระดับ
ขั้น,ก.,กั้น ขั้น
ขั้นได,น.,บันได
ขั้นได,ฅันได,ก็ว่า
ขั้นไดวอก,น.,เถากระไดลิง บันไดลิง ลางลิง มะลืมคำ
ขับ,ก.,ต้อนให้ไป บังดับไป ไล่ ไล่ตาม
ขับ,ก.,ขับร้อง
ขับไฅว่,ว.,ทั่วทุกแห่ง
ขับไฅว่,ผับไฅว่,ก็ว่า
ขับจำ,ก.,จำ จดจำ กำหนดไว้ในใจ
ขับจำ,ก.,เคี่ยวเข็ญ บังคับ
ขับซอ,ก.,ขับลำนำเพลงพื้นบ้านภาคเหนือ
ขับตาม,ก.,เชื่อฟัง ทำตาม คล้อยตาม
ขับตาม,ฟังคำ,ก็ว่า
ขับตามกัมม์,ก.,เป็นไปตามกรรม ตามยถากรรม
ขับน้ำ,ก.,กระหายน้ำ
ขับเสี้ยง,ว.,ทั้งหมด ทั้งสิ้น
ขับเสี้ยง,ผับเสี้ยง,ก็ว่า
ขัว,น.,สะพาน
ขัวก้อม,น.,สะพานสั้น
ขัวแคร่,น.,สะพานที่ทำด้วยไม้ไผ่หรือไม้จริงผ่าซีกที่มีช่องห่าง
ขัวตาด,น.,สะพานปูพื้นเต็ม
ขัวแตะ,น.,สะพานที่ทำด้วยไม้ไผ่ขัดแตะ
ขัวมุง,น.,สะพานที่มีหลังคาคลุม
ขัวหน่องแนง,น.,สะพานที่ใช้ไม้ไผ่สองลำมัดติดกัน
ขัวเหล็ก,น.,สะพานเหล็ก
ขัวเหล้มเดียว,น.,สะพานไม้ลำเดียว
ขัวอกแตก,น.,สะพานที่มีช่องว่างตรงกลาง
ขัวอย้าน,น.,สะพานหนู - ไม้กระดานขนาดเล็กตรึงทับบนไม้เชิงกลอน
ขั้ว,ก.,คั่ว ผัด
ขา,น.,ขา
ขา,น.,เขาทั้งคู่(สามี-ภรรยา เป็นต้น) พวก ฝ่าย เหล่า
ขา,ก.,กีดกัน แกล้ง (กร่อนมาจากคำว่า ฅ่ำขาราวี)
ขากำพุ้ง,น.,สาแหรกอย่างที่มีอยู่ในรัตนชาติบางชนิด เช่น ทับทิม เวลาอยู่กลางแจ้งหรือใต้แสงไฟจะมีแสงแวววาวคล้ายขาแมงมุม ๖ ขา
ขากำพุ้ง,ขาเขี่ย,ก็ว่า
ขาขะเยีย,น.,กากะเยีย-เครื่อง สำหรับวางหนังสือใบลานหรือสมุดข่อย ทำด้วยไม้ ๘ อันร้อยไขว้กัน
ขาขะเนีย,น.,ค้าง สำหรับพาดบั้งไฟเวลาแห่และรอเวลาจุด
