Headword,POS,Definition
นพ ๒,นพรัตน์,"น. แก้วเก้าอย่าง ได้แก่ เพชร, ทับทิม, มรกต, บุษราคัม, โกเมน, นิล, มุกดา, เพทาย, ไพทูรย์ (ส.)"
"นภ (นะพะ, นบ)",น.,"ท้องฟ้า, อากาศ"
"นภ (นะพะ, นบ)",นภา,ก็เรียก
นภา,ดู นภ,
นม,น.,"อวัยวะส่วนที่อยู่บริเวณหน้าอกโดยปกติมี ๒ เต้า, ส่วนนมของสัตว์บางชนิดอาจมีหลายเต้าก็ได้"
นมงัว,น.,พันธุ์ไม้ดอกชนิดหนึ่งเป็นเถา ดอกมีกลิ่นหอม = ดอกการะเวก
นมผา,น.,ปุ่มหินปูนที่เกิดจาดหยิดน้ำซึมตามถ้ำ เกาะตัวกันเป็นทาง ๆ จากเพดานถ้ำ
นมราชสีห์,น.,หญ้สชนิดหนึ่ง = หญ้าเพชรนาค
นมสาว ๑,น.,พันธุ์ไม้ดอกชนิดหนึ่งใช้ทำยา ลักษณะคล้ายนมวัว
นมสาว ๒,น.,"ไม้นวดหลัง, นวดท้อง"
นมสาว ๒,นมนาง,ก็เรียก
นมหนู,น.,ส่วนของปลายเข็มเป็นรูเล็ก ทำหน้าที่ฉีดน้ำมัน เช่น นมหนู ตะเกียงเจ้าพายุ
นมหมา,น.,พันธุ์ไม้ดอกชนิดหนึ่ง ดอกคล้ายดอกลำดวน
นมะ,ก.,"การนอบน้อม, เคารพ, เช่น นมัสการ (ป., ส.)"
นยะ,น.,เค้าความ (ป.)
นยะ,นัย,ก็เรียก
นโยบาย,น.,วิธีดำเนินการ (ป.)
นร,น.,คนเพศชาย เช่น  นระบดี = คนผู้เป็นใหญ่
นรก (นฮก),น.,"โลกอันเป็นที่ลงโทษผู้กระทำบาปเมื่อตายไปแล้ว, ส่วนมากว่าหม้อนฮก (นะฮก)"
นว,ดู นพ,
นวก ๑,น.,ผู้มาใหม่มักใช้กับพระสงฆ์ เช่น พระนวกะ คือพระบวชใหม่
นวโวาท,น.,โอวาทเพื่อผู้บวชใหม่
นวด ๑,น.,ขี้ผึ้งสำหรับสีปาก = สีผึ้ง
นวด ๒,น.,คั้นให้เข้ากัน เช่น นวดเข้าปุ้น = นวดขนมจีน
นวน ๑,น.,"เนื้อเยื่อที่หุ้มเมล็ดผลไม้ เช่น นวนหมากขาม, นวนหมากพร้าว"
นวน ๒,ว.,"อ่อนนุ่ม, นุ่มนวล"
น่วน,ก.,ตีอย่างแรง
น่วนนี,ว.,ลักษณะที่ดีซ้ำหลาย ๆ หน
นวภูมิ,น.,ชั้นแห่งผู้มาใหม่
นวม,น.,"เครื่องใช้เครื่องนุ่งห่มที่เราต้องการเก็บความร้อนไว้ เราต้องเย็บเป็นถุงบรรจุวัตถุนุ่ม ๆ ไว้ข้างใน เช่น สำลี, เศษผ้า, หรือฟองน้ำ เช่น ผ้านวม"
น่วม ๆ ,ว.,ลักษณะตามการไกวเอนของพุ่มไม้ต้องลม เช่น ยอดไม้เฟือนน่วม ๆ = สะเทือน
น่วม ๆ ,"หน่วม ๆ , น่อม ๆ หรือหน่อม ๆ ก็เรียก",
นวย ,ว.,"อ่อนตัว, โน้ม, โค้งลงมา"
นวย ,นวยนาย,ว. อ่อนช้อย
นวล ๑,น.,สีขาวปนเหลืองอ่อน ๆ
นวล ๒,ว.,"ผุดผ่อง, เป็นยองไย"
นวังคสัตถุศาสน์,น.,"คำสอนของพระศาสดามีองค์เก้า  คือ สตตะ, เคยยะ, เวยยกกรณะ, คาถา, อุทาน, อิติวุตตกะ, ชากดก, อัพภูติธรรม, เวทัลละ (ป.)"
นหุต ๒,ว.,หมื่น เช่น สัตนาคนหุต = ล้านช้าง
นหุต ๑,น.,"ชื่อ สังขยา = ๑๐,๐๐๐,๐๐๐."
นอ ๑,น.,"อวัยวะที่งอกขึ้นเหนือจมูกแรด, คอของกวางหรืออีเก้ง"
นอ ๒,น.,พันธุ์ไม้ดอก ลำต้นใหญ่ดอกหอม
นอ ๒,สารภี หรือดอกกากะทิง,ก็เรียก
นอ ๓,ก.,"เป็นคำช่วยกริยา ในการขอร้อง อ้อนวอน เช่น ไปนอ, อยู่นอ = ไปนะ, อยู่นะ"
นอก,"บุ. ด้านนอก, ข้างนอก ไม่ใช่ข้างใน",
นอก,นอกครู,ก. ไม่ทำตามครู
นอก,นอกใจ,ก. ไม่ซื่อตรง
นอก,นอกชาน,น. พื้นที่อยู่นอกระเบียงออกมา
นอก,นอกตำรา,ก. ไม่เดินตามตำรา
นอก,นอกทาง,"ก. ไม่อยู่ในทาง, ประพฤติผิดประเพณี"
นอก,,นอกฮีตนอกทาง
นอก,นอกฮีตนอกทาง,ดู นอกทาง
นอง,ก.,"เจิ่ง, ล้น เช่น น้ำนองล้นฝั่ง"
น่อง,น.,ซ่นเท้า
น่อง,"กะน่อง, ขะน่อง, แอกน่อง",ก็เรียก
น้อง ๑,น.,"ผู้ที่มีอายุน้อยกว่า, ผู้ที่เกิดหลัง"
น้อง ๑,น้องเขย,น. สามีของน้องสาว
น้อง ๑,น้องสะใภ้,"น. น้องใภ้, ภรรยาของน้องชาย"
น้อง ๒,น.,"รก เช่น น้องวัว = รกวัว, น้องควาย = รถควาย"
น็อต ๑,น.,"มาตรากำลังความเร็วของเรือเดินทะเล ๑ น็อต = ๑,๘๕๓.๒ เมตร ต่อชั่วโมง (อ.)"
น็อต ๒,น.,เหล็กที่เป็นเกลียวสำหรับขัน
นอน ๑,ก.,อาการทอดร่างลงกับพื้น ฟูก ที่นอน
นอน ๑,นอนก้น,ก. อาการที่กากผลของเหลวลงไปในก้นภาชนะ
นอน ๑,นอนขว้ำ,ก. อาการทอดร่างลงนอนคว่ำหน้า
นอน ๑,นอนใจ,"ก. วางใจ, เชื่อใจ, ไม่รีบร้อนต่อการกกระทำ"
นอน ๑,นอนลิง,ก. อาการที่ลิงหลับบนกิ่งไม้ = นอนนก คือนกก็หลับบนกิ่งไม้เหมือนลิง ส่วนมากเปรียบเทียบสำหรับคน นั่งหลับว่า นอนนก
นอน ๑,นอนหงาย,ก. อาการทอดร่างลงนอนหงายหน้า
นอน ๑,นอนหลับทับสิทธิ์,ก. ผู้มีสิทธิของตน แล้วไม่ใช้สิทธินั้น
นอน,สำ. นอนดีกว่านั่ง = นอนสบายกว่านั่ง,
นอนเว็น ๑,น.,แมลงรูปคล้ายแตน ถ้าต่อยใครแล้วทำให้ผู้นั้นง่วงซึม เรียกว่า แม่นอนเว็น
นอนเว็น ๒,ก.,นอนกลางวัน
นอบ ,ก.,"น้อม, ยอม, หมอบย่อลง, มักใช้ว่า นบนอบ"
น่อม ๆ,ดู น่วม ๆ,
น้อม,ก.,"อ่อน, โน้มลง มักใช้ว่า นอบน้อม"
น้อย ๑,น.,เป็นสรรพนามใช้แทนชื่อเด็ก ๆ = หนู
น้อย ๒,ว.,ตรงข้ามกับมาก
นฮก,น.,"โลกที่เป็นที่ลงโทษผู้มีบาปเมื่อตายไปแล้ว เช่น ""หม้อนฮก อยู่ในใจ"""
นฮก,นาฮก,ก็เรียก = นรก
นัก,น.,"นาย, ท่าน, ผู้, ผู้ชำนาญ เช่น นักปราชญ์,นักพรต, นักรบ เป็นต้น"
นัค (นักคะ),ก.,"เปลือย, ไม่นุ่งห่มเสื้อผ้า, เช่น นัคสมณะ = ชีเปลือย"
นั่ง ๑,น.,หวายพันธุ์หนึ่ง เป็นพุ่มไม่เป็นเถา
นั่ง ๒,ก.,ทรงตัวตรงให้ก้นติดกับพื้น หรือที่รองอื่น ๆ
นั่งธรรม,ก.,นั่งทำจิตสงบรำลึกถึงพระธรรมพิจารณาดูสภาวะที่มองไปไม่ถึง
นั่งปรก,ก.,นั่งสมาธิ สำหรับพิธีพุทธาภิเษก
นั่งเมือง,ก.,ผู้ครองเมือง ใช้สำหรับพระเจ้าแผ่นดินสมัยบูรณาญาสิทธิราช (เหนือกฎหมาย)
นังคัล (แบบ),น.,ไถ (ป.) เช่น จรดพระนังคัลแรกนาขวัญ
นัจ (แบบ),น.,การฟ้อนรำ (ป.)
"นัฏ, นัฏก์ (แบบ)",น.,ผู้ฟ้อนรำ
นัฑ (แบบ),น.,ไม้อ้อ (ส.)
นัด ๑,น.,สับปะรด
นัด ๑,หมากนัด,ก็เรียก
นัด ๒,น.,ลักษณะนาม เช่น บรรจุกระสุน ๓ นัด
นัด ๓,ก.,กำหนดเวลาและสถานที่กันไว้เมื่อพบกัน
นัดดา,ก.,หลาน (ส.)
นัตถุ,ก.,เป่ายาเข้าจมูก
นัที,ดู นที,
นัน,ว.,อื้ออึง
นัน,นีนัน หรือมี่นัน,ก็ว่า
นั้น,ว.,"ประกอบนาม ที่อยู่ไกลออกไป เช่น อันนั้น, ผู้นั้น"
นันทะ,น.,"ความสนุก, ความยินดี, ความรื่นเริง"
นับ,ก.,"ตรวจให้ทราบจำนวน, กำหนด"
นับ,นับถือ,"ก. เชื่อมั่น, ยึดมั่น, เคารพ"
นับ,นับหน้า,ก. เชื่อหน้า
นัย,ดู นยะ,
นัยน์,น.,ดวงตา
นัยน์,ดวงเนตร,ก็เรียก
นัยตา,น.,ดวงตา (ป.)
นัว,ว.,"อร่อย, กลมกล่อม เช่น แกงนัว"
นา ๑,น.,พื้นที่สำหรับปลูกข้าว
นา ๑,นาเขิน,น. นาที่อยู่ในพื้นที่สูง น้ำถ่วมไม่ถึง
นา ๑,นาคำ,น. นาที่น้ำซับตลอดปี
นา ๑,นาโคก,น. นาป่า
นา ๑,นาซ่าว,น. นาที่บุกเบิกใหม่
นา ๑,นาแซง,"น. นาปรัง, นาที่มีแหล่งน้ำหล่อเลี้ยงตลอดปี"
นา ๑,นาทาม,น. นาลุ่ม
นา ๑,,นาชุ่ม
นา ๑,นาโนน,น. นาดอน
นา ๑,นาเฮื้อ,"น. พื้นที่นาที่ทำแล้วไม่เกิดผล, นาที่ทิ้งร้างไว้"
นา ๑,,นาเฮี้ย
นา ๒,ก.,"เป็นคำช่วยกริยา เช่น คำว่า ให้, ขอ, ไป เช่น ให้แด่นา, ขอแด่นา, ไปนำแด่นา"
น้า,น.,ผู้ที่เป็นน้องชาย หรือน้องสาวของแม่ เรียกว่าน้าบ่าว และน้าสาว
นาก ๑,น.,สัตว์สี่เท้าชนิดหนึ่งรูปร่างคล้ายพังพอน มีขนสั้นเกรียนเรียบดำน้ำจับปลากินเป็นอาหาร
นาก ๒,"น โลหะผสมทองคำและทองแดง ใช้ทำเครื่องประทำของสตรี เช่น เข็มขัด, และต่างหู",
นาค (นาคะ) ๑,น.,งูใหญ่มีหงอน เป็นสัตว์ในนิยาย
นาค (นาคะ) ๑,นาคา นาคี,ก็เรียก
นาค (นาคะ) ๑,นาคา,น. งู
นาค (นาคะ) ๑,นาคี,น. นาคตัวเมีย
นาค (นาคะ) ๑,นาคบาศ,น. บ่วงที่เป็นงู
นาค (นาคะ) ๑,นาคปรก,น. พระพุทธรูปที่มีรูปนาคแผ่พังพายอยู่ข้างบน
นาค ๒,น.,"ชื่นชนเผ่าหนึ่งอยู่บริเวณเทือกเขานาค ทางตะวันออกเฉียงเหนือของประเทศอินเดีย และทางตะวันตกเฉียงใต้ของพม่า มีหลายสาขา เช่น อา-โอนาค, ภูกินาค"
นาค (แบบ) ๓,น.,ช้าง
นาค ๔,น.,ไม้กากะทิง
นาค ๕,น.,"ผู้ประเสริฐ, ผู้ไม่ทำบาป, เรียกคนที่ไปอยู่วัดเตรียมตัวบวช หรือกำลังจะบวชว่า นาค"
นาคร,น.,ชาวเมือง
นาคาวโลก,น.,ชื่อพระพุทธรูปปางหนึ่งเป็นพระยืน
นาเคนทร์,น.,"พญาช้าง, พญางู"
นาง ๑,น.,คำนำหน้าเพศหญิง
นาง ๒,น.,นิ้วที่ถัดจากนิ้วก้อย นิยมเป็นนิ้วที่ประดับแหวน
น่าง,น.,"ตาข่ายสำหรับดักสัตว์ เช่น กวาง, อีเก้ง"
นางกวัก,น.,ชื่อที่ปั้นเป็นรูปหญิงกวักมือ เมื่อเกจิอาจารย์ได้ทำพิธีปลุกเสกแล้ว นิยมว่ามีความศักดิ์สิทธิ์ในโชคลาภ
นางกาย,น.,"ชื่อต้นไม้ในนิยายว่า ออกดอกเป็นหญิงสาว เช่น ""หลิงดอกไม้ก้านก่าย นางกาย ก็มี"" (ศิลป์) = นารีผล"
นางใน,น.,พนักงานหญิงฝ่ายใน
นางพญา,น.,พระราชินี นางผู้เป็นใหญ่
นางพระกำนัล,น.,พนักงานหญิงชั้นผู้น้อย มีหน้าที่เฝ้าราชินี
นางเมือง,น.,มเหสี = พระชายา
นางไม้,น.,ภูติผีที่สิงอยู่ตามต้นไม้
นางสาว,น.,เป็นคำนำหน้าผู้หญิงที่ยังไม่มีผัวหรือสามี
นางอั้ว,น.,พันธ์ุไม้ ดอกเล็ก ๆ ชนิดหนึ่งไม้
นาฏ,น.,"นางละคร, ผู้ฟ้อนรำ ใช้นำหน้าคำอื่น เช่น นางนาฎน้อย = นางสาวสวย, นาฏกรรม = การละคร, นาฏศิลป์ = ศิลปการละคร"
นาฏยะ (นาตะยะ) (แบบ),น.,"การฟ้อนรำ, การแสดงละคร"
นาถ,น.,ที่พึ่ง
นาโถ,น.,พระผู้เป็นที่พึ่ง = พระพุทธเจ้า
นาท,น.,"ความนับถือ, เสียงกัมปนาท = เสียงดัง"
นาที,น.,มาตราบอกเวลาเศษ ๑ ส่วน ๖๐ ของชัวโมง = ๑ นาที
นาทีทอง,"สำหรับโอกาสที่เป็นเงินเป็นทอง, โอกาสที่จะชนะได้เปิดให้แล้ว เช่น นักมวยขณะคู่ต่อสู้กำลังเพี่ยงพล้ำ",
นาน ,ว.,"ช้า, ส่วนมากใช้ว่า เทิง หรือเทิงนาน"
นาน ,โดน,ก็ว่า
นานา,ว.,ต่าง ๆ มักใช้ว่า ต่าง ๆ นานา ๆ
นาบ,ว.,ตวาดให้กลัว
นาภี,น.,"ท้อง, สะดือ"
นาม (แบบ) ๑,น.,"คำที่เรียกคน, สัตว์ ,สิ่งของ ซึ่งกำหนดไว้ในไวยากรณ์ว่าเป็นชื่อนั้น ๆ"
นาม (แบบ) ๑,นามธรรม,น. สิ่งที่ไม่มีรูป เป็นความรู้สึกทางจิต
นาม (แบบ) ๑,นามบัตร,"น. แผ่นกระดาษเล็ก ๆ ซึ่งได้พิมพ์, เขียนชื่อบุคคลไว้"
นาม (แบบ) ๑,นามาภิไธย,น. ชื่อของพระมหากษัตริย์ เช่น นามาภิไธย ของพระบาทสมเด็จพระเจ้าอยู่หัว
นาม ๒,น.,"เชื้อสาย, ชาติพันธ์ุ"
นาม ๓,น.,เครื่องมือจับปลา = อวน
นามัง,น.,ชื่อ
นาย ๑,น.,แดดลม เช่น อย่าตากแดดตากนาย
นาย ๒,น.,"คำนำหน้าเพศชาย เช่ย นายแดง, นายดำ"
นาย ๓,น.,คำเรียกผู้บังคับบัญชาว่า เจ้านาย หรือนาย
นาย ๓,นายท้าย,น. ผู้ถือท้ายเรือ
นาย ๓,นายทุน,น. เจ้าของทุน หรือทึนก็เรียก
นาย ๓,นายประกัน,น. ผู้ค้ำประกัน
นาย ๓,นายหน้า,น. ผู้ที่ช่วยให้ผู้ซื้อกับผู้ขายทำการซื้อขายกันได้สำเร็จ โดยเรียกค่าตอบแทน
นาย ๓,นายอากร,น. ผู้รับผูกขาดภาษีอาการ
นาย ๓,นายฮ้อย,"น. ผู้เป็นหัวหน้าในการค้าขาย เช่น นายฮ้อยช้าง = หัวหน้าผู้ทำการค้าขายช้าง, นายฮ้อยม้า = ค้าม้า"
นาย ๔,น.,ยาย
นาย ๔,แม่นาย,ก็เรียก
นายก,น.,"ผู้นำ, ผู้เป็นหัวหน้า, นายกรัฐมนตรี, นายกเทศมนตรี, หัวหน้าสมาคมว่า นายสมาคม"
นายิกา,น.,ผู้เป็นหัวหน้าที่เป็นสตรี เรียกว่า นายิกา แต่ไม่สู้นิยมเรียก เช่น ผู้หญิงที่เป็นนายกรัฐมนตรี ก็เรียกว่า นายกรัฐมนตรี เช่นเดียวกัน
นารายณ์ (นาฮาย),น.,เทพเจ้าองค์หนึ่งในศาสนาพราหมณ์
นารี,น.,"ผู้หญิง, นาง"
นาเรศ (กลอน),น.,"นาง, ผู้หญิง"
นาว,น.,"พันธุ์ไม้ชนิดหนึ่งผลกลม ๆ มีรสเปรี้ยว = มะนาว, ส่วนมากเรียก หมากนาว"
น้าว,ก.,"เหนี่ยว, โน้ม"
นาวกาน,น.,มะนามป่าชนิดหนึ่ง
นาวา,น.,เรือ
นาวิก,น.,ชาวเรือ
นาวิกโยธิน,น.,ทหารเรือที่ทำการรบบนบก = เหล่าวิกโยธิน
นาวิน,น.,ทหารเรือที่ประจำการพลรบในกองทัพเรือ
นาวี,น.,"เรือ, กองทัพเรือ, ราชนาวี"
นาสา (แบบ),น.,จมูก
นาสา (แบบ),นาสิก,ก็เรียก
นาสิก (แบบ),ดู นาสา,
นาฬิกา,น.,"เครื่องดูเวลา กำหนดวินาที, นาที, ชั่วโมง"
นาฮก,ดู นฮก,
นำ ๑,ก.,"ติดตาม, ไปข้างหลัง, สะกดรอย"
นำ ๒,ว.,"ด้วย, ร่วม, กับ, เช่น ไปนำ = ไปด้วย, อยู่นำ = อยู่กับ"
น่ำ ๑,ก.,"ใช้ไม้หรือวัตถุอื่นที่ปลายแหลมทิ่มดินให้เป็นรูแล้วหยดพันธุ์เมล็ดพืช เช่น เมล็ดถั่ว, เมล็ดข้าวโพดลงไปปลูก"
น่ำ ๑,สักหลุ้ม,ก็ว่า
น่ำ ๒,ว.,"ซ้ำ ๆ , กระหน่ำ"
น่ำ ๒,หน่ำ,ก็ว่า
น้ำ,น.,"วัตถุธาตุ ๑ ใน ๔ อย่าง คือ ดิน, น้ำ, ลม, ไฟ มีลักษณะเป็นของเหลวใช้บริโภคเช่น น้ำฝน"
น้ำ,น้ำกิน,น. น้ำรับประทาน = น้ำบริสุทธิ์
น้ำ,น้ำแก่ง,"น. น้ำหลาก, น้ำเชี่ยวไหล"
น้ำ,น้ำขี้สีก,น. น้ำครำ
น้ำ,นำคัน,"น. โรคน้ำกัดเท้า, ทำให้ง่ามเท้าเปื่อยเป็นแผลมีอาการคัน"
น้ำ,น้ำคาวปลา,น. น้ำที่ตกจากมดลูกเมื่อคลอดลูกแล้ว
น้ำ,น้ำคำ,น. น้ำซับที่ไหลซึมออกจากใต้ดินมีแร่ธาตุเจือปน
น้ำ,น้ำจัณฑ์,น. เหล้า
น้ำ,น้ำจั่น,น. น้ำหยั่น = น้ำข้าวหมากใช้เชื้อสำหรับต้มเหล้า
น้ำ,น้ำจั้น,"น. น้ำที่ไหลซึมจากตลิ่ง, หรือบ่อตื้น ๆ "
น้ำ,น้ำไชยบาน,น. น้ำสาบาน
น้ำเกลี้ยง,น.,พันธุ์ไม้ยืนต้นชนิดหนึ่งใช้ยางสำหรับลงพื้นหรือทาสิ่งต่าง ๆ = ลงรัก
น้ำตับ,น.,ลักษณะคล้สยไส้กรอก แต่ทำด้วยตับผสมเนื้อเคล้าเครื่อง ปรุงแล้วบรรจุลงในกระเพาะที่ทำความสะอาดหมักไว้จนได้ที่รับประทานได้
น้ำต้านทาณฑ์บน,น.,ทัณฑ์บน
น้ำตาล,น.,ธาตุอาหารชนิดหนึ่งมีรสหวาน ทำมาจากอ้อย ตาล มะพร้าว
น้ำเต้าปุง,น.,ผลน้ำเต้าที่แก่จัดแล้วตากให้แห้ง ทะลวงเอาไส้ในออกล้างให้สะอาด ใส่น้ำรับประทานได้
น้ำเต้าแล้ง,น.,พันธุ์ไม้ชนิดหนึ่งขนาดต้นเล็ก
น้ำเต้าแล้ง,ต้อนแต้น หรือท้องแล้ง,ก็เรียก
น้ำแต้ม,น.,"สีย้อมผ้า, สีระบาย"
น้ำแต้ม,น้ำย้อม,ก็เรียก
น้ำท่า,น.,น้ำตามแม่น้ำ ลำธารทั่วไป
น้ำนม,น.,"คนและสัตว์หลายชนิดเลี้ยงลูกด้วยน้ำนม เช่น น้ำนมแม่, นมวัว, นมแพะ, นมผง"
น้ำนมแมว,น.,หัวน้ำหอมอย่างหนึ่งใช้ผสมขนมหวานทำให้มีหลิ่นหอมชวนรับประทาน
น้ำนมราชสีห์,น.,หญ้าชนิดหนึ่งต้นคล้ายผักเป็ด มียางขาวคล้ายน้ำนมใช้ทำยา
น่ำนี,ว.,อาการกระทำถี่ ๆ เร่งเร็ว เช่น ตีกระหน่ำ = ตีน่ำ หรือน่ำนี
น่ำแน,น.,พันธุ์ไม้ดอกชนิดหนึ่งเป็นเถาดอกสีน้ำเงิน
น้ำบุ้น,น.,น้ำพุที่มาจากใต้ดินโดยธรรมชาติ
น้ำแบ้น,น.,น้ำอสุจิ
น้ำปลา,น.,น้ำที่หมักปลา กุ้ง ผสมเกลือ น้ำตาล และสิ่งอื่นให้มีรสเค็มกลมกล่อมใช้ปรุงอาหาร
น้ำปลาแดก,น.,น้ำปลาร้าสำหรับปรุงอาหารให้มีรสเค็มนัว ใช้แทนน้ำปลา
น้ำพริก ๑,น.,อาหารชนิดหนึ่งปรุงด้วย พริกขี้หนู กะปิ น้ำปลา น้ำตาล กระเทียม มะนาว ใช้เป็นเครื่องจิ้มหรือคลุกข้าวกิน
น้ำพริก ๒,น.,เครื่องปรุง ผสมด้วย กุ้งป่น ถั่วลิสง คลุกกับขนมจีน = เข้าปุ้น
น้ำมนต์,น.,น้ำที่เสกเพื่ออาบ กิน หรือ ประพรม เป็นต้น นิยมกันในชาวพุทธเรียก น้ำพระพุทธมนต์ ทำในเวลางานบุญ งานมงคลต่าง ๆ เชื่อกันว่าศักดิ์สิทธิ์
น้ำมัน ๑,น.,ของเหลวที่สกัดจากพืชบางอย่า เช่น ไขมันสัตว์ หรือแร่ธาตุบางชนิด ใช้ทอดและปรุงอาหาร
น้ำมัน ๒,น.,"ของเหลวที่ได้จากแร่ธาตุใต้ดิน นำมากลั่นเป็นเชื้อเพลงสำหรับใช้กับเครื่องยนต์ต่าง ๆ เช่น น้ำมันเบนซิน, น้ำมันดีเซล, น้ำมันหล่อลื่น และน้ำมันก๊าด"
น้ำมันเขียว,น.,น้ำมันชนิดหนึ่งมีสีใส ใช้สำหรับแก้ฟก ช้ำ บวม แก้ข้อมือ ข้อเท้าเคล็ดยอก
น้ำมันยาง,น.,ยางที่เจาะเอาจากลำต้นใช้ผสมชันยาเรือ
น้ำมันระกำ,น.,น้ำมันชนิดหนึ่งใช้สำหรับทาแก้เคล็ดยอก บวม ตามร่างกายภายนอก
น้ำมูก,น.,"น้ำเมือกที่ออกทางจมูก จากคนเป็นไข้หวัด, ส่วนมากเรียกขี้มูก"
น้ำย้อม,น.,สีย้อมผ้าชนิดผงบรรจุซอง หรือกระป๋อง มีสีต่าง ๆ
