Headword,POS,Definition
มันหมู,น.,ชื่อไม้ต้นขนาดใหญ่ชนิดหนึ่ง ขึ้นตามภูเขาใช้ทำเครื่องเรือนได้.
มัม,ก.,กิน (ดู อำ
มัม,ก.,๓.).
มัว,ว.,๑. อาการที่ทำติดพันอยู่.
มัว,มัวนอน,สแลง. เอาแต่นอนเกียจคร้านไม่ทำงาน. ๒. มองเห็นไม่ชัด เช่น ตามัวไม่รู้จักคน - ตามืดมัวไม่รู้จักผู้ใด.
มั่ว,ก.,"คบค้าสมาคม, ยุ่งเกี่ยว เช่น เขาไม่ดีอย่าไปมั่วกับเขา."
มั่ว,ว.,"สับสน, มาก เช่น มึงพูดมั่วหมดแล้ว - มึงพูดสับสนมา"
มั่ว,ก.,
มั่ว,มั่วตั้ว,"ยุ่งเหยิง, กระจัดกระจาย, ชุลมุน, วุ่นวาย, สับสนอลหม่าน."
มั่ว,มั่วตั้วเหมือนคั่วตอก,สำ. วุ่นวายมาก.
มั้ว,น.,"๑. ผ้าถุง (จ., ภ."
มั้ว,ก.,", พ.ง.). ๒. ของเล่นชนิดหนึ่ง เป็นก้อนกลม พันด้วยเศษยางพารา นำมาเล่นขว้างปาหรือเล่นแทนลูกฟุตบอ"
มั้ว,ล.,"๓. มะงั่ว, ชื่อไม้ต้น ขนาดเล็ก ผลคล้ายส้มโอ รสเปรี้ยวจัด ใช้ประสมกับขมิ้นย้อมผ้า หรือใช้เป็นยาสมุนไพร."
มัวเมีย,ว.,"ยุ่ง, ไม่เป็นระเบียบ (ดู มวนเมียน"
มัวเมีย,ว.,๑.).
มัวะ,น.,หมวก (ภ.
มัวะ,ก.,).
มัวะ,มัวะต่าวกั๊ว,"น. หมวกที่ใช้ใส่ตอนรับปริญญาบัตร (ภ.ก.). ว. เอียน, ชวนให้คลื่นไส้ (น.ธ.)."
มา,ก.,"เคลื่อนออกจากที่เข้าหาตัวผู้พูด, ตรงกันข้ามกับไป."
มา,มาต้า,"ก. เชิญเข้ามา, เข้ามาเถอะ, มาเถอะ."
มา,มาระดู,ก. มีประจำเดือน.
มาก,ว.,หลาย.
มาก,มากแรง,ว. มากมาย.
มาแก,ก.,กิน (
มาแก,น.,ธ.).
มาแก,มาแกแต,น. การเชิญแขกมากินน้ำชาเพื่อขอบริจาคเงินของชาวไทยมุสลิมภาคใต้.
มาแก,มาแกปูโละ,น. การเลี้ยงอาหารของชาวไทยมุสลิมภาคใต้เนื่องในงานต่าง ๆ เช่น แต่งงาน เป็นต้น.
ม้าคอกแตก,น.,ชื่อไม้เถาชนิดหนึ่ง ผิวขรุขระ เป็นพืชสมุนไพร
ม้าคอกแตก,ม้าทืบโรง,ก็เรียก.
มาง,ว.,ลาง ๆ เช่น เห็นมาง ๆ- เห็นลางๆ.
ม้าง,ก.,ทำลายล้าง (ดู มฺล้าง).
มางมาง,ว.,"คลับคล้ายคลับคลา, จำได้ไม่ถนัด, รู้แต่ไม่แน่ชัด เช่น สามางมางเหมือนอี้รู้จัก – รู้สึกเหมือนคลับคล้ายคลับคลาว่าจะรู้จั"
มางมาง,ก.,
ม้าเงา,น.,ไม้ที่ทำเป็นหัวสัตว์ ปักไว้ที่กาบเรือ ส่วนมากใช้กับเรืออว
ม้าเงา,น.,
มาโซะยาวี,น.,พิธีการเข้าสุหนัตของเด็กชายไทยมุสลิมที่มีอายุ ระหว่าง ๘ - ๑๒ ปี (
มาโซะยาวี,น.,ธ.).
ม้าต๋า,น.,ตำรวจ (ดู ตำหฺมฺรวด).
ม้าทรง,น.,คนทรงเจ้าของจี
ม้าทรง,น.,
ม้าทืบโรง,น.,ชื่อไม้เถาชนิดหนึ่ง (ดู ม้าคอกแตก).
มานยา,ก.,"เลือกมาก, มารยา (ดู มายา"
มานยา,ก.,).
มาโน,ว.,เป็นหมัน (ดู หม้าโหนย).
มาบ,น.,บริเวณที่ลุ่มกว้างใหญ่ ซึ่งอาจจะมีน้ำขังหรือไม่ก็ได้
มาบ,"ในมาบ ,วาบ",ก็เรียก.
ม่าย,ก.,"ทำท่าเลียบ ๆ เคียง ๆ, แสดงอาการกราย เข้าไปใกล้ ๆ เพื่อหยั่งใจ เช่น ม่ายกันสักพักก็ชนกัน - ทำท่าเลียบ ๆ เคียง ๆ อยู่ ประเดี๋ยวหนึ่งก็ชนกั"
ม่าย,น.,
มายา,น.,"๑. ปุ๋ย, สิ่งที่ช่วยบำรุงพันธุ์ไม้ให้งอกงาม เติบโต"
มายา,น.,"ธ.), ปุย, ปุ่ยฮู้น (ภ."
มายา,ก.,"), ม้ายยา"
มายา,,๒. ภูตมี. ๓. การล่อลวง (เทียบ ม. maya). ก. เลือกมาก เช่น แด็กคนนี้มายามาก – เด็กคนนี้เลือกมาก (เทียบ ม. manja)
มายา,มานยา,ก็็ว่า.
ม้าราสา,น.,น้อยโหน่ง (ดู น้อยหนัง).
ม้าลัย,น.,ทำนองสวดหนึ่ง ใช้สวดในงานศพ
ม้าลัย,"ยักมาลัย, สวดพระมาลัย",ก็เรียก.
ม้าเวียน,น.,หลักเกาะมีมือหมุนได้รอบตัว ใช้สำหรับใช้ช่วยสอนเด็กเดิน (ดู หล้อเวียน).
มาสด้า,น.,รถสองแถวรับจ้าง.
มำ,ก.,กิน (ดู อำ
มำ,ก.,๓.).
ม่ำ,ก.,"๑. คะมำ, ล้มควํ่า, อาการที่หน้าควํ่าหัวปักลง. ๒. กินอย่างตะกละ เช่น หมูมํ่าข้าว - หมูกินข้าวอย่างตะกละ."
มิ,น.,ชื่อพืชชนิดหนึ่ง ต้นเตี้ย ต้นและใบคล้ายผักชี นำมาตำกับหัวหอม โปะกระหม่อมเด็กอ่อน แก้หวัดได้ (ภ.
มิ,ก.,).
มิด,น.,สีเสียด (ดู ขี้เสียด
มิด,น.,๒.).
มิดสะกรี,น.,เสื้อชั้นในผู้ชายแบบโบราณ เป็นเสื้อคอกลม แขนสั้นทรงกระบอก ผ่าหน้าแค่อก แบบเสื้อโปโล แต่ไม่มีปก มีสาบที่หน้าอก ติดกระดุม
มิดสะกรี,"เสือขี้เกะ, (ส.ข.), เสือมัดสะกรี",ก็เรียก
มินถ้าง,น.,กะละมัง (ดู โคม).
มิมัง,ก.,"กังวล, ห่วงใย (ดู ข้องใจ)."
มี,ก.,"มี, ถือเป็นเจ้าของ, อยู่ในครอบครอง."
มี,มีตางค์,"ก. มีเงิน., สำ. มีฐานะดี."
มี,มีเรือน,"ก. แต่งงาน, มีคู่ครอง."
มี,มีแต่เปลือก,"ก. ดีแต่ภายนอก. ว. รวย, ไม่เปล่า, ไม่ว่าง."
