Headword,POS,Definition
ซะ,ก.,ชะ ชำระ
ซะ,ก.,ถ่าย รุ เอาออก สระ
ซะ,ก.,เฆี่ยน ตี ตบ ฟาด
ซะ,ก.,กิน (สำนวน)
ซะง้า,น.,ปีมะเมีย - ปีนักษัตรที่มีม้าเป็นสัญลักษณ์
ซะง้า,สะง้า,ก็ว่า.
ซะชา,ก.,ถัก อย่างถักลวดเป็นตาๆ แทนกรอบพระเครื่อง
ซะชา,สนสะชา,ก็ว่า.
ซะไซ้,ว.,บ่อยๆ ขวักไว่ สับสน รวดเร็ว
ซะไซ้,ซวะไซว้,ก็ว่า.
ซะเดน,ก.,กระเด็น
ซะเดน,สะเดน,ก็ว่า.
ซะทาง,น.,เลือนมาจาก สตางค์ (ยืม - สตางค์)
ซะพะ,ว.,ทั้งหมด ทั้งปวง
ซะพะ,สะพะ,ก็ว่า.
ซะพัด,ก.,สะพัด - ล้อม ปิดล้อม ปิดกั้น
ซะพัด,สะพัด,ก็ว่า.
ซะพาย,ก.,สะพาย แขวนบ่า ห้อยเฉียงบ่า
ซะพาย,สะพาย พาย,ก็ว่า.
ซะไพ้,น.,สะใภ้ หญิงที่มาแต่งงานกับลูกหรือญาติของตน
ซะไพ้,ไพ้ หรือ ลูกไพ้,ก็ว่า.
ซะร่าง,น.,สรีระ ร่างกาย
ซะร่าง,สะล่าง,ก็ว่า.
ซะลน,ก.,พบโดยกะทันหันหรือบังเอิญ
ซะลน,สะลน สะหลน,ก็ว่า.
ซะล้อ,น.,ซอชนิดหนึ่งของล้านนา
ซะล้อ,สะล้อ หรือ ธะล้อ,ก็ว่า.
ซะลุ้มซะลิ้ม,ว.,มืดตอนโพล้เพล้
ซะเล,ก.,เซ ซวดเซ
ซะเล,สะเล,ก็ว่า.
ซะเลซะลำ,ว.,เซ ซวนเซ หัวซุกหัวซุน
ซะเลซะลำ,สะเลสะลำ,ก็ว่า.
ซะหน้า,ก.,ทำให้ขายหน้า ประจาน มักพูดติดกันว่า ซะหน้าซะตา
ซัก,น.,ตีน ประคำดีควาย
ซัก,ก.,ซัก ชำระ ทำให้สะอาดด้วยน้ำ
ซัก,ว.,สัก เพียง ราว
ซัก,ประมาณ ,ก็ว่า.
ซักคำเทื่อ,คำลงท้ายแสดงการปฏิเสธ / สักครั้ง,
ซักเทื่อ,ว.,สักที สักครั้ง
ซักบึด,ว.,สักครู่ ชั่วขณะ
ซักบึดซักเมื่อ,ว.,ชั่วครู่ชั่วยาม
ซักหน้อย,ว.,สักเล็กน้อย แม้แต่น้อย
ซักหว่าง,ว.,สักระยะหนึ่ง ชั่วคราว
ซังแซว,น.,นกแซงแซว
ซังแซว,นกแซว,ก็ว่า.
ซั้ง,น.,ราวเกาะ หลัก ร้าน ที่พัก ที่วาง เป็นหลักแก่สิ่งอื่น
ซัด,ก.,ซัด ปา เหวี่ยง ทิ้ง กระทำ (สำนวน)
ซัดตาหัน,ก.,ทอดสายตามอง เหลือบไปเห็น จ้องมองดู
ซัดโบ้ะซัดบ้ะ,ก.,ทิ้งไม่เป็นระเบียบ
ซั้น,ว.,กระชั้น ใกล้ ชิด
ซั้น,ว.,ชัดเจน รอบคอบ
ซับ,น.,บริเวณที่ดินซึ่งมีน้ำซึมอยู่ภายใต้
ซับ,น.,ทรัพย์สิน
ซับ,ก.,สับ - เอาสิ่งมีคมเช่นมีดฟันลงไป ใช้มีด เป็นต้น ฟันถี่ๆ แต่ไม่ใช้กำลังมาก
ซับซี่,ก.,กระซิบ
ซับซี่,ซาบ ซิบซี้ ซุบซาบ,ก็ว่า.
ซับซี่,ว.,ลับ ไม่ควรแก่การแพร่งพราย
 ซา,น.,ต้นชา มักหมายถึงชาข่อยที่นิยมปลูกเป็นรั้วบ้าน
ซาลู,น.,ผ้าสาลู ผ้าขาวบางเนื้อดี
ซาลู,สาลู,ก็ว่า.
ซ้า,น.,ตะกร้า
ซ้างวง,น.,ตะกร้าที่มีหูโค้ง
ซ้าเพาะ,น.,ตะกร้าทรงป้อมที่ไม่ใหญ่นัก เมื่อใส่ของแล้วพอที่ถือ หิ้ว หรือ เพาะ คือ กระเดียดไปได้
ซ้าเพาะ,เพาะ,ก็ว่า.
ซ้าเพียด,น.,กระบุง กระบุงขนาดย่อม
ซ้าเพียด,เพียด,ก็ว่า.
ซ้าล้อม,น.,ชะลอม
ซ้าหลัว,น.,ตระกร้าสำหรับบรรจุฟืน
ซ้าหวด,น.,ภาชนะสาน ปากผายเล็กน้อย ใช้สำหรับล้างข้าวที่แช่ไว้ค้างคืน
ซ้าหีฅวาย,น.,ตะกร้าที่สานโปร่งเป็นอุ้ง ใช้ขนดินหรือหิน มีขนาดเล็กกว่าบุ้งกี๋
ซาก,น.,ของเหลือเดน ซากศพ
ซากตาย,ว.,เดนตาย รอดมาจากตาย (โดยมากใช้เป็นคำด่า)
ซากร่า,ว.,เดนห่า รอดมาจากโรคอหิวาต์
ซากร่า,ซากฮ่า,ก็ว่า.
ซาง,น.,โรคซาง
ซาง,น.,ไม้ไผ่หลายชนิด
ซาง,น.,ชื่อเห็ดชนิดหนึ่ง (
ซาง,ล.,)
ซาง,น.,กูดซาง - ชื่อเฟิร์นชนิดหนึ่ง
ซาง,น.,กว่างชนิดหนึ่งมี ๕ เขา (ดูเพิ่มเติม - กว่าง)
ซางก้นเหี่ยว,น.,โรคตานขโมย
ซางราง,ว.,ลักษณะสีแดงรางๆ หรือค่อนไปทางสีแดงหรือเห็นได้ในระยะใกล้หรือขนาดใหญ่
ซ่าง,น.,ต้นซ่าง
ซ่างล่าง,ว.,สล้าง - ลักษณะของสิ่งที่ใหญ่ยาวมีแต่โครง
ซาน,ก.,เหาะไปด้วยกำลังฤทธิ์ น่าจะมาจาก ฌาน
ซาบ,ก.,กระซิบ กระซาบ
ซาบ,ซุบซาบ,ก็ว่า.
ซาย,น.,ทราย
ซายขี้เป็ด,น.,ทรายถม
ซายถม,น.,ทรายสกปรกปนดิน ปนหิน ใช้ถม
ซายถม,ซายขี้เป็ด,ก็ว่า.
ซายมาน,น.,ทรายละเอียดที่น้ำพัดพาไปรวมเป็นสันคลื่นในลำน้ำ
ซายมุก,น.,ทรายชนิดผงละเอียดปนโคลน
ซายหยะ,น.,ทรายหยาบ
ซายอ่อน,น.,ทรายละเอียด
ซ้าย,ว.,ด้านที่อยู่ตรงข้ามกับขวา
ซ้ายล้าย,ว.,ลักษณะของสิ่งใหญ่กลมยาว ตั้งอยู่หรือเรียงกันอยู่โดยมีระเบียบ อย่างเสา หรือแถวต้นไม้ เป็นต้น
ซาว,ว.,จำนวนยี่สิบ
ซาวห้า,ว.,จำนวนยี่สิบห้า สลึง
ซ้าว,ว.,เสียงเกรียวกราว เสียขรม เซ็งแซ่
ซ้าว,ซ้าวๆ,ก็ว่า.
ซำ,ก.,เคลื่อนไหวอย่างเหยาะๆ เบาๆ หรือนิ่มนวล วิ่งเหยาะ สำบัดย่าง - อาการที่ม้าวิง่ยกเท้าก้าวช้า แต่เร็วกว่าเดิน
ซำ,ก.,เย็บถี่ๆ ย้ำด้วยจักรเย็บผ้า
ซำน้อย,ก.,วิ่งเหยาะ (ดู - ซำ)
ซำน้อย,ล่นหมา,ก็ว่า.
ซำน้อยซอยตีน,ก.,วิ่งเหยาะ
ซ่ำ,ก.,กระทุ้งเบาๆ ย้ำเบาๆ เหยียบถี่ๆ เร็ว เดินเร็วๆ
ซ่ำพีกซ่ำพัก,ก.,เดินจ้ำอ้าวๆ
ซ้ำ,น.,พื้นที่ชุ่มชื้น
ซ้ำ,ก.,กระทำอย่างเดียวกันอีก
ซ้ำ,ว.,ยิ่ง มากขึ้น เช่น ซ้ำอู้ค็ซ้ำบ่เข้าใจ - ยิ่งพูดยิ่งไม่เข้าใจ
ซ้ำ,ว.,หมด สิ้น ไม่เหลือ เช่น กินเสี้ยงกินซ้ำ - กินจนหมดไม่เหลือ
ซ้ำ,ว.,บาง บ้าง ใช้ประกอบหน้าคำนาม หมายความว่า ไม่ใช่ทั้งหมด คือ เป็นส่วนย่อยหรือเป็นส่วนหนึ่งของส่วนรวม เช่น ซ้ำฅนค็มา ซ้ำฅนก็บ่มา บางคนก็มา บางคนก็ไม่มา
ซ้ำ,จำ,ก็ว่า.
ซ้ำซุย,ก.,ซ้ำเติม
ซ้ำซุย,ก.,คุกคาม
ซ้ำซุย,ซุยซ้ำ,ก็ว่า.
ซ้ำเทื่อ,ว.,บางครั้ง บางเวลา
ซ้ำพร่อง,น.,บางคน เช่น ซ้ำพร่องว่าดี ซ้ำพร่องว่าบ่ดี - บางคนว่าดี บางคนว่าร้าย
ซ้ำร้าย,ว.,ร้ายขึ้นไปอีก หนักกว่าเก่า เลวกว่าเดิม
ซิงริง,ว.,ลักษณะสีแดงรางๆ มัวๆ หรือค่อนไปทางสีแดง อย่างแสงไฟริบหรี่ ใช้กับสิ่งของขนาดเล็กหรือเห็นได้ในระยะไกล
ซิงริง,ซิหี้,ก็ว่า.
ซิด,ก.,ใช้มีดเฉือนไปแต่เพียงเล็กน้อย
ซิด,ว.,ชิด ใกล้ แนบ ติด
ซิดซั้น,ว.,ถี่ยิบ ติดๆ กัน (กวีนิพนธ์)
ซิดซี,ว.,ใกล้ชิด ประชิด แนบ ติด
ซิบซี้,ก.,กระซิบกระซาบ ซุบซิบ
ซิบซี้,ซาบ ซุบซาบ ซับซี่ ซับซี้,ก็ว่า.
ซิม,ก.,แทรกเข้าไปในระหว่าง เติมส่วนที่ขาด เพิ่ม เช่น ซิมนา - ปลูกข้าวกล้าแซมส่วนที่เสียหาย
ซิม,ดิมนา ลิมนา,ก็ว่า.
ซิๆ ,ว.,อาการที่ี่ฝนตกพรำๆ ถ้าฝนตกมาก ว่า ฝนตกซึกๆ
ซี,ก.,เฉียด เฉี่ยว ชิด ใกล้
ซี,ก.,ตะไบ กรอ ทำให้เรียบด้วยเครื่องมืออย่างตะไบ
ซีเนาะซีแน,ก.,กระจู่กระจี๋ เคล้าเคลีย
ซีโอย,น.,แก่นไม้ข่อยเป็นต้นหั่นแล้วบดให้คลายขี้เลื่อยหยาบคั่วผสมน้ำอ้อย ปนยาฉุน เพื่อทำให้รสของยาฉุนอ่อนลง
ซีโอย,ขี้โย,ก็ว่า.
ซีก,น.,มาตราเงินที่ยืมมาจากกรุงเทพฯ เท่ากับครึ่งเฟื้อง
ซีก,น.,ซีก
ซีก,ล.,จำนวนซีก
ซึกซัก,ว.,โชก โชกโชน เปียกจนทั่ว
ซึกซัก,ว.,ติดขัด สับสน แออัด อย่างการจราจรที่ติดขัด อาการก้าวเดินที่ไม่สะดวก ซึ่งอาจเกิดจากร่างกายหรือเสื้อผ้าไม่สมดุลก็ได้
ซึกๆ,ว.,ลักษณะน้ำที่ย้อย
ซึกๆ,ว.,ฝนที่ตกหนักเรียกว่า ฝนตกซึกๆ
ซึง,น.,พิณชนิดหนึ่งของล้านนา
ซึง,ว.,มาก นาน มักใช้กับฝนอย่างที่ตกมากและเป็นเวลานาน
ซึ่งลึ่ง,ว.,ตกตะลึง จังงัง อาการเหม่อลอย อาการเชิดหน้าเพื่อฟังหรือคิดอย่างใจลอย
ซึ่งลึ่ง,เซ่อเล่อสึ่งหลึ่ง,ก็ว่า.
ซื่อ,ว.,ตรง ไม่คด ซื่อสัตย์
ซื่อแซ็ด,ว.,ตรงแน่ว
ซื้อ,ก.,เอาเงินตราแลกกับสิ่งของ
ซื้อ,ว.,ร่มครึ้ม เยือกเย็น มักใช้กับคำ เอยน เป็น เอยนซื้อ
ซื้อ,ชื้อ,ก็ว่า.
ซุก,ก.,ยัด มุด แทก หมกซ่อนไว้
ซุก,ก.,เสียบ แทง ปักคาไว้
ซุกซ็อก,ก.,ซุกซ่อนเอาไว้ตามมุม
ซุกซอก,ก.,ทะลวง กระซวกหรือกระแทกถี่ๆ เข้าไปในรูหรือระหว่างช่องว่างที่คับแคบ
ซุกซ่ำ,ก.,ทะลวง กระซวกหรือกระแทกถี่ๆ บนวัตถุพื้นเรียบ
ซุกซ้ำ,ก.,ซ้ำเติม ทำให้เดือดร้อนมากขึ้น
ซุกซู่,ก.,เขย่า สั่น ทำให้สะเทือน
ซุน,ว.,ยื่นออก เผยออก มักใช้กับฟัน เช่น เขี้ยวซุน - ฟันเขยิน
ซุนซาน,ว.,โพลน มักใช้ประกอบกับหัวหงอก เป็น หัวหงอกหัวซุนซาน - ผมหงอกขาวโพลน
ซุ่น,ก.,ขัดจังหวะ รบกวนโดยรู้เท่าไม่ถึงการณ์
ซุบซาบ,ก.,กระซิบกระซาบ
ซุบซาบ,ซาบ ซับซี่ ซิบซี้,ก็ว่า.
ซุม,ก.,สูญไป สูญเปล่า
ซุม,ว.,มาก จำนวนมาก รวมกันอยู่เป็นจำนวนมาก
ซุมทีน,ก.,ขาดทุน เข้าเนื้อ เสียทรัพย์
ซุมหิน,น.,ต้นซุมหิน
ซุ่ม,ก.,แอบ บัง แฝง เร้นไม่ให้เห็น
ซุ่ม,ว.,พร่า ฟาง มองไม่เห็นถนัด มักใช้บอกอาการตาฟางว่า ตาซุ่ม
ซุ่มมืด,ว.,แอบหรือหลบอยู่ในเงามืดหรือความมืด
ซุ้ม,น.,สิ่งที่เป็นพุ่ม โดยมากปกคลุมด้วยต้นไม้หรือเถาวัลย์
ซุ้ม,น.,ที่อยู่หรือที่พักที่ทำขึ้นเป็นการชั่วคราว
ซุ้ม,น.,สิ่งที่สร้างขึ้นให้ต้นไม้ปกคลุม
ซุ้ม,น.,สิ่งที่สร้างขึ้นเป็นซุ้มเพื่อความสวยงาม
ซุ้มซิ้ม,ว.,โพล้เพล้ เวลาที่จวนจะมืดหรือจวนจะสว่าง
ซุย,ก.,อาการที่ผลักดันสิ่งของให้เคลื่อนไปตามน้ำ
ซุย,ก.,การซื้อขายที่ดิน
ซุย,ก.,สิ่งของระหว่างญาติพี่น้องในราคามิตรภาพ ไม่แพง
ซุยซาย,ว.,รุ่ยร่าย รุ่มร่าม (กวีนิพนธ์)
ซุ้ย,ก.,จูบ ดม ใช้จมูกสูดกลิ่นด้วยความรัก
ซุ้ยๆ,ว.,เอื่อยๆ อย่างที่ลมพัดหรือน้ำไหลเอื่อยๆ
ซู่,ว.,เสียงที่มักใช้ไล่ตะเพิดไก่ เป็นต้น
ซู่,โซ่,ก็ว่า.
ซูด,ก.,โฉบ เฉี่ยว เฉียด กิริยาที่นกโผลงจากอากาศมาจับของ
เซงซา,ว.,มีชื่อเสียงเลื่องลือ
เซงซา,ลือซา ลือฌา ลือซาปรากฏ (กวีนิพนธ์) ลือฌาปรากฏ,ก็ว่า.
เซงซา,ว.,เสียงอื้ออึง
เซ้ย,ก.,หยอกเข้า เย้าแหย่ว คำพูดเย้าแหย่เพื่อแสดงถึงความพอใจ เช่น เมื่อ ช่างซอ ขับซอถูกใจก็จะตะโกนว่า เซ้ย
เซเล็ก,น.,บุหรี่ที่ใช้ยาฉุนมวนด้วยใบกาบหมากหรือตองอ่อนนาบ โดยมี ซีโอย หรือ ขี้โอย เติมลงในยาฉุนนั้นด้วย (ดูเพิ่มเติมที่ ซีโอย)
เซ่อเล่อ,ว.,ตกตะลึง จังงัง อาการเหม่อลอย อาการเชิดหน้าเพื่อฟังหรือคิดอย่างใจลอย
เซ่อเล่อ,ซึ่งลึ่ง สึ่งหลึ่ง,ก็ว่า.
เซอะ,ว.,เซ่อ ทึ่ม
เซา,ก.,หยุดพัก
เซาแรง,ก.,หยุดพักเอาแรง
เซาะ,ก.,เสาะ - แสวงหา ค้นหา
เซาะ,ก.,กัดเซาะ ทำให้กร่อนไปทีละน้อยอย่างน้ำกัดฝั่ง
เซาะ,เสาะ ขวัก,ก็ว่า.
เซาะไซ้,ก.,สืบเสาะ แสงวงหา ค้นหา
เซาะไซ้เหยื่อหย้า,ก.,แสวงหาอาหาร (เหยื่อ - อาหารประเภทเนื้อ หย้า - หญ้า - อาหารประเภทผักหรือพืช)
เซาะว่า,ก.,หาเรื่องหรือความมาพูด
เซาะว่าหากิน,ก.,ทำมาหากิน ทำการเลี้ยงชีวิต
เซาะว่าหากิน,เซาะมาหาว่า,ก็ว่า.
เซาะหา,ก.,แสวงหา ค้นหา
เซาะหาที่,(สำนวน) รนหาที่ หาเรื่องเดือดร้อนใส่ตัวเอง ,
เซาะหามาว่า,ก.,หาคำพูดมาว่ากัน ทะเลาะกัน
เซิง,น.,แนวทาง
เซิง,น.,ฝ่าย
เซิง,น.,เชื้อสาย พงศ์พันธุ์
เซิงลาย,น.,แบบอย่าง
เซิงลาย,น.,เทือกเถา พงศ์พันธุ์
เซิ่ง,บ. ซึ่ง - คำสำหรับนำหน้านามที่เป็นผู้ถูกกระทำ เช่น เจ้ากุมมารค็สั่งอำลาเซิ่งแม่แห่งตน - กุมารนั้นก็กล่าวอำลามารดาของตน (กวีนิพนธ์),
เซี้ยม,น.,ฝาเฟี้ยม - ฝาเป็นประตูกั้นน้ำหน้าเรือน
เซี้ยม,น.,ลูกฟัก - บานในกรอบประตู หน้าต่าง
เซี้ยม,เซื้อม,ก็ว่า.
เซื้อม,น.,ห้อง ที่รโหฐาน
เซื้อม,น.,เฟี้ยม (ดู - เซี้ยม)
เซื้อมซ้อน,ก.,เป็นคู่ผัวเมีย เป็นคู่ครอง (กวีนิพนธ์)
แซก,ก.,แทรก
แซง,น.,ลายผ้าที่เป็นทางตามยาว
แซง,น.,สิ่งที่เป็็นทางยาว
แซง,น.,แบบอย่าง แบบแผน แนว แนวทาง
แซง,ว.,ลายเป็นทาง
แซ้ง,ว.,เรียว โด่ง ยาวเรียวและโด่งอย่างจมูก
แซ้ง,แซว้ง,ก็ว่า. 
แซ็ด,ก.,เฉือน ฝาน เฉี่ยวไปในปริมาณหรือระยะมากกว่า ซิด
แซ็ด,ว.,มักใช้ประกอบคำ ซื่อ เป็น ซื่อแซ็ด - ตรงแน่ว
แซม,น.,ชื่่อกว่างชนิดหนึ่งตัวเล็กกว่า กว่างโซ้ง (ดูเพิ่มเติมที่ - กว่าง)
แซม,ก.,แทรกขึ้นหรือเสียบเข้าในระหว่าง พูดเสริมหรือสอดแทรก
แซ่ม,ก.,บ่น พร่ำพูด
แซ่ม,จ่ม ส้าม จ่มส้าม,ก็ว่า.
แซว,น.,กรรเชียงเรือ หางเสือเรือ
แซว,น.,นกแซงแซว
แซว,ก.,พายเรือถ้าถือหางเสือเรือว่า ชักแซว
แซว,ว.,แหลมคม เช่น ปิดแซว - ดินสอแหลม
แซว,ว.,ปัญญาไว
แซ่ว,ว.,เชี่ยว อย่างน้ำเชี่ยว
แซ่ว,ว.,แกร่ว - จำทนอยู่ด้วยความรำคาญ
แซว่,น.,สลักลูกดาล กลอนอย่างกลอนประตู
แซว้ง,ว.,สลอน ยาว เรียว ใช้บรรยายของขนาดเล็ก เช่น จมูก หรือหนาม เป็นต้น
แซว้ง,แซ้ง,ก็ว่า.
แซะ,น.,เครื่องมือใช้ช้อนจับปลาเล็กหรือสัตว์น้ำ เช่น ลูกอ๊อด สานด้วยไม้ไผ่มีคันถือคล้ายคันช้อนหรือชะนาง
แซะสาลา,น.,ต้นกระบอก
โซ้,ก.,อาการที่ี่นำเอาอาหารที่ปรุงแล้วลงผัดในน้ำมันร้อนเป็นการปรุงรสอีกครั้งหนึ่ง
โซ้,ซว้า ซว้าน้ำมัน จ่าว,ก็ว่า.
โซ้ง,น.,เรียกกว่างชนิดหนึ่งที่มักเลี้ยงไว้หนีบหรือชนกันว่า กว่างโซ้ง (ดูเพิ่มเติมที่ - กว่าง)
โซ่ย,ก.,ล้าง ชำระให้สะอาดด้วยน้ำ
โซ่ย,ซ่วย,ก็ว่า.
โซะๆ,ว.,ลักษณะที่น้ำหยดลงเป็นปริมาณมาก เช่น นั่งไห้น้ำตาย้อยโซะๆ - ร้องไห้น้ำตาไหลพราก
โซะๆ,พรึกๆ ภึกๆ,ก็ว่า.
ไซ,น.,ไซ ลอบ - เครื่องสานสำหรับจับปลา
ไซ,น.,งูไซ
ไซ,น.,หญ้าไซ
