Headword,POS,Definition
น้ำโหะ,น.,
น้ำใหญ่ ,น.,
น้ำอะ ,น.,
น้ำอ้าม ,น.,
น้ำแข็ง ,น.,
น้ำแข็งบอก ,น.,
น้ำแข็ง ,น.,
น้ำค้างกลางเที่ยง ,น.,
น้ำค้างย้อย ,น.,
น้ำจาน ,น.,
น้ำชน ,น.,
น้ำชุบ ,น.,
น้ำชุบเก็ดหลา ,น.,
น้ำชุบเคย ,น.,
น้ำชุบเคี่ยว ,น.,
น้ำชุบไคร ,น.,
"น้ำชุบโจร, น้ำชุบหยำ ",น.,
"น้ำชุบผัด, น้ำชุบเจี้ยน ",น.,
น้ำชุบแมงดา ,น.,
น้ำชุบแย้ ,น.,
น้ำชุบลูกอึก ,น.,
น้ำชุบส้มกำ ,น.,
น้ำชุบส้มขาม ,น.,
น้ำชุบเสียะ ,น.,
น้ำชุบหมก ,น.,
น้ำชุบหยำ ,น.,
น้ำชุบเหยาะ ,น.,
น้ำชุบหัวขา ,น.,
น้ำชุบหัวทือ  ,น.,
น้ำดอกไม้ ,น.,
น้ำตาค้างคก ,น.,
น้ำตาตก ,น.,
น้ำตาผุด ,น.,
น้ำตาลสด,น.,
น้ำตาลปึก ,น.,
น้ำตาลเมา ,น.,
น้ำเต้า,น.,
น้ำเต้าขาควาย ,น.,
น้ำเต้าผี ,น.,
น้ำเต้าออก ,น.,
น้ำนอง ,น.,
น้ำนาม ,น.,
น้ำนึก ,ก.,
น้ำเนื้อ ,น.,
น้ำผึ้ง,น.,
น้ำผึ้งขาว ,น.,
น้ำผึ้งแว่น ,น.,
น้ำผึ้งแดง ,น.,
น้ำผึ้งข้าว ,น.,
น้ำมันดิน ,น.,
น้ำมันหรัง ,น.,
น้ำยาไฟแกบ ,น.,
น้ำลายควาย ,น.,
น้ำลายพังพอน ,น.,
น้ำลายหวานหวาน ,ว.,
น้ำลึก ,ก.,
น้ำเลี้ยง ,น.,
นิก๊ะ ,น.,
นิจ ,ก.,
นิเภา ,น.,
นิ้ว ,น.,
นิ้วขลก ,น.,
นิ้วผี ,น.,
นิ้วมือพระฤๅษี ,น.,
นิ้วยอ ,น.,
นี,น.,
นี้ ,ว.,
นีด ,ก.,
นีดปู ,ก.,
นึก ,ก.,
นึกแรง ,ว.,
นึง ,ก.,
นุง ,น.,
นุ่ง ,ก.,
"นุ่งผ้าตั้งดาดา, นุ่งผ้ารัดนม, นุ่งโอบ ",ก.,
นุด ,น.,
นุม ,น.,
นุมนัง ,น.,
นุมเนียง ,น.,
นุมหนู ,น.,
นุมหวา ,น.,
นุ้ย ,น.,
นู ,น.,
นูคด ,ก.,
นูคัน ,น.,
นู่ ,ว.,
นูด ,น.,
นูดพระ,น.,
นู่นี่ ,ว.,
เน ,น.,
เนคุณ ,ว.,
เน่ง ,ก.,
เนด ,ว.,
เน็ดล่อ ,น.,
เนน ,น.,
เนย ,น.,
เนา ,ก.,
เนาะ ,น.,
เนิ่งน่าง ,ก.,
เนียง ,น.,
เนียงถวงหัว ,น.,
เนียงรอก ,น.,
เนียด ,น.,
เนียน ,น.,
เนียนเขา ,น.,
เนียนหนู ,น.,
เนียนแจ็กแจ็ก ,ว.,
เนียนปึดปึด ,ว.,
เนียนทราย ,น.,
เนียม ,น.,
เนื้อ ,น.,
"เนื้อดี, เนื้ออยู่ ",ว.,
เนื้อขาว,น.,
เนือบเนือบ ,ว.,
เนื่อม ,น.,
เนือย ,น.,
แนง ,น.,
แน่ง ,ก.,
แนด ,น.,
แน็ด ,น.,
แน้น ,ก.,
แนบ ,ก.,
แน็บ ,น.,
แนม ,ก.,
แนว ,น.,
แนะ ,น.,
โน ,ก.,
โนดน ,ว.,
โนเน ,ว.,
โนรา ,น.,
โนราโกลน ,น.,
โนราแขก ,น.,
โนราควน ,น.,
โนราโปะ ,น.,
โนราผี ,น.,
โนราโรงครู ,น.,
โนราหอย,น.,
โนราจีนจก ,น.,
โนราทุ่มผ้า ,น.,
โนหรี ,ก.,
ในทอน ,น.,
ในพลี ,น.,
ในมาบ ,น.,
ในไฟ ,น.,
"ในอยู, ในโอฺย ",ว.,
ในอ๋อ ,น.,
ไน ,น.,
ไนตร๋อ ,น.,
