Headword,POS,Definition
ระดู,น.,"ส่วนของปีที่แบ่งออกเป็น ๓ ส่วน ตามลักษณะของอากาศ คือ ระดูร้อน, ระดูฝน, ระดูหนาว"
ระดู,น.,"เวลาที่กำหนดสำหรับงานต่าง ๆ , คราว, สมัย"
ระดู,น.,เรียกเลือดประจำเดือนที่ออกจากมดลูก
ระดู,รึดู,ก็เรียก
ระแด,น.,ชื่อชนเผ่าข่าชนชาติหนึ่งอยู่ในประเทศลาว เรียก ข่าระแด
ระทม,ก.,"ช้ำใจ, ระทมใจ"
ระทึก,ก.,ใจเต้นตึก ๆ
ระนาด ๑,น.,เครื่องพิณพาทย์ชนิดหนึ่ง มีลูกเหมือนชั้นบันไดร้อยติดกัน ผูกกับรางยาว ใช้ตี
ระนาด ๒,ว.,"ล้มทับกัน, วางเกลื่อน, เกะกะ, มักใช้คู่กับคำ ระเนน ว่า ระเนนระนาด"
ระนาม,น.,ป่ารถแฉะชายแม่น้ำ หรือชายบึง ถ้าใช้คู่กับคำว่า บุ่ง (ตัดให้สั้นเหลือ นาม คำเดียว) ว่า บุ่งนาม
ระนาว ๑,น.,"ราว, สาย, แถว"
ระนาว ๒,ว.,เป็นแถว มักใช้สั้น ๆ ว่า นาว
ระนึก,ก.,"คิด, คิดถึง, นึกถึง = ระลึก"
"ระเน, ระเนน",ดู ระนาด ๒,
ระแนง,น.,ไม้กลอนที่พาดไปตามยาวสำหรับรับกระเบื้องหลังคา
ระบบ,น.,"อย่าง, ทำนอง, ลำดับ, ระเบียบที่รววมส่วนต่าง ๆ เข้าด้วยกัน"
ระบาย,ก.,"ราย, วาดเขียนด้วยสี, แรสี, แบ่ง, ถ่าย, ผ่อนออก"
ระบำ,ก.,"การเต้น, ฟ้อนรำชนิดหนึ่ง"
ระบือ,ว.,"ลือ, เลื่องลือ, เอิกเกริก, ฟุ้งเฟื่อง"
ระเบ็ง ๑,ก.,"ตี, ทำให้ดัง"
ระเบ็ง ๒,ว.,ดัง
ระเบิด ๑,น.,ยุทธปัจจัยชนิดหนึ่งทำด้วยโลหะ บรรจุดินระเบิด เมื่อกระทบของแข็งจะแตกปะทุออกไปทำอันตรายแก่สิ่งอื่น ๆ ได้ เรียก ลูกระเบิด
ระเบิด ๑,ลูกแตก,ก็เรียก
ระเบิด ๒,ก.,"ปะทุแตกออกไป, ทำให้ปะทุแตกออกไป"
ระเบียง,น.,ส่วนของเรือที่ติดอยู่ข้าง ๆ ภายนอกฝา
ระเบียง,ซด หรือ เซีย,ก็เรียก
ระเบียบ,น.,"แบบแผน, ทำเนียบ,ความเรียบร้อย"
ระเบียบ,ระเบียน,ก็เรียก
ระพี,น.,"พระอาทิตย์ (ป., ส.)"
ระพี,ระวี,ก็เรียก
ระมัด,ก.,"ระวัง, ประหยัด มักพูดควบกันว่า ระมัดระวัง"
ระมาด,น.,แรด
ระยะ,น.,"ตอน, ช่อง, ส่วน, จังหวะ"
ระยะ,กะยะ,ก็เรียก
ระย้า,ว.,ลักษะที่ห้อยเป็นแถวหรือเป็นพวง
ระลึก,ดู ระนึก,
ระวัง,ก.,"คอยดูไว้, เอาใจใส่ไว้โดยไม่ประมาท, ป้องกันไว้ไม่ให้เสียหาย, รักษาไว้"
ระวาง,น.,"ส่วน, ตอน, ที่บรรทุกของในเรือหรือรถ"
ระแวง,ก.,"แคลงใจ, สงสัย, เอียงไป, ส่วนมากว่า แวง"
ระแวดระวัง,ก.,คอยดูและโดยรอบ
ระหว่าง,น.,"ที่, ส่วน, ตอน, ระยะตั้งแต่ แห่งหนึ่งถึงอีกแห่งหนึ่ง, เวลาที่กำลังเป็นอยู่, ส่วนมากว่า หว่าง"
ระหองระแหง ๑,น.,"ความบาดหมางกันเพราะเรื่องเล็ก ๆ น้อย ๆ , ความไม่ปรองดองกัน"
ระหองระแหง ๒,ว.,"ผิดใจกันเพราะเรื่องเล็ก ๆ น้อย ๆ , ไม่ใคร่ถูกกัน ส่วนมากว่า หองแหง"
ระหัด,น.,"เครื่องวิดน้ำชนิดหนึ่ง เป็นรางใช้ถีบด้วยเท้าก็มี, ฉุดด้วยมือ หรือเครื่องจักร ก็มี"
ระเหย,ก.,"คลายกลิ่นและรส, กลิ่นหายไป, หมดไป, เหือดแห้ง, กระจายไปในอากาศ ส่วนมากเรียกว่า เหย"
ระเหระหน,ว.,"ซัดเซไปตามบุญตามกรรม, เร่ร่อนไป, อยู่ไม่เป็นที่"
รังสี,ดู รัศมี,
รัชนี,น.,"กลางคืน, เวลามืด (ป., ส.)"
รัชนีกร,น.,"พระจันทร์ (ป., ส.)"
"รัฐ, ราฐ",น.,"แว่นแคว้น, บ้านเมือง, ประเทศ (ป., ส.)"
"รัฐ, ราฐ",รัฐบาล,น. องค์การปกครองบ้านเมือง (ป.)
"รัฐ, ราฐ",รัฐมนตรี,น. ผู้รับผิดชอบในนโยบายการบริหารบ้านเมือง
"รัฐ, ราฐ",รัฐสภา,น. องค์การนิติบัญญัติ
รัตกัมพล,น.,ผ้ากัมพลแดง
รัตจันทน์,น.,ต้นจันทน์แดง
รัตมณี,น.,"ทับทิม, ส่วนมากว่า แก้วพิลา หรือน้ำครั่ง"
รัตตัญญู,น.,"ผู้รู้กาลนาน, ผู้มีอายุมาก จำกิจการต่าง ๆ ได้มาก"
รัตติ,น.,กลางคืน (ป.)
รัตติการ,น.,เวลากลางคืน (ป.)
"รัตน์, รัตนะ, รัตนา, รัตนัง",น.,"แก้ว, ของวิเศษหรือประเสริฐสุด"
"รัตน์, รัตนะ, รัตนา, รัตนัง",รัตนตรัย,"น. แก้ว ๓ ดวง คือ พระพุทธ, พระธรรม, พระสงฆ์"
รัน,ก.,ตี
รัน,ฮัน,ก็ว่า
รัศมี,น.,"แสงที่สมติเป็นสาย ๆ , แสงสว่าง, เส้นที่ออกจากจุดศูนย์กลาง, ส่วนมาว่า ศมี (ป., ส)"
รัสสะ,ว.,"สั้น, ตรงข้ามกับยาว (ป.)"
รัสสระ,น.,"สระที่มีเสียงสั้น คือ อะ, อิ, อุ"
รัสสี,น.,"ชีไพร, นักบวชผู้อยู่ในป่า, ผู้แต่งพระเวท (ดู ฤๅษี)"
ราคะ,น.,"ความกำหนัด, ความยินดี (ป., ส.)"
ราช,น.,"พระเจ้าแผ่นดิน, พญา ใช้สำหรับสัตว์ เช่น นาคราช, สิงหราช คำนี้มักใช้ประกอบคำอื่น ถ้าคำเดียวใช้ ราชา"
ราช,ราชการ,น. การงานของรัฐบาล หรือของพระเจ้าแผ่นดิน
ราช,ราชครู,"น. ข้าราชการผู้เป็นหัวหน้าฝ่ายพิธี, อาจารย์ผู้สอนหนังสือแก่ราชตระกูล"
ราช,ราชทัณฑ์,"น. ผู้ดำเนินการลงโทษ, โทษหลวง"
ราช,ราชทินนาม,น. นามบรรดาศักดิ์ที่พระเจ้าแผ่นดินพระราชทาน
ราช,ราชทูต,"น. ผู้นำราชสานส์ไปประเทศอื่น, ผู้แทนชาติในประเทศอื่น, ตำแหน่งผู้แทนรัฐบาลถัดจากอัตรราชทูต"
ราช,ราชธรรม,น. กิจวัตรที่พระเจ้าแผ่นดินควรประพฤติ
ราช,ราชธานี,"น. พระราชวัง, เมืองหลวง"
ราช,ราชนิกุล,น. เชื้อพระวงศ์
ราช,ราชบัณฑิต,น. นักปราชญ์หลวง
ราช,ราชบุตร,น. ตำแหน่งเจ้าฝ่ายเหนือ
ราช,ราชบุรุษ,"น. คนของพระราชา, ข้าราชการ"
ราช,ราชภัฎ,น. ข้าราชการ
ราช,ราชวงศ์,น. ตระกูลของพระราชา และใช้เป็นตำแหน่งเจ้านายในหัวเมืองประเทศราชฝ่ายเหนือรองจากอุปราช
ราช,ราชศาสตร์,น. กฎหมายที่พระเจ้าแผ่นดินบัญญัติตามหลักธรรมศาตร์
ราช,ราชสกุล,น. ตระกูลฝ่ายพระราชา
ราช,ราชสาส์น,น. หนังสือราชการของพระเจ้าแผ่นดิน
ราช,ราชสีห์,"น. พญาสิงโต, เรียกสิงโตสามัญ"
ราช,ราชสิงหาสน์,น. พระที่นั่งมีขาเป็นเท้าสิงห์
ราช,ราชหัตถเลขา,น. จดหมายของพระราชา
ราช,ราชโองการ,น. คำสั่งราชการของพระราชา
ราช,ราชาธิราช,น. พระราชาที่เป็นใหญ่กว่าพระราชาอื่น ๆ (ส.)
ราช,ราชภิเษก,น. พระราชพิธีในการขึ้นสืบราชสมบัติ (ส.)
ราช,ราชูปภัมภ์,น. การที่พระราชาเกื้อกูลอุดหนุน (ป.)
ราช,ราชูปโภค,น. เครื่องใช้สอยของพระราชา
ราช,ราเชนทร์,น. พระราชาผู้เป็นใหญ่
ราช,ราชาโชวาท,น. คำสั่งสอนของพระราชา
ราชา,น.,พระเจ้าแผ่นดิน
ราชา,ราชาคณะ,น. สมณศักดิ์ชั้นสูงกว่าชั้นพระครูขึ้นไป แต่เรียกสั้นว่า ชา หรือ เจ้าหัวชา รองจากเจ้าหัวครูหรือราชครู
ราชา,ราชาศัพท์,น. คำที่ใช้สำหรับพระราชาและเจ้านาย
ราชายตนะ,น.,"ไม้เกด (ป., ส.)"
ราชินี,น.,"นางพญา, นางกษัตริย์, พระมเหสี"
ราตรี ๑,น.,"กลางคืน, เวลามืดค่ำ (ส., ป.)"
ราตรี ๒,น.,ชื่อไม้พุ่มดอกเล็กสีขาวปนเขียวออกเป็นช่อกลิ่นหอมแรง เฉพาะเวลากลางคืน
รามสูร,น.,ชื่อยักษ์ตนหนึ่ง (เลือนมาจาก รามปรศุ อันเป็นชื่อพราหมณ์ดุร้าย) ถือขวาน เมื่อขว้างไปเกิดเป็นเสียงฟ้าร้อง
รามสูร,ฮามสูร,ก็เรียก
รามัญ,น.,ชนเผ่ามอญ
ราศี,น.,"กอง, หมู่ เช่น บุญราศี = กองบุญ, ราศีไสล = กองหิน"
ราศี,น.,"ชื่อมาตราวัดจักราศี คือ ๓๐ องศาเป็น ๑ ราศี ๑๒ ราศี เป็น จักร (ส., ป.)"
ราศี,ราสี,ก็เรียก
"ราษฎร์, ราษฎร",น.,พลเมืองของประเทศ (ส.) (ดู รัฐ)
ราสี,ดู ราศี,
ราหู,น.,"ชื่ออสูรตนหนึ่งเป็นลูกท้าวประจิตติกับนางสิงหิกา มีตัวขาดครึ่งท่อนด้วยถุกจักรพระนารายณ์เมื่อแปลงกายเป็นเทวดาเข้าไปลักน้ำอมฤตกิน ในตำราโหรว่า เป็นเทวดาพระเคราะห์มีอาภรณ์และพาหนะสีคล้ำ (ป., ส.)"
รำลึก,ดู ระนึก,
ริดสีดวง,น.,ชื่อโรคพวกหนึ่งมีหลายชนิด เช่น เกิดในช่องตาและทวารหนัก
ริดสีดวง,สะดวง,ก็เรียก = ริดสีดวง
"ริปุ, ริปู",น.,"ข้าศึก, ปรปักษ์, คนโกง (ป., ส.)"
ริษยา,น.,"ความไม่อยากให้คนอื่นได้ดี, นิสัยที่เห็นคนอื่นได้ดีแล้วอยู่ไม่ได้ (ป.)"
รือดี,น.,"ความยินดี, ความชอบใจ, ความรัก, ความกำหนัด (ป., ส.)"
รุก,ก.,"ล่วงล้ำเข้าไป, ล่วงแดนเข้าไป, ไล่ให้จนมุม, รบในที่ใกล้"
รุก,รุกรน,ก. เร่งรีบ
รุก,รุกราน,ก. บุกเข้าไปข่มเหง
"รุกข์, รุกขชาติ",น.,ต้นไม้ (ป.)
"รุกข์, รุกขชาติ",รุกขมูลิก,"น. ภิกษุผู้อยู่โคนไม้เป็นวัตร, เป็นชื่อธุดงค์อย่างหนึ่ง"
"รุกข์, รุกขชาติ","รุกขา, รุกโข",น. ต้นไม้
รุงรัง,ว.,"มาก, ลานตา, ไม่เป็นระเบียบ, ไม่รัดกุม"
รุจนา,น.,"ความชอบใจ, ความพอใจ (ป.)"
รุจา,ว.,"รุ่งเรือง, สว่าง (ป., ส.)"
รุจิรา,ว.,"งาม, ส่วาง, รุ่งเรือง (ป.)"
รูจี,น.,"แสง, ความรุ่งเรือง, ความงาม, ความชอบใจ"
รูปิยะ,น.,เงินตรา (ป.)
รูปี,น.,เงินตราอินเดีย
"เรข, เรขา ๑",ก.,"เขียน, ลาย, รอย, เส้น"
"เรข, เรขา ๒",ว.,"ดังเขียน, งาม (ป., ส. เรขา ว่า ลายเส้น)"
เรขาคณิต,น.,ตำราคำนวณชนิดหนึ่งว่าด้วยความเกี่ยวพันระหว่างเส้นพื้นราบและวัตถุในที่ว่าง
เร่ง,ก.,"รีบ, บังคับให้เร็ว"
เร่ง,เฮ่ง,ก็ว่า
เรวดี,น.,ชื่อดาวฤกษ์ที่ ๒๗
เรวดี,ดาวปลาตะเพียน,ก็ว่า
"โรค, โรคา",น.,"ความป่วย, ความเจ็บ, ความไข้ (ป., ส.)"
"โรค, โรคา",โรคศิลปะ,น. วิชารักษาโรค
"โรค, โรคา",โรคาพยาธิ,น. ความเจ็บไข้
โรจนา,ว.,"รุ่งเรือง, สว่าง, สุกใส (ป., ส.)"
"โรทนะ, โรทนา",น.,การร้องไห้
โรทะ,ก.,ร้องไห้
โรมัน,น.,ชื่อชนชาวยุโรปครั้งโบราณพวกหนึ่ง
โรมันคาทอลิก,น.,ชื่อนิกายหนึ่งในศาสนาคริสต์
โรหิณี,น.,"ดาวฤกษ์หมู่หนึ่ง, แม่โคแดง"
โรหิต,น.,"สีแดง, เลือด (ป., ส.)"
