คำ,POS,ความหมาย
ยอ ๒,ก.,"ยก เช่น ยอกร, ยกเพื่อกระแทก เช่น ยอด้วยเข่า"
ยอ ๒,ก.,บอกให้หยุด (ใช้แก่วัวควาย)
ยอ ๒,ก.,"ให้หยุด, หยุด, เช่น ยอทัพ, โดยปริยายหมายความว่า เหนี่ยวรั้งไม่ไหว เช่น ยอไม่หยุด."
ยอ ๓,น.,เครื่องจับปลาชนิดหนึ่ง เป็นร่างแหสี่เหลี่ยมมีคันสำหรับยก.
ยอก,ก.,"ตำฝังอยู่ในเนื้อ เช่น หนามยอกเอาหนามบ่ง, รู้สึกเจ็บแปลบคล้ายมีอะไรมาเสียดแทง เช่น รู้สึกยอกอก, โดยปริยายหมายถึงอาการที่คล้ายคลึงเช่นนั้น เช่น หนามยอกอก."
ย็อก ๆ แย็ก ๆ,ว.,อาการที่ทำอย่างไม่เอาจริงเอาจัง ไม่เข้าท่าเข้าทาง ไม่ถูกแบบถูกแผน หรือไม่ได้เรื่องได้ราว เป็นต้น เช่น ทำงานย็อกแย็ก เต้นย็อกแย็ก ๆ ทำย็อก ๆ แย็ก ๆ.
ยอกย้อน,ก.,"ซับซ้อนซ่อนเงื่อน เช่น ทำกลอุบายยอกย้อน, กลับไปกลับมาอย่างมีเงื่อนงำ เช่น พยานให้การยอกย้อน, ยุ่งยากซับซ้อนสะสางยาก เช่น คดียอกย้อน."
ยอกย้อน,ว.,"ย้อนให้เจ็บอกเจ็บใจ เช่น พูดจายอกย้อน, ย้อนยอก ก็ว่า."
ย็อกแย็ก,ว.,อาการที่ทำอย่างไม่เอาจริงเอาจัง ไม่เข้าท่าเข้าทาง ไม่ถูกแบบถูกแผน หรือไม่ได้เรื่องได้ราว เป็นต้น เช่น ทำงานย็อกแย็ก เต้นย็อกแย็ก ๆ ทำย็อก ๆ แย็ก ๆ.
ย็อกแย็ก ๆ,ว.,อาการที่ทำอย่างไม่เอาจริงเอาจัง ไม่เข้าท่าเข้าทาง ไม่ถูกแบบถูกแผน หรือไม่ได้เรื่องได้ราว เป็นต้น เช่น ทำงานย็อกแย็ก เต้นย็อกแย็ก ๆ ทำย็อก ๆ แย็ก ๆ.
ย่อเก็จ,ก.,"ทำเก็จให้ลึกเข้าไปในฝาผนัง กำแพง ฐาน หรือเชิงกลอน, คู่กับ ยกเก็จ."
ยอขึ้น,ก.,ชอบให้ยกย่องแล้วจึงจะตั้งใจทำ เช่น เด็กคนนี้ยอขึ้น.
ย้อง,ว.,"งาม, สวย."
ยอง ๑,ว.,"อาการที่นั่งชันเข่าทั้ง ๒ โดยก้นไม่ถึงพื้น เช่น นั่งยองอยู่ในท้องแม่ (ไตรภูมิ), หย่อง ก็ว่า."
ย่อง ๑,ก.,เดินอย่างใช้ปลายเท้าจดลงเบา ๆ.
ยอง ๒,น.,สัตว์ในจำพวกอีเก้ง.
ย่อง ๒,ว.,"ที่ลอยเหนือขึ้นมา เช่น แกงมันย่อง, มีเงางาม เช่น ขัดพื้นเป็นมันย่อง."
ยอง ๓,น.,"เส้น, ใย, มักใช้เข้าคู่กับคำ ใย เป็น ยองใย."
ยอง ๓,ว.,"สุกใส, ยะยอง หรือ ยรรยอง ก็ใช้."
ยอง ๆ,ว.,"อาการที่นั่งชันเข่าทั้ง ๒ โดยก้นไม่ถึงพื้น เช่น นั่งยองอยู่ในท้องแม่ (ไตรภูมิ), หย่อง ก็ว่า."
ย่องกริบ,ก.,เดินเข้าไปอย่างเงียบกริบ.
ย่องเบา,ก.,อาการที่ย่องเข้าไปลักสิ่งของของเขาเพื่อไม่ให้เจ้าของรู้ตัว.
ย่องแย่ง,ว.,"ไม่ถนัด, ไม่แข็งแรง, (ใช้แก่อาการเดินที่เหยียบไม่ถนัด), กระย่องกระแย่ง ก็ว่า."
ยองใย,น.,เส้นใย (แห่งแมงมุม).
ยองใย,ว.,ผุดผ่องเป็นนํ้านวล เช่น ผิวนวลเป็นยองใย
ยองใย,ว.,ใช้เป็นคำเปรียบเทียบว่ามีขนาดเล็กเท่าใยแมงมุม เช่น ไม่มีความผิดแม้เท่ายองใย.
ยองไย่,น.,ใยแมงมุม.
ย่องเหง็ด,น.,จ้องหน่อง.
ยอด,น.,"ส่วนสูงสุด, ส่วนเหนือสุด, เช่น ยอดปราสาท ยอดเจดีย์ ยอดเขา, ส่วนปลายสุดของพรรณไม้หรือที่แตกใหม่ เช่น ยอดผัก ยอดตำลึง ยอดกระถิน"
ยอด,น.,เรียกคนหรือสัตว์ที่มีคุณสมบัติยิ่งยวดเหนือผู้อื่น เช่น ยอดคน ยอดหญิง ยอดสุนัข
ยอด,น.,จำนวนรวม เช่น ยอดเงิน
ยอด,น.,"ฝี, ราชาศัพท์ใช้ว่า พระยอด."
ยอด,ว.,ที่สุด เช่น ยอดเยี่ยม ยอดรัก.
ยอดจาก,น.,"ชื่อปลาไหลทะเลในสกุล Muraenesox และ Congresox วงศ์ Muraenesocidae ลำตัวยาวทรงกระบอก ส่วนหางแบนข้าง ไม่มีเกล็ด ปากแหลมอ้าได้กว้าง จะงอยปากบนยาวล้ำขากรรไกรล่าง ฟันคมแข็งแรง ครีบอกใหญ่ พื้นลำตัวและครีบสีน้ำตาลอ่อนปนเหลืองหรือคล้ำ ด้านท้องสีขาว ขอบครีบหลัง ครีบก้นและครีบหางสีดำ ขนาดยาวได้ถึง ๒.๕ เมตร, เงี้ยว หลด ไหล หรือ มังกร ก็เรียก."
ยอดด้วน,น.,เถาหัวด้วน.
ยอดดี,ว.,ดีที่สุด เช่น รู้รักษาตัวรอดเป็นยอดดี.
ยอดน้ำ,น.,"แหล่งที่เกิดของลำนํ้า, ต้นนํ้า ก็เรียก."
ยอดม่วง,น.,ชื่อปลาในอันดับ Pleuronectiformes มีหลายชนิด หลายสกุล พบทั้งในทะเล นํ้ากร่อย และนํ้าจืด เมื่อเกิดใหม่ตาจะอยู่คนละข้างกันเหมือนลูกปลาทั่วไป แต่เมื่อเจริญเติบโตขึ้นกะโหลกจะบิดไปข้างใดข้างหนึ่ง เป็นผลให้กล้ามเนื้อข้างหนึ่งบิดตามไปด้วย จึงทำให้ตาทั้ง ๒ ข้างเหนี่ยวกันมาหรือเคลื่อนมาอยู่ด้านเดียวกัน มีชื่อเรียกต่าง ๆ กัน เช่น ลิ้นหมา ลิ้นสุนัข ยอดม่วง ลิ้นควาย ลิ้นเสือ ลิ้นหมาหงอนยาว ใบไม้ ใบขนุน ซีกเดียว จักรผาน.
ยอดเยี่ยม,ว.,"ดีที่สุด, เลิศที่สุด, เยี่ยมยอด ก็ว่า."
ยอดสร้อย,น.,นางผู้เป็นที่รักยิ่ง.
ยอดอก,น.,บริเวณเหนือลิ้นปี่.
ย่อท้อ,ก.,ไม่คิดสู้เพราะขาดกำลังใจ.
ย้อน,ก.,"หวนกลับ เช่น ย้อนไป ย้อนมา ย้อนกลับบ้าน, ทวนกลับ เช่น ย้อนเกล็ด ย้อนหลัง, พูดสวนตอบ (มักใช้ในทางไม่ดี) เช่น เด็กย้อนผู้ใหญ่ ลูกย้อนแม่."
ยอน ๑,ก.,แยง เช่น เอาขนไก่ยอนหู.
ยอน ๒,ก.,"ชื่อปลาน้ำจืดหลายชนิด โดยเฉพาะชนิด Laides hexanema (Bleeker) และ Helicophagus waandersiiBleeker อีกทั้งเป็นชื่อที่ยังใช้เรียกปลาสวาย หรือ ยอน ที่มีขนาดเล็กหรือยังมีขนาดเล็กบางชนิดในสกุล Pangasiusซึ่งอยู่ในวงศ์ Schilbeidae เดียวกันและมีรูปร่างคล้ายกัน คือ มีลำตัวยาวเรียว แบนข้าง และมีมีหนวด ๒-๔ คู่ มีพฤติกรรมในการกินสิ่งเน่าเปื่อย ในฤดูร้อนช่วงสืบพันธุ์จะรวมฝูงกันในแม่น้ำ จับคู่รัดกัน จนปลาเกิดมีรอยช้ำสีแดงหรือชมพูเป็นทางยาวอยู่ทั้ง ๒ ข้างลำตัว, สังคะวาด สังกะแวง หรือ ยอน ก็เรียก."
ย้อนคำ,ก.,ว่าสวนตอบตามคำที่เขาว่ามา เช่น ฝ่ายหนึ่งพูดว่า เธอโง่จริง อีกฝ่ายหนึ่งก็ย้อนคำว่า แล้วเธอไม่โง่หรือ.
ย้อนต้น,ก.,"กลับถอยหลังไปที่ตอนต้น, หวนไปข้างต้น, เช่น อ่านหนังสือย้อนต้น."
ย้อนเนื้อ,ว.,ลักษณะไม้ที่ไม่มีตา แต่เนื้อทวนไปทวนมา เลื่อยหรือไสกบได้ยาก มักเป็นไม้เนื้ออ่อน เช่น งิ้ว เรียกว่า ไม้ย้อนเนื้อ.
ย้อนยอก,ว.,"ย้อนให้เจ็บอกเจ็บใจ เช่น พูดจาย้อนยอก, ยอกย้อน ก็ว่า."
ย้อนรอย,ก.,ทวนกลับตามรอยเดิม เช่น ตำรวจย้อนรอยผู้ร้าย.
ย้อนศร,ก.,ไปทวนเครื่องหมายลูกศร เช่น ขับรถย้อนศร.
ย้อนแสง,ก.,ทวนแสง เช่น ถ่ายรูปย้อนแสง.
ย้อนหลัง,ก.,ถอยกลับไปหาอดีต เช่น ให้ผลย้อนหลัง มีผลย้อนหลัง.
ยอบ,ก.,"ทรุดลง, ย่อลง, หมอบ, ฟุบ, เช่น ยอบกาย ยอบตัวลง."
ยอบ,ว.,พร่อง.
ยอบแยบ,ว.,"จวนหมด, เกือบจะไม่พอ, เช่น เงินทองยอบแยบ เสบียงอาหารยอบแยบ."
ย่อพล,ก.,ย่นหรือย่อแนวกำลังทหารให้สั้นเข้า.
