คำ,POS,ความหมาย
ฐานานุศักดิ์,น.,"ศักดิ์ใหญ่และศักดิ์น้อย, ถ้าศักดิ์นาสูงกว่า ๔๐๐ ขึ้นไป เรียกว่า สูงนา หรือ ศักดิ์ใหญ่ ถ้าศักดิ์นาต่ำกว่า ๔๐๐ เรียกว่า ต่ำนา หรือ ศักดิ์น้อย"
ฐานานุศักดิ์,น.,ศักดิ์ที่พระราชาคณะมีอำนาจตั้งฐานานุกรมได้.
ฐานียะ,ว.,"ควรแก่ตำแหน่ง, ตั้งอยู่ในฐานะ, มักประกอบท้ายศัพท์ เช่น ครุฐานียะ ว่า ตั้งอยู่ในฐานะเป็นครู."
ฐาปน-,น.,"การก่อสร้าง, การแต่งตั้ง, การซ่อมแซม, การตั้งขึ้น."
ฐาปนา,น.,"การก่อสร้าง, การแต่งตั้ง, การซ่อมแซม, การตั้งขึ้น."
ฐายี,ว.,"ตั้งอยู่, ดำรงอยู่, มักประกอบท้ายศัพท์ เช่น กัปปัฏฐายี ว่า ตั้งอยู่กัปหนึ่ง."
ฐิตะ,ก.,"ยืนอยู่, ตั้งอยู่แล้ว."
ฐิติ,น.,"การตั้งอยู่, การยืนอยู่, การดำรงอยู่"
ฐิติ,น.,"การเป็นไป, ความมีชีวิตอยู่"
ฐิติ,น.,การหยุดอยู่
ฐิติ,น.,"ความมั่นคง, ความอดทน"
ฐิติ,น.,"ตำแหน่ง, ที่อยู่"
ฐิติ,น.,"ข้อบังคับ, ข้อบัญญัติ"
ฐิติ,น.,ความแน่นอน.
