คำ,POS,ความหมาย
จงโคร่ง,น.,"ชื่อสัตว์สะเทินนํ้าสะเทินบกชนิด Bufo asper Gravenhorst ในวงศ์ Bufonidae เป็นคางคกที่ใหญ่ที่สุดในประเทศไทย ผิวหนังเป็นตุ่มขรุขระทั่วตัว ตุ่มที่หลังมีขนาดใหญ่ ส่วนใหญ่ลำตัวสีน้ำตาลดำและน้ำตาลเหลือง ท้องสีขาวหม่นบางตัวมีจุดสีแดงเล็ก ๆ ยางขาวมีฤทธิ์ทำให้มึนเมา อาศัยในป่าบริเวณริมลำธารหรือน้ำตก, กระทาหอง กระหอง หรือ กง ก็เรียก."
จงใจ,ก.,"ตั้งใจ, หมายใจ, เจตนา."
จงดี,ว.,"ให้ดี, ให้เรียบร้อย."
จงรัก,ก.,ผูกใจรักด้วยความเคารพนับถือหรือรู้คุณอย่างยิ่ง.
จงรักภักดี,ก.,ผูกใจรักด้วยความเคารพนับถือหรือรู้คุณอย่างยิ่ง.
จงอร,ก.,"จงทำให้ดีใจ, จงทำให้ปลาบปลื้ม, เช่น ใครรู้แห่งพระแพศยันดร บอกจงอรใจกู (ม. คำหลวง ชูชก)."
จงอาง,น.,"ชื่องูพิษชนิด Ophiophagus hannah (Cantor) ในวงศ์ Elapidae เป็นงูพิษรุนแรงที่มีขนาดใหญ่ที่สุดในโลก โตเต็มวัยยาวประมาณ ๔.๕ เมตร หัวโต เกล็ดบนหัวใหญ่ สามารถยกหัวและลำตัวท่อนบนตั้งขึ้นได้สูงและแผ่บริเวณคอออกได้ เรียกว่า แผ่แม่เบี้ย แต่ไม่แผ่เป็นแผ่นกว้างเท่างูเห่า ขณะแผ่แม่เบี้ยจะเห็นลายขีดบั้งที่ด้านหลังคอ ตัวสีเขียวอมเทาหรือสีคลํ้า พบทั้งในป่าโปร่งและป่าทึบ, บองหลา ก็เรียก."
จแจ้น,ว.,"แตกจากหมู่, กระจัดกระจาย, ในคำว่า หนีญญ่ายพายจแจ้น (จารึกสยาม)."
จญ,ก.,"ประจญ, สู้รบ, เช่น คือนาคจญครุทธสรงง วิ่งเว้น (ยวนพ่าย)."
จด ๑,ก.,"จ่อให้ถึงกัน, ถึง, จนถึง"
จด ๑,ก.,แตะ.
จด ๒,ก.,"กำหนด, หมายไว้, เขียนไว้."
จด ๆ จ้อง ๆ,ก.,ตั้งท่าจะทำแล้วไม่ลงมือทำเพราะไม่แน่ใจ.
จดจ่อ,ก.,มีใจฝักใฝ่ผูกพันอยู่.
จดจ้อง,ก.,ตั้งท่าจะทำแล้วไม่ลงมือทำเพราะไม่แน่ใจ.
จดจำ,ก.,"กำหนดไว้ในใจ, จำไว้ในใจ."
จดทะเบียน,ก.,ลงบันทึกข้อความไว้กับทางราชการเพื่อให้การใดเกิดผล บังคับกันได้ ได้รับการคุ้มครอง หรือเป็นหลักฐานตามที่กฎหมายกำหนด เช่น จดทะเบียนรถยนต์ จดทะเบียนสมรส จดทะเบียนหุ้นส่วนและบริษัท จดทะเบียนเครื่องจักร.
จดไม่ลง,ก.,ไม่กล้าซื้อเพราะราคาแพงมาก.
จดหมัด,ก.,ตั้งท่ามวย.
จดหมาย,น.,หนังสือที่มีไปมาถึงกัน.
จดหมายข่าว,น.,แผ่นปลิวหรือจุลสารที่ลงข่าวสาร มักใช้เพื่อการประชาสัมพันธ์หน่วยงาน องค์กร สมาคม หรือชมรม.
จดหมายเวียน,น.,หนังสือเวียน
จดหมายเวียน,น.,หนังสือที่มีข้อความเหมือนกัน ส่งไปถึงคนจำนวนมาก.
จดหมายเหตุ,น.,"หนังสือบอกข่าวคราวที่เป็นไป, รายงานหรือบันทึกเหตุการณ์ต่าง ๆ ที่เกิดขึ้น, เอกสารที่ส่วนราชการ รัฐวิสาหกิจ หรือเอกชน ผลิตขึ้นเพื่อใช้เป็นหลักฐานและเครื่องมือในการปฏิบัติงาน."
จดุร-,*ว.,แผลงมาจาก จตุร หมายความว่า สี่.
จดุรงค์,ว.,องค์ ๔.
จดูร-,ว.,สี่ เช่น จดูรพรรค ว่า รวม ๔ อย่าง (ม. คำหลวง นครกัณฑ์).
จตุ-,ว.,"สี่, ใช้ประกอบหน้าคำที่มาจากภาษาบาลี."
จตุกาลธาตุ,น.,พิกัดตัวยาประเภทหนึ่งในตำรายาไทย จำกัดจำนวนตัวยาแก้ธาตุตามเวลาไว้ ๔ อย่าง คือ เหง้าว่านน้ำ รากเจตมูลเพลิง รากแคแตร รากพนมสวรรค์.
จตุตถ-,ว.,ที่ ๔ เช่น จตุตถจุลจอมเกล้า จตุตถสุรทิน จตุตถีดิถี.
จตุตถี,ว.,ที่ ๔ เช่น จตุตถจุลจอมเกล้า จตุตถสุรทิน จตุตถีดิถี.
จตุทิพยคันธา,น.,พิกัดตัวยาประเภทหนึ่งในตำรายาไทย จำกัดจำนวนตัวยาอันมีกลิ่นหอมดังยาทิพย์ไว้ ๔ อย่าง คือ ดอกพิกุล รากชะเอมเทศ รากมะกล่ำเครือ รากขิงแครง.
จตุบท,น.,สัตว์สี่เท้า.
จตุบริษัท,น.,"บริษัท ๔ เหล่า, ถ้าเป็นพุทธบริษัท คือ ภิกษุ ภิกษุณี อุบาสก อุบาสิกา, ถ้าเป็นราชบริษัทหรือประชุมชนทั่วไป ได้แก่ กษัตริย์ พราหมณ์ คฤหบดี สมณะ."
จตุปัจจัย,น.,เครื่องอาศัยเลี้ยงชีวิตของบรรพชิตในพระพุทธศาสนา ๔ อย่าง คือ จีวร (ผ้านุ่งห่ม) บิณฑบาต (อาหาร) เสนาสนะ (ที่อยู่) คิลานเภสัช (ยา).
จตุปาริสุทธิศีล,น.,ศีลคือความบริสุทธิ์ หรือ ศีลคือเครื่องให้บริสุทธิ์ ๔ ประการ คือ ๑. สำรวมในพระปาติโมกข์ (ปาติโมกฺขสํวร) ๒. สำรวมตา หู จมูก ลิ้น กาย ใจ (อินฺทฺริยสํวร) ๓. เลี้ยงชีพโดยทางชอบ (อาชีวปาริสุทฺธิ) ๔. บริโภคปัจจัยด้วยการพิจารณา (ปจฺจยสนฺนิสฺสิต).
จตุผลาธิกะ,น.,พิกัดตัวยาประเภทหนึ่งในตำรายาไทย จำกัดจำนวนผลไม้อันให้คุณไว้ ๔ อย่าง คือ ลูกสมอไทย ลูกสมอพิเภก ลูกมะขามป้อม ลูกสมอเทศ.
จตุร-,ว.,"สี่, ใช้ประกอบหน้าคำที่มาจากภาษาบาลีหรือสันสกฤต."
จตุรคูณ,ว.,๔ เท่า.
จตุรงค์,ว.,"องค์ ๔, ๔ เหล่า."
จตุรงค์,น.,หมากรุก เช่น ต่งงกรดานจตุรงคมยง ม่ายม้า (กำสรวล).
จตุรงคนายก,น.,ชื่อกลอนกลบทโบราณ มีบังคับพิเศษคือ กลอนแต่ละวรรคแบ่งออกเป็น ๔ จังหวะ จังหวะละ ๒ คำ คำเริ่มต้นของทุกจังหวะใช้คำเดียวกันซ้ำตลอด คำที่ ๒ กับคำที่ ๔ ใช้เสียงพยัญชนะเดียวกัน และคำที่ ๖ กับคำที่ ๘ ใช้เสียงพยัญชนะเดียวกัน ตัวอย่างว่า จักกรีดจักกรายจักย้ายจักย่อง ไม่เมินไม่มองไม่หมองไม่หมาง งามเนื้องามนิ่มงามยิ้มงามย่าง ดูคิ้วดูคางดูปรางดูปรุง (ชุมนุมตำรากลอน).
จตุรงคประดับ,น.,ชื่อกลอนกลบทโบราณ มีบังคับพิเศษคือ กลอน ๔ วรรค ในแต่ละบทขึ้นต้นวรรคด้วยคำ ๒ คำซ้ำกัน ตัวอย่างว่า พระหน่อไทยได้สดับแสดงกิจ พระหน่อคิดจิตวาบระหวาบหวาม พระหน่อตรึกนึกคะเนคะนึงความ พระหน่อนามแจ้งกระจัดกระจ่างใจ (ชุมนุมตำรากลอน).
จตุรงคพล,น.,กองทัพมีกำลัง ๔ เหล่า คือ เหล่าช้าง เหล่ารถ เหล่าม้า เหล่าราบ
จตุรงคพล,น.,หมากรุก.
จตุรงคยมก,น.,ชื่อกลอนกลบทโบราณ มีบังคับพิเศษคือ ทุก ๆ ๒ บทให้ใช้ภาษาบาลีแต่งวรรคแรกทั้งวรรค และวรรคที่ ๒ เฉพาะจังหวะแรก ตัวอย่างว่า ภุมมาจายันตุเทวา ภุมมะจาเจ้าที่บดีสูร อารักษ์เรืองฤทธิ์เดชเกษสกูล อันเรืองรูญรังษีระวีวร (ชุมนุมตำรากลอน).
จตุรงคโยธา,น.,กองทัพมีกำลัง ๔ เหล่า คือ เหล่าช้าง เหล่ารถ เหล่าม้า เหล่าราบ.
จตุรงคเสนา,น.,"กองทัพมีกำลัง ๔ เหล่า คือ เหล่าช้าง เหล่ารถ เหล่าม้า เหล่าราบ, จตุรงคินีเสนา ก็ว่า."
จตุรงคินีเสนา,น.,"กองทัพมีกำลัง ๔ เหล่า คือ เหล่าช้าง เหล่ารถ เหล่าม้า เหล่าราบ, จตุรงคเสนา ก็ว่า."
จตุรถ-,ว.,ที่ ๔ เช่น จตุรถาภรณ์.
จตุรพักตร์,ว.,“ผู้มี ๔ หน้า” คือ พระพรหม.
จตุรพิธ,ว.,มี ๔ อย่าง.
จตุรพิธพร,น.,"พร ๔ ประการ คือ อายุ วรรณะ สุขะ พละ, ใช้ในการให้พร ขอให้มีอายุยืน มีผิวพรรณผ่องใส มีความสุขกายสุขใจ และมีกำลังแข็งแรง."
จตุรเพท,น.,"ชื่อคัมภีร์พระเวท ๔ คัมภีร์ของศาสนาพราหมณ์ในยุคพระเวท คือ ฤคเวท ยชุรเวท สามเวท และอถรรพเวทหรืออาถรรพเวท. (ดู เวท, เวท-)."
จตุรภุช,ว.,“ผู้มี ๔ แขน” คือ พระนารายณ์.
จตุรภูมิ,น.,ภูมิ ๔ คือ ๑. กามาวจรภูมิ ภูมิของผู้ท่องเที่ยวในกามภพ ๒. รูปาวจรภูมิ ภูมิของผู้ท่องเที่ยวในรูปภพ ๓. อรูปาวจรภูมิ ภูมิของผู้ท่องเที่ยวในอรูปภพ ๔. โลกุตรภูมิ ภูมิอันพ้นจากโลก.
จตุรมุข,น.,“ผู้มี ๔ หน้า” คือ พระพรหม.
จตุรยุค,น.,ยุคทั้ง ๔ คือ กฤดายุค ไตรดายุค ทวาบรยุค กลียุค.
จตุรเวท,น.,"ชื่อคัมภีร์พระเวท ๔ คัมภีร์ของศาสนาพราหมณ์ในยุคพระเวท คือ ฤคเวท ยชุรเวท สามเวท และอถรรพเวทหรืออาถรรพเวท. (ดู เวท, เวท-)."
จตุราริยสัจ,น.,อริยสัจ ๔ ประการ คือ ทุกข์ สมุทัย นิโรธ มรรค.
จตุลังคบาท,น.,"พลประจำ ๔ เท้าช้าง, สำหรับช้างทรงของพระมหากษัตริย์หรือพระมหาอุปราชในเวลาสงคราม มีเจ้ากรมพระตำรวจหลวงหรือข้าราชการ เช่น พระมหามนตรี พระมหาเทพ หลวงอินทรเทพ หลวงพิเรนทรเทพ ประจำ ๔ เท้าช้าง เช่น จตุลังคบาทสี่ตน ล้วนขุนพลสามรรถ (ตะเลงพ่าย), จัตุลังคบาท หรือ แวงจตุลังคบาท ก็ว่า."
จตุโลกบาล,น.,"ท้าวจาตุมหาราช, หัวหน้าเทวดาในสวรรค์ชั้นจาตุมหาราช มีหน้าที่รักษาโลกในทิศทั้ง ๔ เรียกว่า ท้าวจตุโลกบาล คือ ๑. ท้าวธตรฐ จอมภูตหรือจอมคนธรรพ์ รักษาโลกด้านทิศบูรพาหรือทิศตะวันออก ๒. ท้าววิรุฬหก จอมเทวดาหรือจอมกุมภัณฑ์ รักษาโลกด้านทิศทักษิณหรือทิศใต้ ๓. ท้าววิรูปักษ์ จอมนาค รักษาโลกด้านทิศประจิมหรือทิศตะวันตก ๔. ท้าวกุเวร จอมยักษ์ รักษาโลกด้านทิศอุดรหรือทิศเหนือ, จัตุโลกบาล ก็ว่า."
จตุวาตผล,น.,พิกัดตัวยาประเภทหนึ่งในตำรายาไทย จำกัดจำนวนตัวยาแก้ลมไว้ ๔ อย่าง ได้แก่ เหง้าขิงแห้ง กระลำพัก อบเชยเทศ โกศหัวบัว.
จตุสดมภ์,น.,การจัดระเบียบราชการฝ่ายพลเรือนส่วนกลาง ประกอบด้วยกรมใหญ่ ๔ กรม คือ กรมเมือง กรมวัง กรมคลัง กรมนามีจตุสดมภ์เสนาบดีเป็นผู้บังคับบัญชาแต่ละกรม.
จทึง,น.,"แม่นํ้า, ใช้ว่า ฉทึง ชทึง ชรทึง สทิง สทึง หรือ สรทึง ก็มี."
จ้น,ว.,ถี่ ๆ เช่น กินออกจ้นมิได้หยุดช่างสุดแสน (นิ. ลอนดอน).
จน ๑,ว.,"อัตคัดขัดสน, ฝืดเคือง, มีเงินไม่พอยังชีพ."
จน ๑,ก.,แพ้ เช่น หมากรุกจน
จน ๑,ก.,"หมดทาง เช่น จนใจ คือ ไม่มีทางที่จะทำได้อย่างคิด, จนตรอก คือ ไม่มีทางไป, จนแต้ม คือ ไม่มีทางเดินหรือไม่มีทางสู้, จนมุม คือ ไม่มีทางหนี."
จน ๒,สัน.,"ตราบเท่า เช่น จนตาย, จนกระทั่ง หรือ จนถึง ก็ว่า."
จนกระทั่ง,สัน.,"ตราบเท่า, ที่สุดถึง."
จนกว่า,สัน.,กระทั่งถึงเวลานั้น ๆ เช่น จนกว่าจะตาย.
จนชั้น,สัน.,ที่สุดแต่.
จนด้วยเกล้า,ก.,หมดปัญญาคิด.
จนได้,ว.,ในที่สุดก็เป็นเช่นนั้น เช่น ห้ามแล้วยังไปทำอีกจนได้.
จนถึง,สัน.,"ตราบเท่า, ที่สุดถึง."
จนแล้วจนรอด,ว.,เป็นอยู่อย่างนั้นจนถึงบัดนี้.
จบ ๑,น.,"การสิ้นสุดคราวหนึ่ง ๆ, ลักษณนามเรียกการสิ้นสุดเช่นนั้น เช่น สวดจบหนึ่ง ตั้งนโม ๓ จบ."
จบ ๑,ก.,สิ้นสุดคราวหนึ่ง ๆ เช่น จบชั้นไหน.
จบ ๒,ก.,ยกของขึ้นหรือพนมมือเหนือหน้าผากเพื่อตั้งใจอุทิศให้เวลาทำบุญทำทาน
จบ ๒,ก.,กิริยาที่ช้างชูงวงขึ้นเหนือหัวทำความเคารพ ในคำว่า ช้างจบ.
จบ ๓,ก.,"ต่อกัน, พบกัน, เช่น จับปลายเชือก ๒ เส้นมาจบกัน."
จบเห่,ก.,หมดเสียง
จบเห่,ก.,"สิ้นท่า, หมดท่า"
จบเห่,ก.,ยุติ.
จม,ก.,"หายลงไปหรืออยู่ใต้ผิวพื้น เช่น จมนํ้า จมดิน, โดยปริยายหมายความว่า เข้าลึก เช่น จมมีด จมเขี้ยว, หมกตัวหรือฝังตัวอยู่ เช่น จมอยู่ในห้องหนังสือ จมเลือด, ถอนทุนไม่ขึ้น เช่น ทุนจม, ยุบตัวลง เช่น สะบักจม"
จม,ก.,เรียกลวดลายที่ไม่เด่น ว่า ลายจม.
จม,ว.,มาก เช่น วันนี้มีการบ้านจมเลย.
จ่ม,ก.,บ่น.
จมเบ้า,ว.,อยู่กับที่เป็นเวลานาน ๆ.
จมปลัก,ก.,"ติดอยู่กับที่, ไม่ก้าวหน้า."
จมไม่ลง,ก.,เคยทำตัวใหญ่มาแล้วทำให้เล็กลงไม่ได้ (มักใช้แก่คนที่เคยมั่งมีหรือรุ่งเรืองมาก่อน เมื่อยากจนหรือตกอับลงก็ยังทำตัวเหมือนเดิม).
จมร,ก.,"ชื่อสัตว์เคี้ยวเอื้องชนิด Bos grunniens Linn. ในวงศ์ Bovidae ขนตามลำตัวละเอียดอ่อนยาวมาก สีนํ้าตาลเข้มจนถึงดำ โดยเฉพาะบริเวณสวาบคือบริเวณระหว่างชายโครงถึงสันกระดูกตะโพกมีขนสีดำห้อยยาวลงมาเกือบถึงพื้น ช่วงเขากว้างมาก หางยาวเป็นพู่ อาศัยอยู่แถบภูเขาสูงในทิเบต, จมร จมรี หรือ จามจุรี ก็เรียก"
จมรี,ก.,"ชื่อสัตว์เคี้ยวเอื้องชนิด Bos grunniens Linn. ในวงศ์ Bovidae ขนตามลำตัวละเอียดอ่อนยาวมาก สีนํ้าตาลเข้มจนถึงดำ โดยเฉพาะบริเวณสวาบคือบริเวณระหว่างชายโครงถึงสันกระดูกตะโพกมีขนสีดำห้อยยาวลงมาเกือบถึงพื้น ช่วงเขากว้างมาก หางยาวเป็นพู่ อาศัยอยู่แถบภูเขาสูงในทิเบต, จมร จมรี หรือ จามจุรี ก็เรียก"
จมื่น,น.,"ตำแหน่งข้าราชการในกรมมหาดเล็ก มี ๔ ตำแหน่ง เดิมเรียกว่า หมื่น เจ้าหมื่น และจมื่น เช่น หมื่นสรรเพธภักดี เจ้าหมื่นไวยวรนารถ ต่อมาในรัชกาลที่ ๔ ตำแหน่งหัวหมื่นทั้งสี่อยู่ภายใต้การดูแลของจางวางกรมมหาดเล็ก, เจ้าพนักงานระดับหนึ่งในกรมมหาดไทยและกรมพระกลาโหม รองจากขุนสูงกว่าหัวพัน เช่น หัวหมื่นทลวงฟัน หัวหมื่นเครื่องต้น (สามดวง)."
จมูก,น.,"อวัยวะส่วนหนึ่งที่ยื่นออกมา อยู่เหนือปาก มีรู ๒ รู สำหรับดมกลิ่นและหายใจเข้าหายใจออก, (ปาก) ตมูก ก็ว่า, ราชาศัพท์ว่า พระนาสิก พระนาสา โดยปริยายเรียกสิ่งที่ยื่นออกมาคล้ายจมูก, เรียกสิ่งที่เจาะเป็นรู ๒ รูเพื่อร้อยเชือกเป็นต้น เช่น จมูกซุง."
จมูกข้าว,น.,ส่วนปลายของเมล็ดข้าวที่ติดกับก้านดอก เป็นส่วนที่ต้นอ่อนงอก.
จมูกปลาหลด,น.,"ชื่อไม้เถาชนิด Sarcostemma secamone (L.) Bennet ในวงศ์ Asclepiadaceae ทั้งต้นมียางขาว ใบแคบเรียวแหลม ออกเป็นคู่ตรงข้ามกัน มีนวล ดอกสีม่วงแกมชมพู ใช้ทำยาได้ ใบและเถาใช้เป็นอาหาร, จมูกปลาหลด จมูกปลาไหล หรือ ผักไหม ก็เรียก."
จมูกปลาไหล,น.,"ชื่อไม้เถาชนิด Sarcostemma secamone (L.) Bennet ในวงศ์ Asclepiadaceae ทั้งต้นมียางขาว ใบแคบเรียวแหลม ออกเป็นคู่ตรงข้ามกัน มีนวล ดอกสีม่วงแกมชมพู ใช้ทำยาได้ ใบและเถาใช้เป็นอาหาร, จมูกปลาหลด จมูกปลาไหล หรือ ผักไหม ก็เรียก."
จมูกมด,ว.,"ที่ไหวตัวหรือรู้ตัวทันเหตุการณ์, บางทีใช้เข้าคู่กับคำ หูผี เป็น หูผีจมูกมด."
จมูกวัว,น.,ท่อที่ต่อจากสูบไปเป่าเปลวไฟไปท่วมเบ้า.
จมูกหลอด,น.,"ตะพาบ. (ดู ตะพาบ ๑, ตะพาบนํ้า)."
จยุติ,ก.,จุติ.
จร-,ว.,ไม่ใช่ประจำ เช่น วาระจร ขาจร.
จร-,ก.,"ไป, เที่ยวไป"
จร-,ก.,"ประพฤติ. (ป., ส.), ใช้เป็นบทท้ายสมาสก็มี เช่น ขจร วนจร, ที่ใช้ควบกับคำไทยก็มี เช่น จรลู่ จรลิ่ว."
จร ๑,ว.,ไม่ใช่ประจำ เช่น วาระจร ขาจร.
จร ๑,ก.,"ไป, เที่ยวไป"
จร ๑,ก.,"ประพฤติ. (ป., ส.), ใช้เป็นบทท้ายสมาสก็มี เช่น ขจร วนจร, ที่ใช้ควบกับคำไทยก็มี เช่น จรลู่ จรลิ่ว."
จร ๒,ก.,ดู จอน ๒.
จรก,น.,"ผู้เที่ยวไป, ผู้เดินไป."
จรกลู่,ก.,เที่ยวลอยเกลื่อนกลาดอยู่ เช่น จรกลู่ขึ้นกลางโพยมากาศ (ม. คำหลวง ทศพร).
จรแกว่ง,ก.,แกว่ง.
จรคั่ง,ก.,คั่ง.
จรจรัล,ก.,"เที่ยวไป, เดินไป, เช่น แม่รักลูกรักจรจรัล พลายพังก็กระสัน (ดุษฎีสังเวย)."
จรจัด,ว.,ร่อนเร่และไม่มีที่อยู่เป็นหลักแหล่ง.
จรณะ,น.,"ความประพฤติ, ในพระพุทธศาสนาหมายความว่า ข้อปฏิบัติเป็นเครื่องบรรลุวิชชา."
จรด,ก.,"จด, ถึง, จ่อให้ถึง."
จรดพระกรรไกรกรรบิด,ก.,ใช้กรรไกรขริบปอยผมเล็กน้อย เป็นการเริ่มในพระราชพิธีโสกันต์และเกศากันต์.
จรดพระกรรไตรกรรบิด,ก.,ใช้กรรไกรขริบปอยผมเล็กน้อย เป็นการเริ่มในพระราชพิธีโสกันต์และเกศากันต์.
จรดพระนังคัล,ก.,จดผาลคันไถลงดินเพื่อไถนาในพระราชพิธีจรดพระนังคัลแรกนาขวัญ.
จรดพระเมรุ,น.,ชื่อท่ารำแบบหนึ่ง โดยมือข้างหนึ่งหงาย งอข้อศอก หักข้อมือ ระดับแง่ศีรษะ มืออีกข้างหนึ่งจีบหงาย แขนตึง ระดับไหล่ เอียงศีรษะข้างเดียวกับมือที่แขนตึง.
จรดล,ก.,เที่ยวไปถึง.
จรบน,ก.,"เที่ยวไปเบื้องบน, ฟุ้งไป, บินไป, เช่น ด้วยคันธามลกชำระจรบันสระหอมรส (ม. คำหลวง นครกัณฑ์)."
จรบัน,ก.,"เที่ยวไปเบื้องบน, ฟุ้งไป, บินไป, เช่น ด้วยคันธามลกชำระจรบันสระหอมรส (ม. คำหลวง นครกัณฑ์)."
จรบาท,ก.,"เดินไปด้วยเท้า, ตรงกับคำว่า บทจร."
จรมัน,ก.,"ทำให้มั่น, ทำให้แข็งแรง."
จรมูก,น.,จมูก.
จรรจา,ก.,"พูด, กล่าว, เช่น อันว่าคนจรรจาลิ้นล่าย กล่าวสองฝ่ายให้ดูดี (ม. คำหลวง กุมาร)."
จรรโจษ,ก.,"โจษจัน, พูดอึง, พูดกันเซ็งแซ่, เล่าลือกันอื้ออึง, เช่น จรรโจษประชามี พลพิรียชาญชม (สมุทรโฆษ), จันโจษ ก็ว่า."
จรรม,น.,หนังสัตว์.
จรรม-,น.,หนังสัตว์.
จรรมการ,น.,ช่างหนัง.
จรรมขัณฑ์,น.,"ท่อนหนัง, แผ่นหนัง, เช่น ทรงครองอชินจรรมขัณฑ์เป็นเครื่องคลุม (ม. ร่ายยาว จุลพน)."
จรรยา,น.,"ความประพฤติ, กิริยาที่ควรประพฤติในหมู่ในคณะ เช่น จรรยาแพทย์, นิยมใช้ในทางดี เช่น มีจรรยา หมายความว่า มีความประพฤติที่ดี."
จรรยาบรรณ,น.,ประมวลความประพฤติที่ผู้ประกอบอาชีพการงานแต่ละอย่างกำหนดขึ้น เพื่อรักษาและส่งเสริมเกียรติคุณชื่อเสียงและฐานะของสมาชิก อาจเขียนเป็นลายลักษณ์อักษรหรือไม่ก็ได้.
จรรโลง,ก.,"พยุงไว้ไม่ให้เซหรือไม่ให้ล้มลง, ผดุง, ค้ำชู, เช่น จรรโลงประเทศ, บำรุงรักษาและเชิดชูไว้ไม่ให้เสื่อม เช่น จรรโลงศาสนา."
จรลวง,ก.,"ล่วงไป, ลับไป."
จรล่วง,ก.,"ล่วงไป, ลับไป."
จรลาด,น.,"ตลาด, ที่ชุมนุมซื้อขายของต่าง ๆ, เช่น จบจรลาดแลทาง ทั่วด้าว (นิ. นรินทร์), จรหลาดเลขคนหนา ฝ่งงเฝ้า (กำสรวล)."
จรลาย,ก.,"ละลายไป, หายไป."
จรล่ำ,ก.,"เที่ยวไปนาน, ไปช้า, เช่น ในเมื่อชีชูชกเถ้ามหลกอการ ไปแวนนานจรล่ำแล (ม. คำหลวง ชูชก), เท่าว่าทางไกลจรล่ำ วันนี้ค่ำสองนางเมือ (ลอ), คิดใดคืนมาค่ำ อยู่จรหล่ำต่อกลางคืน (ม. คำหลวง มัทรี)."
จรลิ่ว,ก.,"เที่ยวไปไกล, ลอยไป, เช่น เหลียวแลทางจรลิ่ว เหลียวแลทิวเทินป่า (ลอ)."
จรลี,ก.,เดินเยื้องกราย.
จรลู่,ก.,เที่ยวไปตามทาง.
จรวจ,ก.,"กรวด, หลั่งน้ำ."
จรวด ๑,น.,"ชื่อดอกไม้ไฟชนิดหนึ่ง ใช้ไม้อ้อบรรจุดินดำ มีหางยาว เมื่อจุดชนวนแล้วเหวี่ยงให้พุ่งขึ้นสูง, กรวด ก็เรียก. (ข. กำชฺรัวจ ว่า พลุ)."
จรวด ๑,ว.,"กรวด, สูงชัน, ใช้ว่า ตรวด ก็มี."
จรวด ๒,น.,อาวุธหรือยานอวกาศที่ขับเคลื่อนด้วยความเร็วสูงมาก โดยใช้เชื้อเพลิงในตัวเองเผาไหม้เป็นแก๊สพุ่งออกมาจากส่วนท้าย มีทั้งชนิดที่ใช้เชื้อเพลิงแข็งและชนิดที่ใช้เชื้อเพลิงเหลว.
จรวดจรี,น.,ยอดแหลมสูง.
จรวดไจร,ก.,"ตรวจดู, พิจารณาดู, เช่น ทังทุ่มทู้ต่างย้าง จรวจไจร (ยวนพ่าย)."
จรวดนำวิถี,น.,อาวุธปล่อยนำวิถีซึ่งขับเคลื่อนด้วยจรวด.
จรวัก,น.,ตวัก.
